ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
438	70,38,35,32	8,3,10,1	60,41,54,41	4,5,5,12	208	99
440	78,50,45,40	3,3,1,2	72,27,32,48	4,1,3,1	162	99
443	76,41,41,27	3,0,0,2	51,38,39,32	1,0,0,0	223	99
444	5,9,3,3	0,1,0,0	10,3,7,4	0,0,1,0	679	99
445	5,9,3,3	2,0,0,0	10,3,7,4	1,3,4,4	675	99
446	7,4,7,3	0,0,1,0	5,1,9,7	0,0,0,0	158	99
447	4,0,0,0	1,1,0,0	2,1,3,2	0,0,0,0	176	99
448	117,70,57,29	0,0,0,0	80,42,48,53	2,0,0,1	187	99
449	54,23,19,16	8,2,3,5	29,29,13,32	4,1,3,3	178	99
450	67,40,40,40	1,0,2,3	57,26,35,25	1,1,0,0	174	99
451	196,103,103,80	4,4,3,2	190,108,114,142	5,1,3,3	162	99
452	14,9,7,3	0,0,0,0	6,3,2,9	0,0,1,0	194	99
454	69,46,54,32	11,2,2,3	47,26,37,26	3,3,1,6	373	99
455	152,89,83,59	10,5,2,3	93,52,69,53	4,7,4,5	443	99
457	65,36,36,19	0,0,0,0	59,41,29,41	0,1,1,0	189	99
458	119,42,34,39	2,0,2,0	76,40,37,56	0,1,0,1	314	99
459	152,51,49,53	3,1,0,2	106,52,51,76	1,0,0,0	373	99
460	5,3,2,1	1,0,0,0	6,1,0,1	0,0,1,0	182	99
464	155,92,84,68	0,0,0,0	141,79,74,109	0,0,0,1	304	99
465	162,106,96,94	2,0,1,0	164,97,102,144	1,2,1,0	235	99
466	118,76,79,64	0,4,2,1	98,62,59,68	5,1,1,6	198	99
467	456,197,231,160	3,0,1,0	505,225,274,240	2,1,0,1	761	99
470	1,0,0,1	31,21,39,20	3,0,0,1	26,22,11,18	177	99
471	103,70,46,45	0,0,0,0	114,64,75,78	2,0,0,0	670	99
472	74,22,19,14	2,0,0,0	76,18,56,22	2,2,0,1	180	99
473	107,77,41,56	6,4,2,4	83,43,49,39	6,5,2,2	454	99
474	103,75,38,53	3,0,0,2	79,40,47,38	6,5,2,0	434	99
475	78,61,27,41	2,1,1,1	63,30,36,33	1,2,1,1	372	99
476	6,0,1,0	2,0,0,2	14,3,5,7	2,2,0,0	240	99
477	89,57,43,24	0,1,0,0	77,47,47,58	1,2,0,0	704	99
478	27,20,35,30	7,1,2,3	28,24,19,34	8,3,5,4	212	99
479	125,59,90,63	8,4,3,3	122,42,56,61	0,3,2,3	162	99
481	34,24,25,16	3,2,1,4	56,34,42,24	2,5,2,1	175	99
482	63,24,30,31	0,1,1,0	53,41,49,45	0,0,0,0	210	99
483	4,3,1,5	3,2,0,2	9,5,7,3	1,1,2,1	360	99
484	6,8,4,9	1,0,0,0	16,14,11,9	0,0,0,1	723	99
485	2,5,2,4	1,1,0,2	6,8,4,6	2,0,1,1	336	99
486	11,4,4,3	3,2,2,1	5,8,14,2	2,2,2,0	681	99
487	12,4,12,3	2,1,0,0	12,6,8,10	0,0,1,0	325	99
488	37,29,29,31	1,0,1,1	50,37,35,33	1,0,0,0	333	99
489	24,13,14,15	0,0,0,2	30,24,31,26	0,0,1,0	194	99
491	27,18,13,9	0,0,0,1	15,4,0,5	0,0,0,1	197	99
492	27,18,12,9	3,0,0,0	14,3,0,5	0,0,0,1	187	99
493	76,30,38,32	4,4,2,2	81,59,52,50	3,1,2,2	431	99
494	27,13,11,10	3,1,2,1	26,18,8,13	0,1,0,0	366	99
495	4,3,2,1	1,0,0,0	1,2,0,1	0,0,0,0	412	99
497	4,3,2,2	4,0,1,1	3,3,1,2	3,2,2,4	539	99
498	138,85,75,56	5,2,4,0	127,55,67,85	5,4,4,0	171	99
499	23,6,4,7	1,0,0,1	13,8,7,8	1,0,0,0	183	99
500	24,8,17,29	0,3,1,1	38,18,21,14	1,1,1,1	220	99
503	36,24,8,4	7,1,1,2	44,10,10,11	4,1,1,1	360	99
504	22,20,5,3	7,0,0,0	32,5,8,10	4,3,0,1	164	99
505	0,0,0,1	72,50,51,48	2,0,0,1	67,45,48,51	180	99
506	22,10,10,8	2,1,2,0	26,24,16,25	3,2,2,2	182	99
507	49,29,21,18	4,0,1,1	86,39,15,33	6,1,1,2	198	99
508	48,29,20,18	6,1,0,9	86,38,15,32	10,4,6,4	194	99
509	1,2,1,3	0,0,0,0	4,0,2,2	0,0,2,0	168	99
510	4,1,0,0	0,0,0,0	3,6,0,1	0,0,1,0	445	99
512	25,14,18,7	17,12,10,4	16,19,11,17	14,5,10,13	224	99
513	62,23,33,31	4,2,1,0	58,48,41,38	1,0,2,2	201	99
514	78,50,56,53	0,0,2,0	81,32,42,44	1,0,0,1	171	99
516	105,46,61,48	51,14,29,15	61,30,36,59	32,11,18,20	204	99
517	27,21,11,17	3,2,1,1	40,21,8,17	0,1,2,1	180	99
518	2,1,1,1	0,0,0,1	1,0,1,0	2,0,0,0	179	99
519	27,7,19,8	1,0,0,0	31,17,14,18	1,0,1,1	388	99
520	85,60,51,34	1,0,2,0	120,74,59,74	5,1,0,2	545	99
521	0,1,1,0	17,18,7,6	0,0,0,2	32,17,19,25	174	99
522	343,169,193,180	11,10,9,2	286,159,145,173	11,6,4,8	180	99
523	12,7,17,7	0,0,0,1	15,4,2,15	2,0,0,2	171	99
524	22,15,7,8	0,1,0,1	12,5,9,11	0,0,0,0	183	99
525	46,25,33,11	1,2,1,2	35,20,18,29	6,0,1,1	188	99
528	5,3,2,0	14,6,7,5	7,7,2,7	5,10,9,5	162	99
529	3,0,2,1	0,0,2,0	0,0,0,2	0,0,1,0	167	99
530	16,6,16,6	1,1,0,1	20,10,14,7	0,0,0,0	183	99
531	18,7,18,6	4,0,0,2	23,10,17,10	0,0,2,0	211	99
532	12,5,11,4	2,1,1,0	16,8,11,8	3,0,2,1	170	99
535	2,3,1,3	0,2,1,3	5,6,0,3	1,1,3,3	170	99
538	0,0,1,2	0,0,2,1	1,2,0,1	0,1,1,2	186	99
540	27,14,21,15	2,0,0,0	41,35,40,27	1,0,0,0	2994	99
541	44,11,20,8	27,13,11,3	21,21,17,22	21,13,5,10	338	99
542	20,6,9,2	2,0,0,0	11,7,3,9	1,0,0,1	174	99
547	67,41,46,37	7,10,4,8	81,30,50,41	9,5,3,8	185	99
549	81,50,49,45	8,5,5,3	54,20,41,43	6,3,2,2	213	99
550	81,50,49,44	7,7,3,2	54,20,41,43	9,5,3,4	188	99
551	122,79,76,52	8,0,2,6	113,42,55,44	4,3,3,1	168	99
552	0,2,0,0	0,0,0,0	1,0,4,2	0,0,0,1	323	99
553	423,281,242,177	24,10,24,8	392,207,267,271	24,7,7,11	213	99
554	67,44,47,30	2,5,4,1	57,42,42,37	5,2,1,1	184	99
555	31,27,22,14	4,2,1,2	32,22,20,29	8,2,3,2	175	99
556	6,1,9,1	0,0,1,1	11,6,5,10	0,0,0,0	195	99
558	33,18,14,15	0,1,0,1	52,35,27,23	3,6,7,1	174	99
559	33,20,14,15	6,4,2,4	52,35,28,23	3,2,4,6	177	99
560	30,10,23,3	6,0,1,2	25,23,14,16	5,2,3,6	171	99
561	949,544,485,469	1,0,2,0	1086,686,609,717	0,1,2,0	3895	99
562	0,1,1,0	0,0,0,0	1,0,1,3	0,1,0,1	203	99
565	37,22,28,34	1,1,0,0	38,45,52,53	0,0,0,0	197	99
566	30,12,14,13	22,18,3,1	36,9,22,20	4,12,7,11	129	99
567	18,9,11,11	7,7,2,6	19,10,13,15	15,5,8,8	207	99
571	0,0,0,1	0,0,1,0	1,2,0,1	1,2,2,0	192	99
572	1,0,0,1	2,1,2,4	2,2,1,2	3,5,3,3	329	99
573	3,0,0,1	2,0,0,0	5,2,1,2	3,1,4,0	497	99
574	18,7,9,11	1,0,0,0	19,15,13,13	2,0,1,0	173	99
575	60,23,28,40	3,0,0,0	70,50,42,32	0,0,0,0	477	99
576	0,1,0,1	0,0,0,0	2,5,8,0	0,0,1,0	190	99
577	12,13,4,5	0,0,0,0	22,9,10,18	0,0,1,0	162	99
578	7,6,3,4	29,17,18,10	13,2,8,9	29,13,15,16	165	99
579	2,1,0,0	0,0,1,1	1,0,0,0	0,0,0,0	156	99
580	1,1,1,1	0,1,0,0	0,3,2,1	0,0,0,2	408	99
581	1,1,1,0	0,0,0,0	0,1,1,1	1,0,0,0	149	99
585	1,1,1,0	0,1,0,0	1,0,0,1	1,0,0,1	215	99
587	48,31,33,20	3,0,1,0	49,30,22,33	1,2,0,1	171	99
589	9,5,2,11	0,1,0,0	12,16,16,22	0,0,0,0	430	99
590	28,5,6,19	0,0,2,0	23,15,11,17	1,0,0,0	1197	99
591	23,11,14,7	4,0,0,0	19,20,6,10	1,1,0,0	166	99
592	1,0,0,0	39,28,27,16	0,0,0,1	33,25,15,29	159	99
593	20,12,7,5	0,0,0,0	18,7,11,3	1,1,0,0	263	99
594	9,4,3,2	2,0,2,0	8,2,6,1	2,2,1,0	152	99
595	12,5,5,7	1,1,1,0	13,2,8,1	0,0,0,1	204	99
596	8,2,1,1	0,0,1,1	1,5,5,5	5,0,0,0	172	99
597	11,2,2,3	5,1,1,1	7,6,7,9	5,6,1,1	235	99
598	9,13,4,5	0,0,0,1	7,2,8,7	1,0,2,0	262	99
599	4,6,2,2	0,1,2,0	3,1,4,3	2,1,2,3	192	99
602	1,0,1,0	0,0,1,0	0,2,5,0	0,0,0,0	211	99
604	30,17,22,13	1,0,0,0	30,11,12,20	0,1,0,1	238	99
605	31,19,22,13	0,1,1,1	30,11,12,20	3,1,0,0	244	99
606	0,0,0,1	8,9,8,6	0,0,0,2	7,1,4,7	165	99
607	421,249,212,192	2,2,1,4	368,262,225,230	0,2,0,0	2620	99
608	105,54,56,35	21,14,16,9	89,52,46,60	38,15,15,13	208	99
609	31,10,15,14	19,9,3,7	27,8,13,18	20,9,6,15	210	99
610	111,46,74,56	1,3,6,2	118,48,43,57	7,2,3,7	174	99
611	0,0,2,0	0,0,0,0	2,0,0,0	3,1,2,0	174	99
613	5,3,3,3	0,0,0,1	4,2,7,1	0,0,0,0	174	99
614	0,0,0,0	7,1,6,2	0,0,0,1	9,3,5,4	162	99
615	0,1,0,1	0,0,0,0	0,1,0,0	0,2,1,0	159	99
616	16,11,3,4	1,0,0,0	6,2,5,4	1,0,0,0	206	99
617	4,6,1,6	0,0,0,0	15,4,4,5	0,2,0,1	1480	99
619	211,72,59,84	27,9,8,12	205,122,200,151	35,13,50,24	569	99
620	83,33,29,39	7,0,1,4	103,58,94,63	12,3,15,10	171	99
621	82,32,28,39	8,1,2,3	99,56,93,61	9,5,14,6	168	99
623	2,0,1,1	0,2,0,0	0,1,0,4	1,2,0,0	425	99
626	20,12,6,4	1,0,0,0	13,8,7,12	0,0,1,0	275	99
627	9,7,5,1	0,1,1,0	5,5,4,4	0,0,0,0	172	99
628	160,104,69,39	3,5,1,4	143,63,76,78	2,2,3,0	208	99
629	121,92,77,63	1,0,2,1	115,89,84,95	1,1,2,3	223	99
630	1,2,2,3	5,4,3,1	5,1,2,4	1,5,1,1	183	99
631	39,26,21,16	1,2,0,1	28,24,27,17	0,0,0,1	321	99
633	34,24,22,22	2,3,2,2	23,24,32,43	4,7,1,3	165	99
634	231,104,114,99	6,3,2,2	280,198,118,151	10,8,8,7	212	99
635	2,1,1,3	1,1,2,0	0,1,0,2	2,1,0,1	190	99
636	69,37,57,30	0,0,0,1	68,34,44,39	0,0,2,0	271	99
637	46,29,35,19	0,0,3,2	42,22,30,24	4,2,2,2	187	99
638	3,3,2,1	2,2,0,0	5,2,2,3	5,0,1,1	191	99
639	36,20,21,29	6,2,2,7	34,13,24,24	2,0,3,3	287	99
640	125,65,86,62	13,5,6,1	113,72,66,106	7,2,1,4	246	99
641	47,30,25,23	3,1,1,0	37,29,22,20	0,0,1,0	197	99
642	6,6,3,2	1,0,0,0	11,4,2,7	1,0,0,0	619	99
643	5,1,0,0	0,0,0,0	1,0,1,2	1,0,0,0	236	99
645	9,13,7,4	2,1,0,0	12,3,3,13	0,1,0,0	651	99
646	95,42,56,46	1,0,0,0	80,37,53,41	0,0,1,0	171	99
647	384,236,201,202	2,0,1,2	362,210,293,331	5,6,4,3	1412	99
648	253,175,149,129	105,50,68,62	206,160,171,170	97,35,70,55	198	99
649	1,0,2,2	4,2,2,1	3,2,1,3	2,0,0,1	170	99
650	98,45,62,30	1,0,0,0	122,89,57,69	2,0,1,0	1084	99
651	11,1,2,0	1,0,0,0	5,8,2,14	3,0,3,2	180	99
652	17,4,2,3	2,3,1,1	9,9,2,18	2,2,0,3	215	99
653	32,9,23,9	0,0,0,0	26,9,21,11	0,0,0,2	274	99
654	51,37,37,16	1,1,0,0	91,36,51,77	5,0,0,2	802	99
655	106,42,59,62	2,0,4,0	123,80,64,98	8,1,5,7	183	99
656	50,31,21,29	2,2,0,1	52,19,35,35	6,2,1,2	171	99
657	42,32,30,20	0,1,0,1	47,25,31,40	1,1,0,0	515	99
658	189,108,104,93	1,7,9,3	192,83,82,107	5,2,4,3	177	99
659	11,10,8,3	0,0,0,0	11,7,7,8	0,1,0,0	162	99
661	41,12,17,16	0,0,0,2	36,8,8,20	1,0,0,1	161	99
662	109,80,60,63	0,0,1,0	84,48,53,89	2,0,0,1	169	99
663	21,6,6,7	0,0,0,0	11,13,13,12	1,0,0,0	237	99
664	119,58,77,48	1,2,5,0	94,47,77,64	3,0,0,1	179	99
665	132,64,91,54	11,5,7,5	106,53,86,68	12,2,3,6	198	99
666	10,2,9,4	0,0,0,0	21,5,8,3	1,0,1,3	173	99
667	9,2,8,4	0,2,1,0	19,3,7,3	0,0,0,0	156	99
668	3,0,0,1	0,0,0,0	3,0,2,0	1,0,0,0	471	99
669	81,58,45,36	8,3,6,2	89,48,46,69	3,3,4,0	196	99
670	25,29,18,3	0,0,0,0	35,16,15,21	0,1,0,0	257	99
672	99,55,40,34	3,2,3,6	61,36,27,43	3,1,1,1	168	99
673	104,55,75,40	2,2,1,1	89,68,51,72	3,1,2,0	174	99
674	39,26,11,16	1,0,0,0	27,22,23,17	0,0,0,1	219	99
675	23,11,9,13	0,0,0,1	22,14,9,15	0,0,1,1	155	99
676	79,50,38,32	10,5,2,1	64,19,42,44	6,4,1,9	182	99
677	2,1,2,1	1,1,0,0	4,4,1,4	1,0,1,1	165	99
678	30,9,6,11	0,0,0,0	52,21,52,23	1,0,0,1	2355	99
679	42,29,23,11	2,1,0,2	30,16,26,12	1,0,0,1	177	99
680	2,3,5,0	1,1,1,0	1,0,0,1	0,1,1,0	174	99
681	10,9,8,1	0,0,1,1	6,1,3,1	1,0,0,0	168	99
682	3,0,4,2	4,1,2,1	1,0,0,0	2,2,2,2	171	99
684	11,5,6,2	3,0,0,0	5,6,4,4	1,0,0,0	180	99
685	1,0,0,0	0,1,0,0	0,0,1,0	3,0,1,0	171	99
686	11,3,7,5	7,5,3,4	18,3,11,5	11,3,5,2	167	99
687	18,16,7,1	1,1,0,0	12,6,7,9	0,2,1,1	224	99
688	25,12,14,14	16,9,8,9	34,22,21,29	11,14,6,19	192	99
689	101,70,90,53	24,9,13,15	122,57,58,62	22,12,12,12	195	99
690	0,3,5,2	0,0,0,0	6,4,3,5	0,1,0,0	469	99
691	0,3,5,2	0,0,0,0	6,3,3,3	1,0,0,0	388	99
692	11,2,10,9	0,2,0,1	9,6,9,8	2,1,2,1	219	99
694	46,21,12,22	2,1,1,0	33,25,25,15	3,3,1,2	172	99
695	18,8,9,11	1,0,1,0	19,6,9,22	1,1,1,0	199	99
696	11,4,5,3	10,11,12,2	5,8,10,9	11,2,6,3	173	99
697	254,150,139,118	1,1,0,0	262,112,116,167	0,2,0,2	1057	99
698	4,0,2,1	18,4,7,7	7,3,3,7	11,6,7,12	171	99
699	42,26,35,30	8,2,6,10	48,50,33,33	11,2,6,3	171	99
700	34,21,28,13	2,0,0,0	26,33,14,24	0,0,0,0	521	99
702	781,472,479,385	6,10,3,5	850,430,370,519	6,3,4,9	1849	99
708	0,2,0,0	2,0,2,0	0,0,1,0	1,0,0,0	168	99
709	21,15,16,8	1,2,0,2	28,20,18,15	1,0,0,1	695	99
710	12,16,10,16	0,0,0,1	30,9,27,10	1,1,2,0	162	99
712	7,1,1,2	2,1,0,1	1,1,10,2	1,1,0,0	170	99
713	25,11,18,11	0,0,2,0	31,11,23,29	0,2,0,1	304	99
714	60,36,35,28	13,6,7,5	52,18,20,35	15,4,7,7	167	99
715	9,5,4,8	0,0,0,0	12,10,9,23	0,2,0,2	277	99
716	2,1,0,0	7,4,4,6	2,0,2,2	11,7,5,5	174	99
717	13,2,7,5	2,1,0,0	10,6,9,10	0,0,1,0	206	99
719	38,11,26,12	0,0,0,0	28,20,13,19	0,0,1,0	540	99
721	38,11,26,12	1,0,0,0	29,20,14,20	2,0,0,0	548	99
722	55,40,45,32	6,2,0,0	70,15,21,31	2,0,3,0	177	99
723	66,33,44,33	0,0,2,0	43,33,25,44	3,1,0,0	476	99
724	136,81,69,56	61,50,44,38	153,61,72,84	63,42,54,44	178	99
725	114,72,74,54	18,7,12,11	95,44,47,57	16,4,10,8	177	99
726	45,18,19,14	4,5,6,1	42,20,24,13	5,1,7,0	168	99
727	27,17,23,14	0,1,0,0	27,17,16,14	2,0,0,1	184	99
728	17,10,8,8	17,7,8,10	24,7,12,12	15,5,14,11	297	99
731	153,90,99,62	44,17,32,19	156,66,69,128	43,17,16,29	195	99
732	59,25,32,28	0,0,0,0	67,30,36,36	0,1,0,1	1105	99
733	142,79,81,57	2,1,2,1	112,62,55,72	5,0,0,0	189	99
734	10,4,10,4	2,0,3,1	23,12,11,19	5,1,1,4	288	99
736	34,27,21,26	0,0,0,1	16,17,18,27	0,0,2,1	264	99
737	23,19,11,19	1,1,0,0	9,10,12,14	1,0,0,1	150	99
738	9,2,2,7	0,0,0,1	4,5,5,6	0,0,0,0	182	99
741	4,6,4,3	5,3,3,5	2,2,2,2	1,5,1,5	182	99
742	4,2,3,4	4,1,1,0	5,6,3,4	5,3,1,1	208	99
743	4,2,3,3	0,0,0,0	4,6,3,4	1,0,0,0	194	99
744	65,38,29,28	4,1,1,0	70,37,37,38	3,0,1,3	163	99
745	87,48,44,36	3,4,3,0	99,46,43,56	2,0,2,0	206	99
746	97,55,51,41	2,0,0,1	89,53,62,68	0,1,1,0	698	99
747	96,52,51,39	0,0,1,3	87,51,59,64	1,1,3,0	685	99
748	85,44,42,31	0,0,0,0	72,48,48,52	1,0,1,0	623	99
749	11,9,5,1	4,4,2,4	11,1,4,7	4,5,4,4	166	99
750	416,209,227,186	23,8,9,7	501,312,245,299	16,16,10,18	252	99
751	422,211,227,189	5,3,6,7	501,313,247,306	11,4,6,4	255	99
752	130,68,44,25	17,11,6,4	81,30,38,66	14,4,8,5	282	99
753	129,67,44,25	5,2,1,0	79,30,37,64	4,0,1,2	279	99
754	44,36,28,32	1,1,2,0	32,23,23,21	2,1,2,0	173	99
755	70,67,46,44	3,3,4,1	53,31,43,43	0,1,2,2	375	99
756	16,6,7,7	2,3,0,1	10,21,13,28	2,4,7,5	163	99
757	60,28,34,32	0,0,0,3	82,44,52,39	0,0,1,2	189	99
758	99,72,64,35	11,7,3,3	103,46,49,60	9,2,5,4	253	99
759	3,2,3,0	5,1,2,3	7,4,6,4	4,0,3,2	168	99
760	10,3,5,1	10,6,7,3	7,5,2,2	9,1,5,4	171	99
761	0,0,1,0	0,1,0,0	0,2,2,1	1,0,0,0	162	99
762	26,24,8,15	0,1,0,1	28,32,17,24	0,0,2,0	240	99
763	29,12,14,15	0,0,0,0	31,26,24,22	1,0,0,0	224	99
764	15,10,12,2	0,0,0,1	14,3,13,8	1,0,0,1	189	99
765	25,18,11,13	1,0,0,0	21,24,14,19	0,0,1,0	185	99
766	40,35,21,25	8,3,6,7	43,18,19,27	11,5,2,1	261	99
768	14,8,9,5	0,1,0,0	4,9,7,5	0,1,0,1	186	99
769	1,3,7,1	2,0,1,0	10,2,1,0	0,0,1,0	215	99
770	0,3,6,1	0,0,0,1	6,1,0,0	0,0,0,0	158	99
771	19,6,10,3	0,0,0,0	25,17,14,14	1,0,0,0	160	99
773	44,26,13,22	0,0,0,0	51,27,31,34	0,0,0,1	1406	99
774	30,19,7,17	3,1,1,0	39,18,19,31	0,0,2,0	1174	99
775	27,14,4,14	0,1,0,0	32,14,7,28	0,0,1,4	997	99
776	27,13,4,14	0,0,0,0	31,14,7,27	0,0,0,1	983	99
779	10,9,10,4	11,10,7,4	11,4,8,4	5,2,6,4	168	99
780	3,15,9,10	0,1,0,1	4,8,11,13	4,0,0,1	177	99
782	39,20,15,15	12,4,7,6	24,14,12,21	11,9,5,5	264	99
783	38,22,20,21	0,0,0,0	33,30,13,14	1,1,0,0	173	99
784	81,50,61,31	8,1,1,3	67,51,60,68	9,2,6,4	168	99
785	11,3,6,5	1,0,0,0	5,3,5,3	0,0,0,0	231	99
786	27,3,11,6	1,1,0,0	13,6,15,6	0,1,1,0	520	99
787	7,2,1,3	2,0,0,0	1,3,3,2	0,0,0,0	164	99
788	34,28,26,14	0,0,0,0	47,19,15,27	0,1,1,1	268	99
789	365,240,255,244	8,9,8,10	345,156,205,290	7,10,6,10	186	99
790	17,14,20,18	25,20,13,18	50,10,20,17	21,13,16,7	246	99
791	17,14,19,18	2,0,1,0	48,10,19,14	1,0,0,1	241	99
792	9,7,4,6	1,2,0,0	12,4,6,8	0,0,2,2	204	99
793	18,12,8,11	4,2,3,1	20,5,20,11	1,2,3,2	428	99
794	1,0,2,2	0,0,1,0	1,3,0,1	0,0,0,0	375	99
795	58,42,35,32	0,0,0,0	63,42,37,47	0,0,1,0	691	99
796	40,22,32,15	7,2,7,6	48,32,44,41	6,5,1,7	213	99
797	37,28,13,7	3,3,2,3	21,21,14,10	3,1,0,3	180	99
798	82,46,39,30	8,4,3,0	51,31,45,31	7,4,4,5	270	99
799	87,50,42,30	12,4,5,10	55,38,47,38	8,2,8,10	282	99
800	250,135,144,124	12,7,10,9	229,133,168,196	15,7,12,9	162	99
801	46,42,44,29	0,0,0,1	63,34,29,61	1,1,1,1	1743	99
802	41,21,26,22	15,7,5,11	38,17,20,36	14,7,6,10	180	99
803	52,19,21,25	3,1,0,0	32,29,33,25	0,0,1,1	167	99
806	0,0,0,3	7,1,3,4	0,0,1,0	3,7,2,3	174	99
807	3,1,3,3	1,0,0,0	3,1,1,2	0,0,0,1	162	99
808	10,0,1,1	1,0,1,0	5,2,2,3	0,1,1,0	166	99
809	53,18,30,19	2,2,1,0	46,30,31,38	4,1,2,3	186	99
810	66,38,47,26	1,2,1,2	80,30,43,49	1,2,2,3	243	99
811	608,384,351,269	8,4,6,4	541,446,379,385	9,2,7,9	2713	99
812	33,17,24,16	3,1,0,1	29,15,15,13	3,1,1,1	251	99
813	92,40,41,38	1,4,1,2	85,37,42,53	3,1,0,1	235	99
814	11,3,4,3	0,0,0,0	5,2,2,3	1,0,0,1	168	99
815	158,105,88,64	6,1,1,3	130,77,87,73	9,5,12,4	175	99
816	4,1,4,1	3,0,0,0	4,1,1,7	3,5,0,4	170	99
817	15,8,9,8	2,0,0,0	15,11,11,8	1,1,2,1	153	99
818	41,22,23,22	1,0,0,0	43,24,27,22	3,2,0,0	276	99
819	20,22,16,7	2,0,4,2	32,20,13,27	10,4,7,10	173	99
820	10,3,0,7	1,0,0,0	9,5,4,5	0,0,0,0	223	99
821	21,4,13,9	0,0,0,0	24,8,7,23	1,1,0,0	240	99
822	222,103,100,89	0,0,2,0	249,174,132,136	0,0,0,1	1664	99
825	167,98,117,106	36,15,23,11	141,78,78,129	28,16,16,24	297	99
826	80,40,30,40	0,0,0,1	57,25,49,28	0,0,0,0	600	99
827	71,30,22,13	4,1,3,1	39,26,32,39	3,8,0,3	218	99
828	42,24,22,21	10,1,3,5	44,25,42,27	2,1,7,1	186	99
829	59,19,17,26	0,0,0,1	67,47,124,43	0,0,0,0	1830	99
831	177,114,118,100	11,3,3,3	165,103,118,121	4,5,3,2	411	99
832	558,376,344,317	9,1,2,7	519,356,361,388	10,5,0,4	1031	99
833	0,0,0,1	0,0,0,0	6,3,2,0	0,0,0,1	197	99
834	6,4,0,0	2,0,1,1	3,3,1,3	3,1,1,0	173	99
835	15,9,6,11	2,1,0,1	21,17,10,15	3,1,1,1	188	99
836	15,9,6,11	4,2,0,2	20,16,10,15	4,1,1,2	180	99
837	37,19,18,10	4,2,0,2	27,18,8,18	3,1,3,1	450	99
838	7,8,7,9	3,0,0,0	10,4,14,7	0,0,0,0	184	99
839	44,14,25,14	2,1,1,0	73,23,17,25	2,2,7,2	190	99
840	59,36,32,12	2,1,1,1	85,53,38,47	9,7,2,3	465	99
841	17,9,7,13	1,1,0,3	8,6,8,6	1,2,1,2	186	99
843	27,21,22,16	0,0,0,0	33,19,15,30	2,1,0,0	159	99
844	92,55,47,30	0,0,0,0	103,85,64,78	2,4,1,1	232	99
845	155,88,95,59	9,7,8,2	206,144,118,128	5,4,3,5	399	99
846	339,237,211,223	39,25,12,24	314,242,321,201	34,20,35,32	202	99
847	4,3,4,1	29,17,25,18	6,5,2,4	32,6,9,26	171	99
848	21,17,18,22	6,2,6,6	20,14,22,34	6,6,4,7	380	99
850	1091,497,577,505	5,1,1,0	869,623,447,682	1,2,0,1	1430	99
851	154,80,59,61	15,6,7,15	116,90,69,107	12,6,11,18	160	99
852	1990,1162,1060,787	10,5,8,4	2035,1075,1087,1376	10,8,7,3	951	99
854	58,18,30,41	4,0,3,2	56,37,37,33	4,3,4,1	195	99
855	58,18,29,41	4,0,3,1	54,35,35,31	7,0,4,0	172	99
856	63,38,41,28	0,3,2,0	95,34,42,43	4,2,2,0	206	99
857	63,37,39,28	1,1,0,4	92,34,41,43	3,0,1,0	197	99
858	77,38,39,40	0,0,0,0	74,37,68,45	0,1,0,0	129	99
859	41,16,29,20	0,0,0,0	41,26,35,23	0,0,1,0	2180	99
860	48,19,32,29	0,0,0,1	51,33,39,32	0,0,0,0	2572	99
862	55,21,40,36	0,0,0,0	65,38,48,44	0,0,0,1	2934	99
863	2,2,5,1	0,0,0,0	6,3,5,1	0,1,1,0	167	99
864	193,93,95,99	1,0,0,0	205,125,166,159	2,0,0,0	910	99
865	34,7,20,13	4,2,2,0	27,15,31,19	7,2,1,0	267	99
866	18,2,11,5	2,0,0,0	14,7,19,6	1,0,0,0	185	99
867	14,8,3,2	26,11,17,5	5,6,2,4	15,11,10,13	183	99
868	19,17,18,16	7,6,0,8	23,7,30,12	7,3,4,6	246	99
869	166,92,94,65	56,39,38,23	197,89,87,139	46,23,16,26	195	99
870	6,1,6,4	137,60,88,69	6,2,1,7	135,59,70,93	177	99
871	13,3,9,7	9,6,2,3	16,7,6,11	9,7,1,5	183	99
872	56,19,24,12	1,0,2,3	34,17,9,35	2,0,1,1	178	99
873	56,19,26,12	5,3,3,4	36,18,10,36	5,1,6,1	182	99
874	13,13,11,9	1,0,0,0	22,9,9,10	0,0,1,0	181	99
875	35,21,18,16	1,1,1,0	46,19,37,28	2,2,1,0	322	99
876	4,0,0,2	2,0,0,0	3,1,2,3	0,0,1,0	316	99
877	36,4,9,17	52,24,25,22	20,17,26,29	33,12,34,26	247	99
879	29,20,18,15	1,1,0,1	48,17,25,21	4,2,1,4	165	99
880	36,22,22,15	0,0,0,0	36,25,16,20	0,0,1,1	335	99
881	6,1,1,0	0,0,0,0	2,0,1,2	0,0,0,1	192	99
883	4,2,0,1	0,1,0,0	4,3,3,6	1,0,1,1	171	99
884	3,1,2,2	7,7,5,1	3,4,4,4	10,5,6,6	159	99
885	4,4,3,6	0,0,0,1	3,1,8,8	1,0,1,0	243	99
887	13,7,2,4	0,1,0,0	18,12,6,13	0,1,0,0	190	99
