N_unmapped	422253	422253	422253
N_multimapping	1265386	1265386	1265386
N_noFeature	1506688	11131183	11222229
N_ambiguous	610849	74818	73792
LOC114882409	0	0	0
LOC114882197	40	19	21
LOC114882400	0	0	0
LOC114882450	0	0	0
LOC114882529	0	0	0
LOC114881840	0	0	0
LOC114881926	0	0	0
LOC114881508	0	0	0
LOC114882196	0	0	0
LOC114882174	0	0	0
LOC114881430	0	0	0
LOC114882340	0	0	0
LOC114882205	0	0	0
LOC114881943	0	0	0
LOC114882170	0	0	0
LOC114881685	0	0	0
LOC114881598	1	1	0
LOC114882330	0	0	0
LOC114881776	0	0	0
LOC114881563	0	0	0
LOC114882349	0	0	0
LOC114882280	0	0	0
LOC114882315	0	0	0
LOC114882510	7	2	5
LOC114881989	0	0	0
LOC114882517	0	0	0
LOC114881965	0	0	0
LOC114881918	0	0	0
LOC114881864	0	0	0
LOC114881514	0	0	0
LOC114881513	0	0	0
LOC114881437	0	0	0
LOC114881438	0	0	0
LOC114881569	0	0	0
LOC114882249	0	0	0
LOC114882592	24	11	13
LOC114881156	0	0	0
LOC114881157	0	0	0
LOC114882432	0	0	0
LOC114882149	0	0	0
LOC114882343	0	0	0
LOC114881762	0	0	0
LOC114882246	0	0	0
LOC114882404	0	0	0
LOC114882547	0	0	0
LOC114882472	5	3	2
LOC114882165	0	0	0
LOC114882337	7	1	6
LOC114882604	1	1	0
LOC114881623	1	1	0
LOC114881239	0	0	0
LOC114882020	2	1	1
LOC114882302	0	0	0
LOC114881601	0	0	0
LOC114882188	0	0	0
LOC114882240	0	0	0
LOC114882051	0	0	0
LOC114882052	1	0	1
LOC114882538	0	0	0
LOC114882047	0	0	0
LOC114881939	0	0	0
LOC114882054	0	0	0
LOC114881715	0	0	0
LOC114882451	0	0	0
LOC114882462	0	0	0
LOC114882009	0	0	0
LOC114882091	0	0	0
LOC114882558	70	39	31
LOC114882147	0	0	0
LOC114882331	0	0	0
LOC114882127	0	0	0
LOC114881789	0	0	0
LOC114881897	5	1	4
LOC114882118	0	0	0
LOC114882029	0	0	0
LOC114881798	0	0	0
LOC114882186	68	31	37
LOC114882180	44	20	24
LOC114881842	0	0	0
LOC114881742	5	3	2
LOC114882153	0	0	0
LOC114882270	0	0	0
LOC114882187	0	0	0
LOC114882238	0	0	0
LOC114882050	0	0	0
LOC114882245	0	0	0
LOC114881698	0	0	0
LOC114882382	0	0	0
LOC114881806	0	0	0
LOC114881847	0	0	0
LOC114882160	0	0	0
LOC114881916	5	4	1
LOC114882507	0	0	0
LOC114881865	0	0	0
LOC114882378	0	0	0
LOC114882568	0	0	0
LOC114881667	0	0	0
LOC114881908	0	0	0
LOC114881839	0	0	0
LOC114882412	0	0	0
LOC114882551	0	0	0
LOC114881710	0	0	2
LOC114882563	0	0	0
LOC114881387	1	3	0
LOC114882200	0	0	0
LOC114881995	3	1	2
LOC114882273	0	0	0
LOC114882274	0	0	0
LOC114882198	0	0	0
LOC114882006	0	0	0
LOC114882004	0	0	0
LOC114882003	0	0	0
LOC114882063	0	0	0
LOC114882207	0	0	0
LOC114881898	0	0	0
LOC114882439	0	0	0
LOC114882407	0	0	0
LOC114882390	3	2	1
LOC114881846	0	0	0
LOC114882508	0	0	0
LOC114881603	0	0	0
LOC114882037	0	0	0
LOC114881576	0	0	0
LOC114881862	0	0	0
LOC114882226	0	0	0
LOC114882133	0	0	0
LOC114882393	0	0	0
LOC114882607	0	0	0
LOC114882488	0	0	0
LOC114882356	0	0	0
LOC114881506	20	9	11
LOC114881879	1	0	1
LOC114882530	0	0	0
LOC114882402	0	0	0
LOC114881553	0	0	0
LOC114882557	0	0	0
LOC114882132	0	0	0
LOC114882434	0	0	0
LOC114881564	0	0	0
LOC114881980	0	0	0
LOC114881751	0	0	0
LOC114882303	1	0	1
LOC114881752	0	0	0
LOC114881562	1	1	0
LOC114881834	0	0	0
LOC114882195	0	0	0
LOC114882363	0	0	0
LOC114882339	0	0	0
LOC114881541	1	0	1
LOC114882408	0	0	0
LOC114881542	25	12	13
LOC114882305	0	0	0
LOC114882448	11	6	5
LOC114881785	3	2	1
LOC114881784	0	0	0
LOC114882329	0	0	0
LOC114882460	0	0	0
LOC114881945	0	0	0
LOC114882581	1	1	0
LOC114881378	20	13	7
LOC114882318	0	0	0
LOC114882391	0	0	0
LOC114882392	0	0	0
LOC114871856	3	2	1
LOC114882611	0	0	0
LOC114881948	0	0	0
LOC114881538	1	0	1
LOC114881473	2	2	0
LOC114881815	0	0	0
LOC114881237	1	1	0
LOC114882470	0	0	0
LOC114882034	0	0	0
LOC114881477	0	0	0
LOC114881810	0	0	0
LOC114882121	0	0	0
LOC114882119	0	0	0
LOC114881554	0	0	0
LOC114881734	0	0	0
LOC114882311	0	0	0
LOC114882243	0	0	0
LOC114882244	0	0	0
LOC114881973	0	0	0
LOC114882211	0	0	0
LOC114881319	0	0	0
LOC114881318	0	0	0
LOC114881417	0	0	0
LOC114881416	0	0	0
LOC114881971	0	0	0
LOC114881972	0	0	0
LOC114881410	0	0	0
LOC114881933	0	0	0
LOC114881431	0	0	0
LOC114881641	0	0	0
LOC114882427	0	0	0
LOC114882428	0	0	0
LOC114882442	0	0	0
LOC114882441	0	0	0
LOC114881932	0	0	0
LOC114882008	19	7	12
LOC114882001	2	2	0
LOC114882456	1	1	0
LOC114882259	0	0	0
LOC114882217	0	0	0
LOC114881385	1	0	1
LOC114881386	0	0	0
LOC114881838	0	0	0
LOC114881162	0	0	0
LOC114882377	4604	2349	2255
LOC114882590	0	0	0
LOC114881369	0	0	0
LOC114881949	0	0	0
LOC114882277	0	0	0
LOC114882032	0	0	0
LOC114881705	0	0	0
LOC114882109	0	0	0
LOC114882596	0	0	0
LOC114881816	11	5	6
LOC114881547	1	1	0
LOC114881689	2	1	1
LOC114881540	9	4	5
LOC114882049	6	3	3
LOC114881841	23	11	12
LOC114882573	0	0	0
LOC114882467	0	0	0
LOC114882296	0	0	0
LOC114882355	0	0	0
LOC114882481	0	0	0
LOC114881585	0	0	0
LOC114882057	0	0	0
LOC114882072	1	1	0
LOC114881672	0	0	0
LOC114881671	0	0	0
LOC114882552	0	0	0
LOC114882497	0	0	0
LOC114882316	0	0	0
LOC114882117	0	0	0
LOC114882414	43	17	26
LOC114882504	9	5	4
LOC114882498	1	1	0
LOC114882221	1	1	0
LOC114881855	0	0	0
LOC114882228	0	0	0
LOC114881927	0	0	0
LOC114882567	0	0	0
LOC114882534	0	0	0
LOC114882218	0	0	0
LOC114881941	0	0	0
LOC114881831	1	0	1
LOC114882374	0	0	0
LOC114882376	0	0	0
LOC114882544	0	0	0
LOC114882562	0	0	0
LOC114881837	0	0	0
LOC114881509	93	51	42
LOC114881718	176	94	82
LOC114881468	0	0	0
LOC114881094	59	35	24
LOC114881095	4	2	2
LOC114881753	17	11	6
LOC114881755	22	12	10
LOC114882295	3	1	2
LOC114881321	0	0	0
LOC114881320	1	1	0
LOC114881100	2	1	1
LOC114881104	140	64	76
LOC114881102	100	51	49
LOC114881101	1817	920	897
LOC114881229	250	122	128
LOC114881230	47	20	27
LOC114881228	4	3	1
LOC114882199	7	3	4
LOC114881923	0	0	0
LOC114881759	3	2	1
LOC114882092	0	0	0
LOC114881888	2	2	0
LOC114881828	2	1	1
LOC114882440	0	0	0
LOC114882499	0	0	0
LOC114882591	0	0	0
LOC114881310	2	0	2
LOC114881043	10	5	5
LOC114881042	11	7	4
LOC114880010	21	12	9
LOC114881963	2	1	1
LOC114880770	18	8	10
LOC114880769	806	406	400
LOC114880768	4	1	3
LOC114881515	1140	540	600
LOC114882545	0	0	0
LOC114881920	21	10	11
LOC114882421	0	0	0
LOC114881288	11	6	6
LOC114882099	0	0	0
LOC114882100	1	1	1
LOC114881800	0	0	0
LOC114881596	0	0	0
LOC114881595	0	0	0
LOC114881957	1	0	1
LOC114881415	11	7	4
LOC114881224	3	2	1
LOC114881257	935	452	483
LOC114882000	8	3	5
LOC114882122	5	1	4
LOC114882370	0	0	0
LOC114882045	2	1	1
LOC114882444	0	0	0
LOC114881481	1	1	0
LOC114881480	2	1	1
LOC114881996	3	0	3
LOC114882360	1	0	1
LOC114882454	0	0	0
LOC114882536	0	0	0
LOC114882605	0	0	0
LOC114882335	1	1	0
LOC114881915	5	2	3
LOC114882603	2	1	1
LOC114881351	1	1	0
LOC114882594	3	2	1
LOC114882267	0	0	0
LOC114882429	0	0	0
LOC114881983	1	1	0
LOC114882023	0	0	0
LOC114882260	0	0	0
LOC114882042	0	0	0
LOC114881626	1	0	1
LOC114882490	0	0	0
LOC114882371	0	0	0
LOC114882380	1	0	1
LOC114881195	0	0	0
LOC114881194	0	0	0
LOC114881192	0	0	0
LOC114882208	0	0	0
LOC114881293	0	0	0
LOC114877669	11	6	5
LOC114881175	7	5	2
LOC114881901	0	0	0
LOC114881900	35	22	13
LOC114882480	1	0	1
LOC114881590	0	0	0
LOC114881602	0	0	0
LOC114881485	0	0	0
LOC114881992	3	3	0
LOC114882284	0	0	0
LOC114882257	0	0	0
LOC114881997	3	2	1
LOC114881820	0	0	0
