N_unmapped	371787	371787	371787
N_multimapping	1063452	1063452	1063452
N_noFeature	1807434	13013592	13094576
N_ambiguous	703530	70066	69749
LOC114882409	0	0	0
LOC114882197	4	1	3
LOC114882400	0	0	0
LOC114882450	0	0	0
LOC114882529	0	0	0
LOC114881840	0	0	0
LOC114881926	0	0	0
LOC114881508	0	0	0
LOC114882196	0	0	0
LOC114882174	0	0	0
LOC114881430	0	0	0
LOC114882340	0	0	0
LOC114882205	0	0	0
LOC114881943	0	0	0
LOC114882170	0	0	0
LOC114881685	0	0	0
LOC114881598	0	0	0
LOC114882330	0	0	0
LOC114881776	0	0	0
LOC114881563	0	0	0
LOC114882349	0	0	0
LOC114882280	0	0	0
LOC114882315	0	0	0
LOC114882510	8	5	3
LOC114881989	0	0	0
LOC114882517	0	0	0
LOC114881965	0	0	0
LOC114881918	0	0	0
LOC114881864	0	0	0
LOC114881514	0	0	0
LOC114881513	0	0	0
LOC114881437	1	0	1
LOC114881438	0	0	0
LOC114881569	0	0	0
LOC114882249	0	0	0
LOC114882592	22	12	10
LOC114881156	0	0	0
LOC114881157	0	0	0
LOC114882432	0	0	0
LOC114882149	0	0	0
LOC114882343	0	0	0
LOC114881762	0	0	0
LOC114882246	0	0	0
LOC114882404	0	0	0
LOC114882547	0	0	0
LOC114882472	6	1	5
LOC114882165	0	0	0
LOC114882337	4	4	0
LOC114882604	0	0	0
LOC114881623	2	0	2
LOC114881239	0	0	0
LOC114882020	2	1	1
LOC114882302	0	0	0
LOC114881601	0	0	0
LOC114882188	0	0	0
LOC114882240	0	0	0
LOC114882051	0	0	0
LOC114882052	0	0	0
LOC114882538	0	0	0
LOC114882047	0	0	0
LOC114881939	0	0	0
LOC114882054	1	0	1
LOC114881715	0	0	0
LOC114882451	0	0	0
LOC114882462	0	0	0
LOC114882009	0	0	0
LOC114882091	0	0	0
LOC114882558	74	37	37
LOC114882147	0	0	0
LOC114882331	0	0	0
LOC114882127	0	0	0
LOC114881789	0	0	0
LOC114881897	1	1	0
LOC114882118	0	0	0
LOC114882029	1	1	0
LOC114881798	0	0	0
LOC114882186	81	39	42
LOC114882180	16	8	8
LOC114881842	0	0	0
LOC114881742	2	1	1
LOC114882153	0	0	0
LOC114882270	2	0	2
LOC114882187	0	0	0
LOC114882238	0	0	0
LOC114882050	0	0	0
LOC114882245	0	0	0
LOC114881698	0	0	0
LOC114882382	0	0	0
LOC114881806	0	0	0
LOC114881847	0	0	0
LOC114882160	0	0	0
LOC114881916	11	7	4
LOC114882507	0	0	0
LOC114881865	0	0	0
LOC114882378	0	0	0
LOC114882568	0	0	0
LOC114881667	0	0	0
LOC114881908	0	0	0
LOC114881839	0	0	0
LOC114882412	0	0	0
LOC114882551	0	0	0
LOC114881710	0	0	0
LOC114882563	0	0	0
LOC114881387	0	0	0
LOC114882200	0	0	0
LOC114881995	271	136	135
LOC114882273	0	0	0
LOC114882274	0	0	0
LOC114882198	0	0	0
LOC114882006	1	1	0
LOC114882004	0	0	0
LOC114882003	0	0	0
LOC114882063	0	0	0
LOC114882207	0	0	0
LOC114881898	0	0	0
LOC114882439	0	0	0
LOC114882407	0	0	0
LOC114882390	0	0	0
LOC114881846	0	0	0
LOC114882508	0	0	0
LOC114881603	0	0	0
LOC114882037	0	0	0
LOC114881576	0	0	0
LOC114881862	0	0	0
LOC114882226	0	0	0
LOC114882133	0	0	0
LOC114882393	0	0	0
LOC114882607	0	0	0
LOC114882488	0	0	0
LOC114882356	0	0	0
LOC114881506	13	11	2
LOC114881879	0	0	0
LOC114882530	0	0	0
LOC114882402	0	0	0
LOC114881553	1	0	1
LOC114882557	0	0	0
LOC114882132	0	0	0
LOC114882434	0	0	0
LOC114881564	0	0	0
LOC114881980	0	0	0
LOC114881751	2	0	2
LOC114882303	0	0	0
LOC114881752	0	0	0
LOC114881562	0	0	0
LOC114881834	0	0	0
LOC114882195	0	0	0
LOC114882363	0	0	0
LOC114882339	0	0	0
LOC114881541	25	15	10
LOC114882408	128	65	63
LOC114881542	0	0	0
LOC114882305	0	0	0
LOC114882448	0	0	0
LOC114881785	124	74	76
LOC114881784	29	32	23
LOC114882329	4	2	2
LOC114882460	3	1	2
LOC114881945	0	0	0
LOC114882581	37	20	17
LOC114881378	0	0	0
LOC114882318	0	0	0
LOC114882391	0	0	0
LOC114882392	0	0	0
LOC114871856	0	0	0
LOC114882611	0	0	0
LOC114881948	0	0	0
LOC114881538	0	0	0
LOC114881473	0	0	0
LOC114881815	0	0	0
LOC114881237	0	0	0
LOC114882470	0	0	0
LOC114882034	0	0	0
LOC114881477	0	0	0
LOC114881810	0	0	0
LOC114882121	0	0	0
LOC114882119	0	0	0
LOC114881554	0	0	0
LOC114881734	0	0	0
LOC114882311	0	0	0
LOC114882243	0	0	0
LOC114882244	0	0	0
LOC114881973	0	0	0
LOC114882211	0	0	0
LOC114881319	0	0	0
LOC114881318	0	0	0
LOC114881417	0	0	0
LOC114881416	0	0	0
LOC114881971	0	0	0
LOC114881972	0	0	0
LOC114881410	0	0	0
LOC114881933	0	0	0
LOC114881431	0	0	0
LOC114881641	0	0	0
LOC114882427	0	0	0
LOC114882428	0	0	0
LOC114882442	0	0	0
LOC114882441	0	0	0
LOC114881932	0	0	0
LOC114882008	81	42	39
LOC114882001	1	1	0
LOC114882456	0	0	0
LOC114882259	0	0	0
LOC114882217	0	0	0
LOC114881385	0	0	0
LOC114881386	0	0	0
LOC114881838	0	0	0
LOC114881162	0	0	0
LOC114882377	1787	864	923
LOC114882590	0	0	0
LOC114881369	0	0	0
LOC114881949	0	0	0
LOC114882277	1	0	1
LOC114882032	0	0	0
LOC114881705	0	0	0
LOC114882109	0	0	0
LOC114882596	0	0	0
LOC114881816	13	6	7
LOC114881547	3	1	2
LOC114881689	0	0	0
LOC114881540	2	1	1
LOC114882049	2	2	0
LOC114881841	12	6	6
LOC114882573	0	0	0
LOC114882467	0	0	0
LOC114882296	0	0	0
LOC114882355	0	0	0
LOC114882481	0	0	0
LOC114881585	0	0	0
LOC114882057	0	0	0
LOC114882072	0	0	0
LOC114881672	0	0	0
LOC114881671	0	0	0
LOC114882552	0	0	0
LOC114882497	0	0	0
LOC114882316	0	0	0
LOC114882117	0	0	0
LOC114882414	61	30	31
LOC114882504	2	1	1
LOC114882498	0	0	0
LOC114882221	0	0	0
LOC114881855	0	0	0
LOC114882228	0	0	0
LOC114881927	0	0	0
LOC114882567	0	0	0
LOC114882534	0	0	0
LOC114882218	0	0	0
LOC114881941	0	0	0
LOC114881831	2	1	1
LOC114882374	0	0	0
LOC114882376	0	0	0
LOC114882544	0	0	0
LOC114882562	0	0	0
LOC114881837	0	0	0
LOC114881509	125	63	62
LOC114881718	237	120	117
LOC114881468	0	0	0
LOC114881094	88	49	39
LOC114881095	4	3	1
LOC114881753	10	4	6
LOC114881755	6	4	2
LOC114882295	0	0	0
LOC114881321	0	0	0
LOC114881320	0	0	0
LOC114881100	0	0	0
LOC114881104	58	31	27
LOC114881102	101	41	60
LOC114881101	2525	1252	1273
LOC114881229	275	151	124
LOC114881230	29	11	18
LOC114881228	4	2	2
LOC114882199	1	1	0
LOC114881923	1	0	1
LOC114881759	0	0	0
LOC114882092	2	0	2
LOC114881888	2	0	2
LOC114881828	0	0	0
LOC114882440	2	2	0
LOC114882499	0	0	0
LOC114882591	1	0	1
LOC114881310	0	0	0
LOC114881043	5	4	1
LOC114881042	2	1	1
LOC114880010	4	2	2
LOC114881963	3	1	2
LOC114880770	12	6	6
LOC114880769	2001	1041	960
LOC114880768	33	12	21
LOC114881515	1213	606	607
LOC114882545	0	0	0
LOC114881920	1	0	1
LOC114882421	0	0	0
LOC114881288	0	0	0
LOC114882099	0	0	0
LOC114882100	0	0	0
LOC114881800	0	0	0
LOC114881596	0	0	0
LOC114881595	0	0	0
LOC114881957	0	0	0
LOC114881415	4	4	0
LOC114881224	12	7	5
LOC114881257	755	390	365
LOC114882000	3	2	1
LOC114882122	55	28	27
LOC114882370	1	1	0
LOC114882045	0	0	0
LOC114882444	3	1	2
LOC114881481	20	8	12
LOC114881480	17	10	7
LOC114881996	0	0	0
LOC114882360	0	0	0
LOC114882454	2	0	2
LOC114882536	1	0	1
LOC114882605	0	0	0
LOC114882335	0	0	0
LOC114881915	0	0	0
LOC114882603	0	0	0
LOC114881351	0	0	0
LOC114882594	1	1	0
LOC114882267	0	0	0
LOC114882429	0	0	0
LOC114881983	0	0	0
LOC114882023	0	0	0
LOC114882260	0	0	0
LOC114882042	0	0	0
LOC114881626	1	0	1
LOC114882490	0	0	0
LOC114882371	1	0	1
LOC114882380	0	0	0
LOC114881195	0	0	0
LOC114881194	0	0	0
LOC114881192	0	0	0
LOC114882208	0	0	0
LOC114881293	0	0	0
LOC114877669	2	0	2
LOC114881175	0	0	0
LOC114881901	0	0	0
LOC114881900	1	0	1
LOC114882480	0	0	0
LOC114881590	0	0	0
LOC114881602	0	0	0
LOC114881485	0	0	0
LOC114881992	0	0	0
LOC114882284	0	0	0
LOC114882257	0	0	0
LOC114881997	2	1	1
LOC114881820	0	0	0
LOC114881819	0	0	0
LOC114882232	0	0	0
LOC114881849	0	0	0
LOC114881786	0	0	0
LOC114881428	0	0	0
LOC114881429	0	0	0
LOC114882146	0	0	0
LOC114881975	0	0	0
LOC114881374	0	0	0
LOC114882514	0	0	0
LOC114882418	0	0	0
LOC114881524	0	0	0
LOC114881499	0	0	0
LOC114881543	0	0	0
LOC114881493	0	0	0
LOC114881492	0	0	0
LOC114881649	0	0	0
LOC114881648	0	0	0
LOC114881478	0	0	0
LOC114881306	8	3	5
LOC114881305	0	0	0
LOC114881304	0	0	0
LOC114881245	0	0	0
LOC114881246	1	1	0
LOC114881572	0	0	0
LOC114882342	0	0	0
LOC114881140	0	0	0
LOC114881141	0	0	0
LOC114881577	5	3	2
LOC114881892	0	0	0
LOC114882062	0	0	0
LOC114881282	0	0	0
LOC114881281	0	0	0
LOC114881280	0	0	0
LOC114881632	0	0	0
LOC114881450	0	0	0
LOC114882123	0	0	0
LOC114880867	0	0	0
LOC114882383	0	0	0
LOC114881467	0	0	0
LOC114881944	0	0	0
LOC114882327	0	0	0
LOC114882379	0	0	0
LOC114881611	0	0	0
LOC114882469	14	7	7
LOC114882007	105	56	49
LOC114882038	0	0	0
LOC114881959	171	87	84
LOC114882129	0	0	0
LOC114882486	0	0	0
LOC114880262	0	0	0
LOC114882610	0	0	0
LOC114881720	0	0	0
LOC114882306	0	0	0
LOC114881571	0	0	0
LOC114881652	1	0	1
LOC114881836	0	0	0
LOC114881142	0	0	0
LOC114881158	0	0	0
LOC114881774	0	0	0
LOC114881607	0	0	0
LOC114882601	0	0	0
LOC114881833	0	0	0
LOC114881867	0	0	0
LOC114882166	0	0	0
LOC114882417	0	0	0
LOC114881327	2	1	1
LOC114881328	0	0	0
LOC114881329	0	0	0
LOC114881779	0	0	0
LOC114882438	0	0	0
LOC114882202	0	0	0
LOC114881669	1	0	1
LOC114882577	0	0	0
LOC114882282	1	1	0
LOC114881960	0	0	0
LOC114881930	0	0	0
LOC114881994	0	0	0
LOC114882599	0	0	0
LOC114882154	0	0	0
LOC114881231	1	1	0
LOC114881531	10	7	3
LOC114882227	14	9	8
LOC114881530	0	1	2
LOC114881863	0	0	0
LOC114882214	0	0	0
LOC114881955	0	0	0
LOC114881956	0	0	0
LOC114882473	0	0	0
LOC114882080	0	0	0
LOC114882076	1	0	1
LOC114882040	1	1	0
LOC114882623	0	0	0
LOC114882285	0	0	0
LOC114881761	0	0	0
LOC114882443	0	0	0
LOC114881686	0	0	0
LOC114882554	0	0	0
LOC114882424	2	1	1
LOC114882116	0	0	0
LOC114881628	0	0	0
LOC114881627	0	0	0
LOC114882075	0	0	0
LOC114881666	2	0	2
LOC114881899	0	0	0
LOC114882535	0	0	0
LOC114882526	0	0	0
LOC114881887	0	0	0
LOC114881988	0	0	0
LOC114882346	0	0	0
LOC114882173	1	0	1
LOC114881938	0	0	0
LOC114882107	0	0	0
LOC114881458	0	0	0
LOC114882294	0	0	0
LOC114881244	1	1	0
LOC114882351	0	0	0
LOC114882475	0	0	0
LOC114881875	0	0	0
LOC114881501	1	0	1
LOC114881500	1	1	0
LOC114881614	152	74	78
LOC114881164	697	353	366
LOC114881165	1152	604	567
LOC114881207	49	27	24
LOC114881206	13	5	8
LOC114880855	80	52	28
LOC114880853	59	29	30
LOC114880854	3240	1625	1615
LOC114881186	566	262	304
LOC114881110	1575	810	798
LOC114881108	2458	1247	1244
LOC114882242	0	0	0
LOC114882219	0	0	0
LOC114881350	69	30	39
LOC114882487	0	0	0
LOC114881222	0	0	0
LOC114881221	0	0	0
LOC114880008	24	10	14
LOC114880009	223	108	115
LOC114882324	9	4	5
LOC114881196	77	37	40
LOC114882272	0	0	0
LOC114881929	3	3	0
LOC114881928	3	0	3
LOC114881824	2	1	1
LOC114881243	414	209	205
LOC114880435	4	3	1
LOC114880426	10	4	6
LOC114880420	737	359	378
LOC114880436	23	15	8
LOC114880427	435	362	368
LOC114880432	427	390	341
LOC114880433	233	161	158
LOC114880430	1302	715	670
LOC114880429	901	458	449
LOC114880431	4854	2427	2427
Trnav-uac_2	0	4	3
LOC114880419	189	96	100
LOC114880416	3119	1612	1507
LOC114880418	501	263	267
LOC114880417	963	494	498
LOC114880423	2040	1034	1006
LOC114880425	518	253	265
LOC114880424	2141	1084	1087
LOC114880422	1092	582	540
LOC114880421	6451	3237	3214
LOC114881313	1375	691	684
LOC114881315	775	403	382
LOC114881314	290	154	146
LOC114881311	43	33	34
LOC114881312	0	11	13
LOC114881063	4633	2403	2230
LOC114881064	978	839	827
LOC114881069	4925	2792	2821
LOC114881065	1756	866	891
LOC114881067	374	192	182
LOC114881068	86	50	55
LOC114881070	221	123	116
LOC114881059	2381	1217	1164
LOC114881062	234	117	123
LOC114881061	1269	633	642
LOC114881876	0	0	0
LOC114881612	693	365	328
LOC114881613	1154	578	576
LOC114881495	16903	8532	8374
LOC114881496	83111	41989	41126
LOC114881497	2711	1353	1358
LOC114881185	1223	642	583
LOC114881184	4949	2390	2561
LOC114881049	279	142	153
LOC114881053	693	345	364
LOC114881051	348	177	172
LOC114881052	156	86	71
LOC114881050	493	294	284
LOC114881047	14274	7277	7084
LOC114881046	536	273	285
LOC114881045	837	435	425
LOC114876914	814	412	413
LOC114876915	958	496	474
LOC114876917	1395	709	687
LOC114876916	1737	855	882
LOC114876911	1450	724	726
LOC114876910	1920	1100	1047
LOC114876912	172	188	211
LOC114876928	814	448	402
LOC114876927	1648	820	864
LOC114876926	1358	660	698
LOC114876925	998	545	453
LOC114876913	205	107	98
LOC114876934	1751	903	850
LOC114876923	6101	2997	3104
LOC114876930	246445	123476	122972
LOC114876933	1295	650	648
LOC114876929	6886	3531	3357
LOC114876932	1518	755	763
LOC114876919	387	188	199
LOC114876921	430	235	233
LOC114876920	331	173	197
LOC114876922	37	20	18
Trnat-agu_3	0	0	0
Trnan-guu_5	0	0	0
LOC114876935	0	0	0
