N_unmapped	367930	367930	367930
N_multimapping	940740	940740	940740
N_noFeature	1625377	12352892	12472366
N_ambiguous	688088	116201	112414
LOC114882409	0	0	0
LOC114882197	86	37	49
LOC114882400	2	1	1
LOC114882450	0	0	0
LOC114882529	0	0	0
LOC114881840	0	0	0
LOC114881926	1	1	0
LOC114881508	0	0	0
LOC114882196	0	0	0
LOC114882174	0	0	0
LOC114881430	0	0	0
LOC114882340	0	0	0
LOC114882205	0	0	0
LOC114881943	0	0	0
LOC114882170	0	0	0
LOC114881685	0	0	0
LOC114881598	1	0	1
LOC114882330	0	0	0
LOC114881776	0	0	0
LOC114881563	0	0	0
LOC114882349	4	2	2
LOC114882280	0	0	0
LOC114882315	0	0	0
LOC114882510	9	6	3
LOC114881989	0	0	0
LOC114882517	0	0	0
LOC114881965	0	0	0
LOC114881918	0	0	0
LOC114881864	0	0	0
LOC114881514	0	0	0
LOC114881513	0	0	0
LOC114881437	0	0	0
LOC114881438	0	0	0
LOC114881569	0	0	0
LOC114882249	0	0	0
LOC114882592	15	8	7
LOC114881156	0	0	0
LOC114881157	0	0	0
LOC114882432	0	0	0
LOC114882149	0	0	0
LOC114882343	0	0	0
LOC114881762	0	0	0
LOC114882246	0	0	0
LOC114882404	0	0	0
LOC114882547	0	0	0
LOC114882472	11	5	6
LOC114882165	0	0	0
LOC114882337	3	2	1
LOC114882604	0	0	0
LOC114881623	1	0	1
LOC114881239	0	0	0
LOC114882020	0	0	0
LOC114882302	0	0	0
LOC114881601	1	0	1
LOC114882188	0	0	0
LOC114882240	0	0	0
LOC114882051	0	0	0
LOC114882052	0	0	0
LOC114882538	0	0	0
LOC114882047	0	0	0
LOC114881939	0	0	0
LOC114882054	1	1	0
LOC114881715	0	0	0
LOC114882451	0	0	0
LOC114882462	0	0	0
LOC114882009	0	0	0
LOC114882091	0	0	0
LOC114882558	48	25	23
LOC114882147	0	0	0
LOC114882331	0	0	0
LOC114882127	0	0	0
LOC114881789	0	0	0
LOC114881897	14	6	8
LOC114882118	0	0	0
LOC114882029	1	1	0
LOC114881798	0	0	0
LOC114882186	84	42	42
LOC114882180	14	6	8
LOC114881842	0	0	0
LOC114881742	2	0	2
LOC114882153	0	0	0
LOC114882270	0	0	0
LOC114882187	0	0	0
LOC114882238	0	0	0
LOC114882050	0	0	0
LOC114882245	1	1	0
LOC114881698	1	1	0
LOC114882382	0	0	0
LOC114881806	0	0	0
LOC114881847	0	0	0
LOC114882160	0	0	0
LOC114881916	1	1	0
LOC114882507	0	0	0
LOC114881865	0	0	0
LOC114882378	0	0	0
LOC114882568	0	0	0
LOC114881667	0	0	0
LOC114881908	0	0	0
LOC114881839	0	0	0
LOC114882412	1	1	0
LOC114882551	0	0	0
LOC114881710	0	0	0
LOC114882563	0	0	0
LOC114881387	0	0	0
LOC114882200	0	0	0
LOC114881995	3	3	0
LOC114882273	0	0	0
LOC114882274	0	0	0
LOC114882198	0	0	0
LOC114882006	0	0	0
LOC114882004	0	0	0
LOC114882003	0	0	0
LOC114882063	0	0	0
LOC114882207	0	0	0
LOC114881898	0	0	0
LOC114882439	0	0	0
LOC114882407	1	1	0
LOC114882390	0	0	0
LOC114881846	1	1	0
LOC114882508	0	0	0
LOC114881603	0	0	0
LOC114882037	0	0	0
LOC114881576	0	0	0
LOC114881862	1	1	0
LOC114882226	0	0	0
LOC114882133	0	0	0
LOC114882393	0	0	0
LOC114882607	0	0	0
LOC114882488	0	0	0
LOC114882356	0	0	0
LOC114881506	13	7	6
LOC114881879	0	0	0
LOC114882530	0	0	0
LOC114882402	0	0	0
LOC114881553	0	0	0
LOC114882557	0	0	0
LOC114882132	0	0	0
LOC114882434	0	0	0
LOC114881564	0	0	0
LOC114881980	0	0	0
LOC114881751	0	0	0
LOC114882303	0	0	0
LOC114881752	0	0	0
LOC114881562	0	0	0
LOC114881834	0	0	0
LOC114882195	0	0	0
LOC114882363	22	14	8
LOC114882339	0	0	0
LOC114881541	2	1	1
LOC114882408	0	0	0
LOC114881542	13	9	4
LOC114882305	98	59	39
LOC114882448	2	1	1
LOC114881785	1	0	1
LOC114881784	0	0	0
LOC114882329	0	0	0
LOC114882460	1	0	1
LOC114881945	0	0	0
LOC114882581	0	0	0
LOC114881378	47	20	27
LOC114882318	0	0	0
LOC114882391	0	0	1
LOC114882392	0	1	0
LOC114871856	0	0	0
LOC114882611	0	0	0
LOC114881948	0	0	0
LOC114881538	0	0	0
LOC114881473	5	3	2
LOC114881815	13	5	8
LOC114881237	0	0	0
LOC114882470	0	0	0
LOC114882034	0	0	0
LOC114881477	0	0	0
LOC114881810	0	0	0
LOC114882121	0	0	0
LOC114882119	0	0	0
LOC114881554	0	0	0
LOC114881734	0	0	0
LOC114882311	0	0	0
LOC114882243	0	0	0
LOC114882244	0	0	0
LOC114881973	0	0	0
LOC114882211	1	0	1
LOC114881319	0	0	0
LOC114881318	0	0	0
LOC114881417	0	0	0
LOC114881416	0	0	0
LOC114881971	0	0	0
LOC114881972	0	0	0
LOC114881410	0	0	0
LOC114881933	0	0	0
LOC114881431	0	0	0
LOC114881641	0	0	0
LOC114882427	0	0	0
LOC114882428	1	1	0
LOC114882442	0	0	0
LOC114882441	0	0	0
LOC114881932	0	0	0
LOC114882008	44	20	24
LOC114882001	0	0	0
LOC114882456	0	0	0
LOC114882259	0	0	0
LOC114882217	0	0	0
LOC114881385	0	0	0
LOC114881386	0	0	0
LOC114881838	0	0	0
LOC114881162	0	0	0
LOC114882377	2541	1335	1206
LOC114882590	0	0	0
LOC114881369	0	0	0
LOC114881949	0	0	0
LOC114882277	0	0	0
LOC114882032	0	0	0
LOC114881705	0	0	0
LOC114882109	0	0	0
LOC114882596	0	0	0
LOC114881816	10	3	7
LOC114881547	2	2	0
LOC114881689	6	2	4
LOC114881540	1	1	0
LOC114882049	4	2	2
LOC114881841	13	6	7
LOC114882573	0	0	0
LOC114882467	0	0	0
LOC114882296	0	0	0
LOC114882355	0	0	0
LOC114882481	0	0	0
LOC114881585	0	0	0
LOC114882057	1	0	1
LOC114882072	0	0	0
LOC114881672	0	0	0
LOC114881671	0	0	0
LOC114882552	0	0	0
LOC114882497	0	0	0
LOC114882316	0	0	0
LOC114882117	0	0	0
LOC114882414	43	18	25
LOC114882504	1	0	1
LOC114882498	0	0	0
LOC114882221	0	0	0
LOC114881855	0	0	0
LOC114882228	0	0	0
LOC114881927	0	0	0
LOC114882567	0	0	0
LOC114882534	0	0	0
LOC114882218	0	0	0
LOC114881941	1	1	0
LOC114881831	3	2	1
LOC114882374	0	0	0
LOC114882376	0	0	0
LOC114882544	0	0	0
LOC114882562	0	0	0
LOC114881837	0	0	0
LOC114881509	160	86	74
LOC114881718	266	135	131
LOC114881468	0	0	0
LOC114881094	87	37	50
LOC114881095	4	3	1
LOC114881753	20	6	14
LOC114881755	43	26	17
LOC114882295	1	1	0
LOC114881321	1	0	1
LOC114881320	2	1	1
LOC114881100	1	1	0
LOC114881104	89	44	45
LOC114881102	77	35	42
LOC114881101	2078	1054	1024
LOC114881229	262	131	131
LOC114881230	48	25	23
LOC114881228	5	3	2
LOC114882199	5	4	1
LOC114881923	0	0	0
LOC114881759	1	1	0
LOC114882092	0	0	0
LOC114881888	3	2	1
LOC114881828	7	5	2
LOC114882440	5	3	2
LOC114882499	2	0	2
LOC114882591	4	3	1
LOC114881310	2	1	1
LOC114881043	14	9	5
LOC114881042	5	3	2
LOC114880010	22	8	14
LOC114881963	5	3	2
LOC114880770	20	14	6
LOC114880769	350	187	163
LOC114880768	6	3	3
LOC114881515	1269	614	655
LOC114882545	0	0	0
LOC114881920	3	2	1
LOC114882421	1	0	1
LOC114881288	6	1	6
LOC114882099	0	0	0
LOC114882100	5	5	1
LOC114881800	2	1	1
LOC114881596	5	4	1
LOC114881595	0	0	0
LOC114881957	1	1	0
LOC114881415	7	4	3
LOC114881224	6	4	2
LOC114881257	904	467	437
LOC114882000	9	7	2
LOC114882122	5	2	3
LOC114882370	0	0	0
LOC114882045	1	0	1
LOC114882444	0	0	0
LOC114881481	1	0	1
LOC114881480	2	1	1
LOC114881996	0	0	0
LOC114882360	1	0	1
LOC114882454	0	0	0
LOC114882536	0	0	0
LOC114882605	0	0	0
LOC114882335	0	0	0
LOC114881915	4	2	2
LOC114882603	0	0	0
LOC114881351	0	0	0
LOC114882594	5	3	2
LOC114882267	0	0	0
LOC114882429	0	0	0
LOC114881983	0	0	0
LOC114882023	0	0	0
LOC114882260	0	0	0
LOC114882042	0	0	0
LOC114881626	0	0	0
LOC114882490	0	0	0
LOC114882371	1	1	0
LOC114882380	0	0	0
LOC114881195	0	0	0
LOC114881194	0	0	0
LOC114881192	0	0	0
LOC114882208	0	0	0
LOC114881293	1	1	0
LOC114877669	63	30	33
LOC114881175	15	8	7
LOC114881901	0	0	0
LOC114881900	50	27	23
LOC114882480	0	0	0
LOC114881590	0	0	0
LOC114881602	0	0	0
LOC114881485	2	1	1
LOC114881992	5	3	2
LOC114882284	1	0	1
LOC114882257	4	1	3
LOC114881997	4	3	1
LOC114881820	0	0	0
LOC114881819	0	0	0
LOC114882232	0	0	0
LOC114881849	0	0	0
LOC114881786	1	1	0
LOC114881428	0	0	0
LOC114881429	0	0	0
LOC114882146	4	4	0
LOC114881975	0	0	0
LOC114881374	0	0	0
LOC114882514	0	0	0
LOC114882418	0	0	0
LOC114881524	0	0	0
LOC114881499	0	0	0
LOC114881543	0	0	0
LOC114881493	0	0	0
LOC114881492	0	0	0
LOC114881649	0	0	0
LOC114881648	0	0	0
LOC114881478	0	0	0
LOC114881306	2	0	2
LOC114881305	0	0	0
LOC114881304	0	0	0
LOC114881245	0	0	0
LOC114881246	0	0	0
LOC114881572	0	0	0
LOC114882342	0	0	0
LOC114881140	0	0	0
LOC114881141	0	0	0
LOC114881577	0	0	0
LOC114881892	0	0	0
LOC114882062	0	0	0
LOC114881282	0	0	0
LOC114881281	0	0	0
LOC114881280	0	0	0
LOC114881632	0	0	0
LOC114881450	0	0	0
LOC114882123	0	0	0
LOC114880867	0	0	0
LOC114882383	0	0	0
LOC114881467	0	0	0
LOC114881944	0	0	0
LOC114882327	0	0	0
LOC114882379	0	0	0
LOC114881611	1	1	0
LOC114882469	23	12	11
LOC114882007	47	27	20
LOC114882038	0	0	0
LOC114881959	84	41	43
LOC114882129	0	0	0
LOC114882486	0	0	0
LOC114880262	0	0	0
LOC114882610	1	1	0
LOC114881720	0	0	0
LOC114882306	1	1	0
LOC114881571	0	0	0
LOC114881652	2	2	0
LOC114881836	0	0	0
LOC114881142	0	0	0
LOC114881158	0	0	0
LOC114881774	0	0	0
LOC114881607	18	7	11
LOC114882601	30	11	19
LOC114881833	1	0	1
LOC114881867	0	0	0
LOC114882166	0	0	0
LOC114882417	0	0	0
LOC114881327	2	2	0
LOC114881328	0	0	0
LOC114881329	0	0	0
LOC114881779	0	0	0
LOC114882438	0	0	0
LOC114882202	1	0	1
LOC114881669	0	0	0
LOC114882577	0	0	0
LOC114882282	6	4	2
LOC114881960	4	1	3
LOC114881930	0	0	0
LOC114881994	0	0	0
LOC114882599	0	0	0
LOC114882154	1	1	0
LOC114881231	3	1	2
LOC114881531	0	0	0
LOC114882227	9	5	5
LOC114881530	0	0	1
LOC114881863	0	0	0
LOC114882214	0	0	0
LOC114881955	0	0	0
LOC114881956	0	0	0
LOC114882473	1	0	1
LOC114882080	0	0	0
LOC114882076	9	6	3
LOC114882040	3	1	2
LOC114882623	0	0	0
LOC114882285	1	1	0
LOC114881761	0	0	0
LOC114882443	0	0	0
LOC114881686	0	0	0
LOC114882554	0	0	0
LOC114882424	1	0	1
LOC114882116	0	0	0
LOC114881628	0	0	0
LOC114881627	0	0	0
LOC114882075	0	0	0
LOC114881666	0	0	0
LOC114881899	0	0	0
LOC114882535	0	0	0
