Dbxref=GeneID:114880785,Genbank:XP_029053005.1
Dbxref=GeneID:114880783,Genbank:XP_029052998.1
Dbxref=GeneID:114880783,Genbank:XP_029052999.1
Dbxref=GeneID:114880783,Genbank:XP_029053002.1
Dbxref=GeneID:114880783,Genbank:XP_029053001.1
Dbxref=GeneID:114880782,Genbank:XP_029052997.1
Dbxref=GeneID:114880789,Genbank:XP_029053007.1
Dbxref=GeneID:114880777,Genbank:XP_029052993.1
Dbxref=GeneID:114880778,Genbank:XP_029052994.1
Dbxref=GeneID:114880775,Genbank:XP_029052988.1
Dbxref=GeneID:114880775,Genbank:XP_029052985.1
Dbxref=GeneID:114880775,Genbank:XP_029052986.1
Dbxref=GeneID:114880776,Genbank:XP_029052991.1
Dbxref=GeneID:114880776,Genbank:XP_029052990.1
Dbxref=GeneID:114880776,Genbank:XP_029052992.1
Dbxref=GeneID:114880776,Genbank:XP_029052989.1
Dbxref=GeneID:114880779,Genbank:XP_029052995.1
Dbxref=GeneID:114880774,Genbank:XP_029052984.1
Dbxref=GeneID:114880772,Genbank:XP_029052983.1
Dbxref=GeneID:114880794,Genbank:XP_029053016.1
Dbxref=GeneID:114880794,Genbank:XP_029053017.1
Dbxref=GeneID:114880793,Genbank:XP_029053015.1
Dbxref=GeneID:114880792,Genbank:XP_029053014.1
Dbxref=GeneID:114880792,Genbank:XP_029053011.1
Dbxref=GeneID:114880792,Genbank:XP_029053013.1
Dbxref=GeneID:114880795,Genbank:XP_029053022.1
Dbxref=GeneID:114880795,Genbank:XP_029053023.1
Dbxref=GeneID:114880795,Genbank:XP_029053018.1
Dbxref=GeneID:114880795,Genbank:XP_029053019.1
Dbxref=GeneID:114880795,Genbank:XP_029053020.1
Dbxref=GeneID:114880795,Genbank:XP_029053025.1
Dbxref=GeneID:114880795,Genbank:XP_029053024.1
Dbxref=GeneID:114880790,Genbank:XP_029053008.1
Dbxref=GeneID:114880791,Genbank:XP_029053009.1
Dbxref=GeneID:114880791,Genbank:XP_029053010.1
Dbxref=GeneID:114880797,Genbank:XP_029053026.1
Dbxref=GeneID:114880799,Genbank:XP_029053028.1
Dbxref=GeneID:114880798,Genbank:XP_029053027.1
Dbxref=GeneID:114880806,Genbank:XP_029053042.1
Dbxref=GeneID:114880813,Genbank:XP_029053062.1
Dbxref=GeneID:114880813,Genbank:XP_029053061.1
Dbxref=GeneID:114880811,Genbank:XP_029053056.1
Dbxref=GeneID:114880811,Genbank:XP_029053059.1
Dbxref=GeneID:114880811,Genbank:XP_029053058.1
Dbxref=GeneID:114880812,Genbank:XP_029053060.1
Dbxref=GeneID:114880807,Genbank:XP_029053047.1
Dbxref=GeneID:114880807,Genbank:XP_029053046.1
Dbxref=GeneID:114880807,Genbank:XP_029053045.1
Dbxref=GeneID:114880807,Genbank:XP_029053044.1
Dbxref=GeneID:114880809,Genbank:XP_029053053.1
Dbxref=GeneID:114880809,Genbank:XP_029053051.1
Dbxref=GeneID:114880809,Genbank:XP_029053050.1
Dbxref=GeneID:114880809,Genbank:XP_029053054.1
Dbxref=GeneID:114880809,Genbank:XP_029053052.1
Dbxref=GeneID:114880808,Genbank:XP_029053049.1
Dbxref=GeneID:114880810,Genbank:XP_029053055.1
Dbxref=GeneID:114880804,Genbank:XP_029053039.1
Dbxref=GeneID:114880802,Genbank:XP_029053036.1
Dbxref=GeneID:114880802,Genbank:XP_029053034.1
Dbxref=GeneID:114880802,Genbank:XP_029053032.1
Dbxref=GeneID:114880802,Genbank:XP_029053035.1
Dbxref=GeneID:114880802,Genbank:XP_029053033.1
Dbxref=GeneID:114880805,Genbank:XP_029053040.1
Dbxref=GeneID:114880805,Genbank:XP_029053041.1
Dbxref=GeneID:114880803,Genbank:XP_029053037.1
Dbxref=GeneID:114880815,Genbank:XP_029053067.1
Dbxref=GeneID:114880814,Genbank:XP_029053063.1
Dbxref=GeneID:114880814,Genbank:XP_029053066.1
Dbxref=GeneID:114880814,Genbank:XP_029053065.1
Dbxref=GeneID:114880800,Genbank:XP_029053030.1
Dbxref=GeneID:114880801,Genbank:XP_029053031.1
Dbxref=GeneID:114880816,Genbank:XP_029053068.1
Dbxref=GeneID:114880817,Genbank:XP_029053069.1
Dbxref=GeneID:114880821,Genbank:XP_029053076.1
Dbxref=GeneID:114880821,Genbank:XP_029053082.1
Dbxref=GeneID:114880821,Genbank:XP_029053078.1
Dbxref=GeneID:114880821,Genbank:XP_029053079.1
Dbxref=GeneID:114880821,Genbank:XP_029053077.1
Dbxref=GeneID:114880821,Genbank:XP_029053081.1
Dbxref=GeneID:114880821,Genbank:XP_029053083.1
Dbxref=GeneID:114880819,Genbank:XP_029053075.1
Dbxref=GeneID:114880818,Genbank:XP_029053073.1
Dbxref=GeneID:114880818,Genbank:XP_029053070.1
Dbxref=GeneID:114880818,Genbank:XP_029053071.1
Dbxref=GeneID:114880818,Genbank:XP_029053074.1
Dbxref=GeneID:114880825,Genbank:XP_029053092.1
Dbxref=GeneID:114880825,Genbank:XP_029053091.1
Dbxref=GeneID:114880823,Genbank:XP_029053086.1
Dbxref=GeneID:114880823,Genbank:XP_029053087.1
Dbxref=GeneID:114880823,Genbank:XP_029053090.1
Dbxref=GeneID:114880823,Genbank:XP_029053089.1
Dbxref=GeneID:114880823,Genbank:XP_029053088.1
Dbxref=GeneID:114880838,Genbank:XP_029053110.1
Dbxref=GeneID:114880838,Genbank:XP_029053112.1
Dbxref=GeneID:114880838,Genbank:XP_029053113.1
Dbxref=GeneID:114880838,Genbank:XP_029053115.1
Dbxref=GeneID:114880838,Genbank:XP_029053114.1
Dbxref=GeneID:114880838,Genbank:XP_029053116.1
Dbxref=GeneID:114880838,Genbank:XP_029053117.1
Dbxref=GeneID:114880839,Genbank:XP_029053118.1
Dbxref=GeneID:114880840,Genbank:XP_029053120.1
Dbxref=GeneID:114880840,Genbank:XP_029053119.1
Dbxref=GeneID:114880840,Genbank:XP_029053121.1
Dbxref=GeneID:114880834,Genbank:XP_029053105.1
Dbxref=GeneID:114880837,Genbank:XP_029053108.1
Dbxref=GeneID:114880837,Genbank:XP_029053109.1
Dbxref=GeneID:114880835,Genbank:XP_029053107.1
Dbxref=GeneID:114880835,Genbank:XP_029053106.1
Dbxref=GeneID:114880833,Genbank:XP_029053104.1
Dbxref=GeneID:114880829,Genbank:XP_029053098.1
Dbxref=GeneID:114880826,Genbank:XP_029053093.1
Dbxref=GeneID:114880827,Genbank:XP_029053096.1
Dbxref=GeneID:114880827,Genbank:XP_029053095.1
Dbxref=GeneID:114880827,Genbank:XP_029053094.1
Dbxref=GeneID:114880827,Genbank:XP_029053097.1
Dbxref=GeneID:114880830,Genbank:XP_029053100.1
Dbxref=GeneID:114880831,Genbank:XP_029053101.1
Dbxref=GeneID:114880831,Genbank:XP_029053102.1
Dbxref=GeneID:114880832,Genbank:XP_029053103.1
Dbxref=GeneID:114880822,Genbank:XP_029053084.1
Dbxref=GeneID:114880822,Genbank:XP_029053085.1
Dbxref=GeneID:114880843,Genbank:XP_029053122.1
Dbxref=GeneID:114880851,Genbank:XP_029053134.1
Dbxref=GeneID:114880844,Genbank:XP_029053123.1
Dbxref=GeneID:114880850,Genbank:XP_029053132.1
Dbxref=GeneID:114880845,Genbank:XP_029053126.1
Dbxref=GeneID:114880849,Genbank:XP_029053131.1
Dbxref=GeneID:114880847,Genbank:XP_029053129.1
Dbxref=GeneID:114880847,Genbank:XP_029053128.1
Dbxref=GeneID:114880848,Genbank:XP_029053130.1
Dbxref=GeneID:114880846,Genbank:XP_029053127.1
Dbxref=GeneID:114880855,Genbank:XP_029053143.1
Dbxref=GeneID:114880855,Genbank:XP_029053142.1
Dbxref=GeneID:114880855,Genbank:XP_029053141.1
Dbxref=GeneID:114880853,Genbank:XP_029053136.1
Dbxref=GeneID:114880853,Genbank:XP_029053135.1
Dbxref=GeneID:114880854,Genbank:XP_029053138.1
Dbxref=GeneID:114880854,Genbank:XP_029053139.1
Dbxref=GeneID:114880854,Genbank:XP_029053137.1
Dbxref=GeneID:114880856,Genbank:XP_029053144.1
Dbxref=GeneID:114880857,Genbank:XP_029053145.1
Dbxref=GeneID:114880857,Genbank:XP_029053146.1
Dbxref=GeneID:114880858,Genbank:XP_029053147.1
Dbxref=GeneID:114880859,Genbank:XP_029053152.1
Dbxref=GeneID:114880859,Genbank:XP_029053151.1
Dbxref=GeneID:114880859,Genbank:XP_029053150.1
Dbxref=GeneID:114880859,Genbank:XP_029053149.1
Dbxref=GeneID:114880859,Genbank:XP_029053148.1
Dbxref=GeneID:114880863,Genbank:XP_029053162.1
Dbxref=GeneID:114880863,Genbank:XP_029053163.1
Dbxref=GeneID:114880863,Genbank:XP_029053161.1
Dbxref=GeneID:114880862,Genbank:XP_029053159.1
Dbxref=GeneID:114880862,Genbank:XP_029053158.1
Dbxref=GeneID:114880862,Genbank:XP_029053160.1
Dbxref=GeneID:114880861,Genbank:XP_029053153.1
Dbxref=GeneID:114880861,Genbank:XP_029053155.1
Dbxref=GeneID:114880861,Genbank:XP_029053157.1
Dbxref=GeneID:114880861,Genbank:XP_029053156.1
Dbxref=GeneID:114880865,Genbank:XP_029053164.1
Dbxref=GeneID:114880866,Genbank:XP_029053165.1
Dbxref=GeneID:114880867,Genbank:XP_029053167.1
Dbxref=GeneID:114880876,Genbank:XP_029053179.1
Dbxref=GeneID:114880876,Genbank:XP_029053178.1
Dbxref=GeneID:114880876,Genbank:XP_029053180.1
Dbxref=GeneID:114880877,Genbank:XP_029053181.1
Dbxref=GeneID:114880878,Genbank:XP_029053182.1
Dbxref=GeneID:114880868,Genbank:XP_029053168.1
Dbxref=GeneID:114880868,Genbank:XP_029053169.1
Dbxref=GeneID:114880875,Genbank:XP_029053177.1
Dbxref=GeneID:114880873,Genbank:XP_029053174.1
Dbxref=GeneID:114880872,Genbank:XP_029053172.1
Dbxref=GeneID:114880872,Genbank:XP_029053173.1
Dbxref=GeneID:114880869,Genbank:XP_029053170.1
Dbxref=GeneID:114880870,Genbank:XP_029053171.1
Dbxref=GeneID:114880874,Genbank:XP_029053175.1
Dbxref=GeneID:114880882,Genbank:XP_029053184.1
Dbxref=GeneID:114880887,Genbank:XP_029053196.1
Dbxref=GeneID:114880887,Genbank:XP_029053198.1
Dbxref=GeneID:114880887,Genbank:XP_029053197.1
Dbxref=GeneID:114880887,Genbank:XP_029053200.1
Dbxref=GeneID:114880886,Genbank:XP_029053194.1
Dbxref=GeneID:114880886,Genbank:XP_029053193.1
Dbxref=GeneID:114880886,Genbank:XP_029053195.1
Dbxref=GeneID:114880886,Genbank:XP_029053191.1
Dbxref=GeneID:114880886,Genbank:XP_029053192.1
Dbxref=GeneID:114880885,Genbank:XP_029053190.1
Dbxref=GeneID:114880888,Genbank:XP_029053201.1
Dbxref=GeneID:114880884,Genbank:XP_029053188.1
Dbxref=GeneID:114880883,Genbank:XP_029053186.1
Dbxref=GeneID:114880883,Genbank:XP_029053185.1
Dbxref=GeneID:114880883,Genbank:XP_029053187.1
Dbxref=GeneID:114880889,Genbank:XP_029053202.1
Dbxref=GeneID:114880891,Genbank:XP_029053209.1
Dbxref=GeneID:114880891,Genbank:XP_029053207.1
Dbxref=GeneID:114880891,Genbank:XP_029053208.1
Dbxref=GeneID:114880891,Genbank:XP_029053211.1
Dbxref=GeneID:114880890,Genbank:XP_029053206.1
Dbxref=GeneID:114880890,Genbank:XP_029053205.1
Dbxref=GeneID:114880900,Genbank:XP_029053224.1
Dbxref=GeneID:114880895,Genbank:XP_029053218.1
Dbxref=GeneID:114880895,Genbank:XP_029053219.1
Dbxref=GeneID:114880895,Genbank:XP_029053216.1
Dbxref=GeneID:114880895,Genbank:XP_029053217.1
Dbxref=GeneID:114880898,Genbank:XP_029053221.1
Dbxref=GeneID:114880897,Genbank:XP_029053220.1
Dbxref=GeneID:114880894,Genbank:XP_029053215.1
Dbxref=GeneID:114880899,Genbank:XP_029053223.1
Dbxref=GeneID:114880893,Genbank:XP_029053213.1
Dbxref=GeneID:114880893,Genbank:XP_029053214.1
Dbxref=GeneID:114880903,Genbank:XP_029053227.1
Dbxref=GeneID:114880903,Genbank:XP_029053225.1
Dbxref=GeneID:114880903,Genbank:XP_029053226.1
Dbxref=GeneID:114880903,Genbank:XP_029053228.1
Dbxref=GeneID:114880904,Genbank:XP_029053229.1
Dbxref=GeneID:114880909,Genbank:XP_029053235.1
Dbxref=GeneID:114880907,Genbank:XP_029053232.1
Dbxref=GeneID:114880906,Genbank:XP_029053231.1
Dbxref=GeneID:114880906,Genbank:XP_029053230.1
Dbxref=GeneID:114880908,Genbank:XP_029053234.1
Dbxref=GeneID:114880892,Genbank:XP_029053212.1
Dbxref=GeneID:114880915,Genbank:XP_029053242.1
Dbxref=GeneID:114880924,Genbank:XP_029053274.1
Dbxref=GeneID:114880922,Genbank:XP_029053271.1
Dbxref=GeneID:114880922,Genbank:XP_029053272.1
Dbxref=GeneID:114880921,Genbank:XP_029053264.1
Dbxref=GeneID:114880921,Genbank:XP_029053266.1
Dbxref=GeneID:114880921,Genbank:XP_029053265.1
Dbxref=GeneID:114880921,Genbank:XP_029053263.1
Dbxref=GeneID:114880921,Genbank:XP_029053267.1
Dbxref=GeneID:114880921,Genbank:XP_029053270.1
Dbxref=GeneID:114880921,Genbank:XP_029053269.1
Dbxref=GeneID:114880919,Genbank:XP_029053259.1
Dbxref=GeneID:114880919,Genbank:XP_029053256.1
Dbxref=GeneID:114880919,Genbank:XP_029053255.1
Dbxref=GeneID:114880919,Genbank:XP_029053257.1
Dbxref=GeneID:114880919,Genbank:XP_029053260.1
Dbxref=GeneID:114880919,Genbank:XP_029053261.1
Dbxref=GeneID:114880919,Genbank:XP_029053262.1
Dbxref=GeneID:114880919,Genbank:XP_029053258.1
Dbxref=GeneID:114880917,Genbank:XP_029053253.1
Dbxref=GeneID:114880917,Genbank:XP_029053254.1
Dbxref=GeneID:114880923,Genbank:XP_029053273.1
Dbxref=GeneID:114880916,Genbank:XP_029053248.1
Dbxref=GeneID:114880916,Genbank:XP_029053249.1
Dbxref=GeneID:114880916,Genbank:XP_029053250.1
Dbxref=GeneID:114880916,Genbank:XP_029053251.1
Dbxref=GeneID:114880916,Genbank:XP_029053252.1
Dbxref=GeneID:114880916,Genbank:XP_029053244.1
Dbxref=GeneID:114880916,Genbank:XP_029053245.1
Dbxref=GeneID:114880916,Genbank:XP_029053246.1
Dbxref=GeneID:114880916,Genbank:XP_029053247.1
Dbxref=GeneID:114880913,Genbank:XP_029053239.1
Dbxref=GeneID:114880913,Genbank:XP_029053237.1
Dbxref=GeneID:114880913,Genbank:XP_029053240.1
Dbxref=GeneID:114880913,Genbank:XP_029053238.1
Dbxref=GeneID:114880913,Genbank:XP_029053236.1
Dbxref=GeneID:114880913,Genbank:XP_029053241.1
Dbxref=GeneID:114880931,Genbank:XP_029053275.1
Dbxref=GeneID:114880932,Genbank:XP_029053277.1
Dbxref=GeneID:114880937,Genbank:XP_029053291.1
Dbxref=GeneID:114880937,Genbank:XP_029053293.1
Dbxref=GeneID:114880937,Genbank:XP_029053292.1
Dbxref=GeneID:114880936,Genbank:XP_029053287.1
Dbxref=GeneID:114880936,Genbank:XP_029053289.1
Dbxref=GeneID:114880936,Genbank:XP_029053290.1
Dbxref=GeneID:114880934,Genbank:XP_029053284.1
Dbxref=GeneID:114880934,Genbank:XP_029053282.1
Dbxref=GeneID:114880934,Genbank:XP_029053285.1
Dbxref=GeneID:114880934,Genbank:XP_029053286.1
Dbxref=GeneID:114880933,Genbank:XP_029053281.1
Dbxref=GeneID:114880933,Genbank:XP_029053278.1
Dbxref=GeneID:114880933,Genbank:XP_029053279.1
Dbxref=GeneID:114880933,Genbank:XP_029053280.1
Dbxref=GeneID:114880940,Genbank:XP_029053296.1
Dbxref=GeneID:114880938,Genbank:XP_029053294.1
Dbxref=GeneID:114880939,Genbank:XP_029053295.1
Dbxref=GeneID:114880943,Genbank:XP_029053297.1
Dbxref=GeneID:114880944,Genbank:XP_029053298.1
Dbxref=GeneID:114880945,Genbank:XP_029053300.1
Dbxref=GeneID:114880946,Genbank:XP_029053303.1
Dbxref=GeneID:114880946,Genbank:XP_029053305.1
Dbxref=GeneID:114880946,Genbank:XP_029053302.1
Dbxref=GeneID:114880946,Genbank:XP_029053301.1
Dbxref=GeneID:114880946,Genbank:XP_029053304.1
Dbxref=GeneID:114880948,Genbank:XP_029053307.1
Dbxref=GeneID:114880952,Genbank:XP_029053317.1
Dbxref=GeneID:114880952,Genbank:XP_029053315.1
Dbxref=GeneID:114880952,Genbank:XP_029053319.1
Dbxref=GeneID:114880952,Genbank:XP_029053322.1
Dbxref=GeneID:114880952,Genbank:XP_029053320.1
Dbxref=GeneID:114880952,Genbank:XP_029053318.1
Dbxref=GeneID:114880952,Genbank:XP_029053323.1
Dbxref=GeneID:114880952,Genbank:XP_029053329.1
Dbxref=GeneID:114880952,Genbank:XP_029053330.1
Dbxref=GeneID:114880952,Genbank:XP_029053321.1
Dbxref=GeneID:114880952,Genbank:XP_029053325.1
Dbxref=GeneID:114880952,Genbank:XP_029053326.1
Dbxref=GeneID:114880952,Genbank:XP_029053328.1
Dbxref=GeneID:114880952,Genbank:XP_029053324.1
Dbxref=GeneID:114880951,Genbank:XP_029053313.1
Dbxref=GeneID:114880951,Genbank:XP_029053314.1
Dbxref=GeneID:114880951,Genbank:XP_029053312.1
Dbxref=GeneID:114880949,Genbank:XP_029053308.1
Dbxref=GeneID:114880949,Genbank:XP_029053310.1
Dbxref=GeneID:114880949,Genbank:XP_029053309.1
Dbxref=GeneID:114880949,Genbank:XP_029053311.1
Dbxref=GeneID:114880955,Genbank:XP_029053334.1
Dbxref=GeneID:114880955,Genbank:XP_029053339.1
Dbxref=GeneID:114880955,Genbank:XP_029053336.1
Dbxref=GeneID:114880955,Genbank:XP_029053335.1
Dbxref=GeneID:114880955,Genbank:XP_029053338.1
Dbxref=GeneID:114880954,Genbank:XP_029053332.1
Dbxref=GeneID:114880954,Genbank:XP_029053333.1
Dbxref=GeneID:114880953,Genbank:XP_029053331.1
Dbxref=GeneID:114880958,Genbank:XP_029053343.1
Dbxref=GeneID:114880958,Genbank:XP_029053344.1
Dbxref=GeneID:114880960,Genbank:XP_029053345.1
Dbxref=GeneID:114880957,Genbank:XP_029053341.1
Dbxref=GeneID:114880957,Genbank:XP_029053342.1
Dbxref=GeneID:114880956,Genbank:XP_029053340.1
Dbxref=GeneID:114880964,Genbank:XP_029053355.1
Dbxref=GeneID:114880964,Genbank:XP_029053353.1
Dbxref=GeneID:114880964,Genbank:XP_029053354.1
Dbxref=GeneID:114880963,Genbank:XP_029053352.1
Dbxref=GeneID:114880962,Genbank:XP_029053351.1
Dbxref=GeneID:114880961,Genbank:XP_029053350.1
Dbxref=GeneID:114880961,Genbank:XP_029053349.1
Dbxref=GeneID:114880961,Genbank:XP_029053348.1
Dbxref=GeneID:114880961,Genbank:XP_029053347.1
Dbxref=GeneID:114880966,Genbank:XP_029053356.1
Dbxref=GeneID:114880981,Genbank:XP_029053382.1
Dbxref=GeneID:114880968,Genbank:XP_029053360.1
Dbxref=GeneID:114880969,Genbank:XP_029053362.1
Dbxref=GeneID:114880974,Genbank:XP_029053372.1
Dbxref=GeneID:114880975,Genbank:XP_029053373.1
Dbxref=GeneID:114880976,Genbank:XP_029053374.1
Dbxref=GeneID:114880976,Genbank:XP_029053375.1
Dbxref=GeneID:114880977,Genbank:XP_029053376.1
Dbxref=GeneID:114880977,Genbank:XP_029053377.1
Dbxref=GeneID:114880980,Genbank:XP_029053380.1
Dbxref=GeneID:114880980,Genbank:XP_029053379.1
Dbxref=GeneID:114880967,Genbank:XP_029053358.1
Dbxref=GeneID:114880967,Genbank:XP_029053359.1
Dbxref=GeneID:114880979,Genbank:XP_029053378.1
Dbxref=GeneID:114880970,Genbank:XP_029053363.1
Dbxref=GeneID:114880971,Genbank:XP_029053364.1
Dbxref=GeneID:114880971,Genbank:XP_029053366.1
Dbxref=GeneID:114880971,Genbank:XP_029053365.1
Dbxref=GeneID:114880971,Genbank:XP_029053368.1
Dbxref=GeneID:114880971,Genbank:XP_029053367.1
Dbxref=GeneID:114880973,Genbank:XP_029053371.1
Dbxref=GeneID:114880973,Genbank:XP_029053369.1
Dbxref=GeneID:114880985,Genbank:XP_029053393.1
Dbxref=GeneID:114880985,Genbank:XP_029053392.1
Dbxref=GeneID:114880986,Genbank:XP_029053395.1
Dbxref=GeneID:114880988,Genbank:XP_029053398.1
Dbxref=GeneID:114880988,Genbank:XP_029053400.1
Dbxref=GeneID:114880988,Genbank:XP_029053399.1
Dbxref=GeneID:114880988,Genbank:XP_029053397.1
Dbxref=GeneID:114880987,Genbank:XP_029053396.1
Dbxref=GeneID:114880982,Genbank:XP_029053388.1
Dbxref=GeneID:114880982,Genbank:XP_029053387.1
Dbxref=GeneID:114880982,Genbank:XP_029053386.1
Dbxref=GeneID:114880982,Genbank:XP_029053384.1
Dbxref=GeneID:114880982,Genbank:XP_029053385.1
Dbxref=GeneID:114880982,Genbank:XP_029053383.1
Dbxref=GeneID:114880982,Genbank:XP_029053390.1
Dbxref=GeneID:114880982,Genbank:XP_029053389.1
Dbxref=GeneID:114880984,Genbank:XP_029053391.1
Dbxref=GeneID:114880991,Genbank:XP_029053405.1
Dbxref=GeneID:114880991,Genbank:XP_029053404.1
Dbxref=GeneID:114880991,Genbank:XP_029053403.1
Dbxref=GeneID:114880991,Genbank:XP_029053408.1
Dbxref=GeneID:114880991,Genbank:XP_029053406.1
Dbxref=GeneID:114880992,Genbank:XP_029053410.1
Dbxref=GeneID:114880992,Genbank:XP_029053409.1
Dbxref=GeneID:114880992,Genbank:XP_029053411.1
Dbxref=GeneID:114880989,Genbank:XP_029053401.1
Dbxref=GeneID:114880989,Genbank:XP_029053402.1
Dbxref=GeneID:114880993,Genbank:XP_029053412.1
Dbxref=GeneID:114880997,Genbank:XP_029053423.1
Dbxref=GeneID:114880997,Genbank:XP_029053417.1
Dbxref=GeneID:114880997,Genbank:XP_029053422.1
Dbxref=GeneID:114880997,Genbank:XP_029053425.1
Dbxref=GeneID:114880997,Genbank:XP_029053421.1
Dbxref=GeneID:114880997,Genbank:XP_029053420.1
Dbxref=GeneID:114880997,Genbank:XP_029053419.1
Dbxref=GeneID:114880997,Genbank:XP_029053424.1
Dbxref=GeneID:114880996,Genbank:XP_029053416.1
Dbxref=GeneID:114880994,Genbank:XP_029053414.1
Dbxref=GeneID:114880994,Genbank:XP_029053413.1
Dbxref=GeneID:114880994,Genbank:XP_029053415.1
Dbxref=GeneID:114881001,Genbank:XP_029053429.1
Dbxref=GeneID:114880998,Genbank:XP_029053426.1
Dbxref=GeneID:114880998,Genbank:XP_029053427.1
Dbxref=GeneID:114881000,Genbank:XP_029053428.1
Dbxref=GeneID:114881002,Genbank:XP_029053430.1
Dbxref=GeneID:114881003,Genbank:XP_029053432.1
Dbxref=GeneID:114881006,Genbank:XP_029053438.1
Dbxref=GeneID:114881008,Genbank:XP_029053440.1
Dbxref=GeneID:114881008,Genbank:XP_029053439.1
Dbxref=GeneID:114881004,Genbank:XP_029053435.1
Dbxref=GeneID:114881004,Genbank:XP_029053436.1
Dbxref=GeneID:114881004,Genbank:XP_029053434.1
Dbxref=GeneID:114881004,Genbank:XP_029053433.1
Dbxref=GeneID:114881005,Genbank:XP_029053437.1
Dbxref=GeneID:114881015,Genbank:XP_029053443.1
Dbxref=GeneID:114881013,Genbank:XP_029053442.1
Dbxref=GeneID:114881020,Genbank:XP_029053447.1
Dbxref=GeneID:114881020,Genbank:XP_029053448.1
Dbxref=GeneID:114881020,Genbank:XP_029053449.1
Dbxref=GeneID:114881030,Genbank:XP_029053461.1
Dbxref=GeneID:114881021,Genbank:XP_029053451.1
Dbxref=GeneID:114881016,Genbank:XP_029053444.1
Dbxref=GeneID:114881018,Genbank:XP_029053446.1
Dbxref=GeneID:114881022,Genbank:XP_029053452.1
Dbxref=GeneID:114881028,Genbank:XP_029053459.1
Dbxref=GeneID:114881025,Genbank:XP_029053455.1
Dbxref=GeneID:114881026,Genbank:XP_029053456.1
Dbxref=GeneID:114881027,Genbank:XP_029053457.1
Dbxref=GeneID:114881024,Genbank:XP_029053454.1
Dbxref=GeneID:114881029,Genbank:XP_029053460.1
Dbxref=GeneID:114881023,Genbank:XP_029053453.1
Dbxref=GeneID:114881017,Genbank:XP_029053445.1
Dbxref=GeneID:114881036,Genbank:XP_029053474.1
Dbxref=GeneID:114881035,Genbank:XP_029053472.1
Dbxref=GeneID:114881035,Genbank:XP_029053473.1
Dbxref=GeneID:114881034,Genbank:XP_029053470.1
Dbxref=GeneID:114881032,Genbank:XP_029053469.1
Dbxref=GeneID:114881032,Genbank:XP_029053463.1
Dbxref=GeneID:114881032,Genbank:XP_029053465.1
Dbxref=GeneID:114881032,Genbank:XP_029053467.1
Dbxref=GeneID:114881032,Genbank:XP_029053466.1
Dbxref=GeneID:114881032,Genbank:XP_029053468.1
Dbxref=GeneID:114881032,Genbank:XP_029053464.1
Dbxref=GeneID:114881031,Genbank:XP_029053462.1
Dbxref=GeneID:114881039,Genbank:XP_029053477.1
Dbxref=GeneID:114881039,Genbank:XP_029053479.1
Dbxref=GeneID:114881039,Genbank:XP_029053476.1
Dbxref=GeneID:114881039,Genbank:XP_029053478.1
Dbxref=GeneID:114881039,Genbank:XP_029053480.1
Dbxref=GeneID:114881038,Genbank:XP_029053475.1
Dbxref=GeneID:114881041,Genbank:XP_029053482.1
Dbxref=GeneID:114881043,Genbank:XP_029053484.1
Dbxref=GeneID:114881042,Genbank:XP_029053483.1
Dbxref=GeneID:114881044,Genbank:XP_029053485.1
Dbxref=GeneID:114881049,Genbank:XP_029053498.1
Dbxref=GeneID:114881049,Genbank:XP_029053497.1
Dbxref=GeneID:114881049,Genbank:XP_029053499.1
Dbxref=GeneID:114881053,Genbank:XP_029053504.1
Dbxref=GeneID:114881051,Genbank:XP_029053502.1
Dbxref=GeneID:114881052,Genbank:XP_029053503.1
Dbxref=GeneID:114881050,Genbank:XP_029053500.1
Dbxref=GeneID:114881047,Genbank:XP_029053493.1
Dbxref=GeneID:114881047,Genbank:XP_029053496.1
Dbxref=GeneID:114881047,Genbank:XP_029053495.1
Dbxref=GeneID:114881047,Genbank:XP_029053494.1
Dbxref=GeneID:114881046,Genbank:XP_029053492.1
Dbxref=GeneID:114881046,Genbank:XP_029053491.1
Dbxref=GeneID:114881046,Genbank:XP_029053490.1
Dbxref=GeneID:114881045,Genbank:XP_029053489.1
Dbxref=GeneID:114881045,Genbank:XP_029053486.1
Dbxref=GeneID:114881045,Genbank:XP_029053488.1
Dbxref=GeneID:114881058,Genbank:XP_029053512.1
Dbxref=GeneID:114881058,Genbank:XP_029053511.1
Dbxref=GeneID:114881058,Genbank:XP_029053510.1
Dbxref=GeneID:114881057,Genbank:XP_029053509.1
Dbxref=GeneID:114881056,Genbank:XP_029053507.1
Dbxref=GeneID:114881055,Genbank:XP_029053506.1
Dbxref=GeneID:114881063,Genbank:XP_029053522.1
Dbxref=GeneID:114881063,Genbank:XP_029053521.1
Dbxref=GeneID:114881064,Genbank:XP_029053523.1
Dbxref=GeneID:114881064,Genbank:XP_029053524.1
Dbxref=GeneID:114881069,Genbank:XP_029053533.1
Dbxref=GeneID:114881069,Genbank:XP_029053535.1
Dbxref=GeneID:114881069,Genbank:XP_029053534.1
Dbxref=GeneID:114881065,Genbank:XP_029053526.1
Dbxref=GeneID:114881065,Genbank:XP_029053525.1
Dbxref=GeneID:114881067,Genbank:XP_029053527.1
Dbxref=GeneID:114881067,Genbank:XP_029053528.1
Dbxref=GeneID:114881067,Genbank:XP_029053529.1
Dbxref=GeneID:114881068,Genbank:XP_029053532.1
