"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC114882337",1.48230532450571,-0.365211206400393,1.1139820582858,-0.327842987850612,0.7430303823624,NA
"LOC114882604",0.323640015792033,-0.853009133921574,2.77072400344521,-0.307865068069181,0.75818500725647,NA
"LOC114881623",0.18437181201398,0.0347615940814777,3.13419059740895,0.0110910913044712,0.991150770913426,NA
"LOC114881239",0.162418279062023,-0.686559968347722,3.81692887976169,-0.179872350252066,0.857252782438984,NA
"LOC114882020",0.933329674510459,1.3104805654925,1.43346724318377,0.914203356737948,0.360610000669657,NA
"LOC114882302",0,NA,NA,NA,NA,NA
"LOC114881601",0.0971646831325419,0,3.81692887976169,0,1,NA
"LOC114882188",0.13655807715996,-0.686559968347722,3.81692887976169,-0.179872350252066,0.857252782438984,NA
"LOC114882240",0.0863979477481398,0,3.81692887976169,0,1,NA
"LOC114882051",0.346006477726795,2.59983227671435,2.62376765111161,0.990877479418914,0.321745410308066,NA
"LOC114882052",0.300845371727923,-1.85619544014683,2.7403607416379,-0.677354412484172,0.498181115138523,NA
"LOC114882538",0,NA,NA,NA,NA,NA
"LOC114882047",0.17279589549628,0,3.8169288797613,0,1,NA
"LOC114881939",0,NA,NA,NA,NA,NA
"LOC114882054",0.4412192607006,1.23615271118163,3.34840307809504,0.369176793340215,0.71199595226613,NA
"LOC114881715",0.181204572348459,-0.686559968347722,3.81692887976169,-0.179872350252066,0.857252782438984,NA
"LOC114882451",0.267101824481173,0.674991889892486,2.38210265770905,0.283359698083561,0.776901119100195,NA
"LOC114882462",0.216941695069353,1.3907859407198,2.97391619208607,0.467661443997929,0.640026717430805,NA
"LOC114882009",0,NA,NA,NA,NA,NA
"LOC114882091",0,NA,NA,NA,NA,NA
"LOC114882558",7.70510787770058,-0.23114480237937,0.470141799696866,-0.491649120602349,0.622967412188888,0.827293713908225
"LOC114882147",0,NA,NA,NA,NA,NA
"LOC114882331",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882127",0,NA,NA,NA,NA,NA
"LOC114881789",0,NA,NA,NA,NA,NA
"LOC114881897",0.63990876927912,-0.77650196556762,1.72672683594282,-0.449695892485297,0.652929733494133,NA
"LOC114882118",0.10571553153217,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882029",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881798",0,NA,NA,NA,NA,NA
"LOC114882186",32.0200027560046,-0.260619695509895,0.224875995844598,-1.15894848861502,0.246477182492282,0.524848621150927
"LOC114882180",8.29006667853117,0.455470092199601,0.640209422597467,0.711439219922226,0.476812102448193,0.727666205502286
"LOC114881842",0,NA,NA,NA,NA,NA
"LOC114881742",0.951920834378586,-3.08914735710438,1.39467754471073,-2.21495453828728,0.0267631850958885,NA
"LOC114882153",0.365273106836884,1.65927910304423,2.74454551422093,0.604573359941248,0.545462511939909,NA
"LOC114882270",0.290758058968647,0.756104063942327,2.78400945914353,0.271588180657595,0.785938688448407,NA
"LOC114882187",0,NA,NA,NA,NA,NA
"LOC114882238",0,NA,NA,NA,NA,NA
"LOC114882050",0.377932776072548,-1.50334918188211,2.26837519496221,-0.662742735514332,0.507495334547292,NA
"LOC114882245",0.0948066246003196,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881698",0.0863979477481398,0,3.81692887976169,0,1,NA
"LOC114882382",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881806",0,NA,NA,NA,NA,NA
"LOC114881847",0,NA,NA,NA,NA,NA
"LOC114882160",0,NA,NA,NA,NA,NA
"LOC114881916",1.2546801991015,0.598588431207347,1.45232779966658,0.412157937997722,0.680223664669696,NA
"LOC114882507",0.0948066246003196,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881865",0.0867616798084341,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882378",0,NA,NA,NA,NA,NA
"LOC114882568",0,NA,NA,NA,NA,NA
"LOC114881667",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881908",0.183926362940976,0.756103544147687,3.81692887976169,0.198092122742118,0.842972987856661,NA
"LOC114881839",0,NA,NA,NA,NA,NA
"LOC114882412",0.0867616798084341,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882551",0,NA,NA,NA,NA,NA
"LOC114881710",0,NA,NA,NA,NA,NA
"LOC114882563",0.0863979477481398,0,3.81692887976169,0,1,NA
"LOC114881387",0,NA,NA,NA,NA,NA
"LOC114882200",0.257224903662343,-1.52773758582257,2.89130391978083,-0.52839052144279,0.597228314919135,NA
"LOC114881995",5.59583313500082,1.39584374657018,0.914928846757494,1.52563092913405,0.127101804929099,0.374611715273938
"LOC114882273",0,NA,NA,NA,NA,NA
"LOC114882274",0,NA,NA,NA,NA,NA
"LOC114882198",0,NA,NA,NA,NA,NA
"LOC114882006",0,NA,NA,NA,NA,NA
"LOC114882004",0,NA,NA,NA,NA,NA
"LOC114882003",0.13655807715996,-0.686559968347722,3.81692887976169,-0.179872350252066,0.857252782438984,NA
"LOC114882063",0.108461240470009,0,3.81692887976169,0,1,NA
"LOC114882207",0,NA,NA,NA,NA,NA
"LOC114881898",0.0478137348540203,0.756098289472848,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882439",0,NA,NA,NA,NA,NA
"LOC114882407",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882390",0.476888389324213,1.26919423232212,1.75084100372906,0.724905476636028,0.468510020823819,NA
"LOC114881846",0.0971646831325419,0,3.81692887976169,0,1,NA
"LOC114882508",0,NA,NA,NA,NA,NA
"LOC114881603",0,NA,NA,NA,NA,NA
"LOC114882037",0,NA,NA,NA,NA,NA
"LOC114881576",0,NA,NA,NA,NA,NA
"LOC114881862",0.0986445796883369,0,3.81692887976169,0,1,NA
"LOC114882226",0,NA,NA,NA,NA,NA
"LOC114882133",0,NA,NA,NA,NA,NA
"LOC114882393",0,NA,NA,NA,NA,NA
"LOC114882607",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882488",0,NA,NA,NA,NA,NA
"LOC114882356",0,NA,NA,NA,NA,NA
"LOC114881506",6.45955250290048,-0.216902492698622,0.561521785244606,-0.386276184465641,0.699292136419493,0.870037732517177
"LOC114881879",0.354753318855179,-0.782855451185674,2.28287342903054,-0.342925473322508,0.731654527529332,NA
"LOC114882530",0.152040662627766,-1.50336004498569,3.80135695735214,-0.395479840975751,0.692488796211949,NA
"LOC114882402",0,NA,NA,NA,NA,NA
"LOC114881553",0.329869856523714,-0.372202162970899,2.22192485927822,-0.167513388860417,0.866966113588544,NA
"LOC114882557",0,NA,NA,NA,NA,NA
"LOC114882132",0,NA,NA,NA,NA,NA
"LOC114882434",0,NA,NA,NA,NA,NA
"LOC114881564",0,NA,NA,NA,NA,NA
"LOC114881980",0,NA,NA,NA,NA,NA
"LOC114881751",0.292095783976993,-0.686560393681756,3.53313876792595,-0.194320245758359,0.845925133950366,NA
"LOC114882303",0.0986445796883369,0,3.81692887976169,0,1,NA
"LOC114881752",0,NA,NA,NA,NA,NA
"LOC114881562",0.0478137348540203,0.756098289472848,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881834",0,NA,NA,NA,NA,NA
"LOC114882195",0,NA,NA,NA,NA,NA
"LOC114882363",5.4150905621517,-1.30886324098436,0.667671136966301,-1.96034120470063,0.0499559229797265,0.22324667957804
"LOC114882339",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881541",1.97596490330072,-0.01489214195489,0.975132522386527,-0.0152719159837303,0.987815247669054,NA
"LOC114882408",2.331081547854,-0.232270082209833,0.930621082960244,-0.249586095203213,0.802907452762925,NA
"LOC114881542",14.7367771587166,-0.557537389474129,0.8799784631962,-0.633580721338427,0.526354485625476,0.762011507708639
"LOC114882305",8.38414766230848,-1.29400180433045,0.855914101150004,-1.51183606227754,0.130575572803168,0.379352171817696
"LOC114882448",4.52149589814895,-0.467536649759084,1.02315866781321,-0.456954199252737,0.647703965985121,0.841429035641525
"LOC114881785",8.58595576607355,0.202619472398331,0.645626644190729,0.313833814359238,0.753647260759525,0.895199073605665
"LOC114881784",0.646507634334003,-2.36674246514488,1.68617314157208,-1.40361769903314,0.160432721813673,NA
"LOC114882329",1.24525189760378,-1.06988362786135,1.43553160501127,-0.745287407206159,0.456097992185302,NA
"LOC114882460",0,NA,NA,NA,NA,NA
"LOC114881945",0,NA,NA,NA,NA,NA
"LOC114882581",0.523369414882686,-1.93284342333101,2.14057479531568,-0.902955331231941,0.36654960261197,NA
"LOC114881378",2.6802696770499,-0.192588167380297,1.02287776039671,-0.188280726042575,0.850656593542403,NA
"LOC114882318",0,NA,NA,NA,NA,NA
"LOC114882391",0,NA,NA,NA,NA,NA
"LOC114882392",0,NA,NA,NA,NA,NA
"LOC114871856",0,NA,NA,NA,NA,NA
"LOC114882611",0,NA,NA,NA,NA,NA
"LOC114881948",0,NA,NA,NA,NA,NA
"LOC114881538",1.67556601004535,1.44832975211071,1.6815557989675,0.861303414968452,0.389070955349536,NA
"LOC114881473",4.43363706423335,-3.14341228940062,1.29307150593005,-2.43096555371057,0.0150586461294764,0.116448596850545
"LOC114881815",5.53365554057868,0.0369451963444554,0.901733603318607,0.0409712981843948,0.967318777372534,0.988358824364405
"LOC114881237",0.204360111220507,0.756103544147687,3.81692887976169,0.198092122742118,0.842972987856661,NA
"LOC114882470",0.0971646831325419,0,3.81692887976169,0,1,NA
"LOC114882034",0.173159627556574,0.756103544147687,3.81692887976169,0.198092122742118,0.842972987856661,NA
"LOC114881477",0,NA,NA,NA,NA,NA
"LOC114881810",0,NA,NA,NA,NA,NA
"LOC114882121",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882119",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881554",0.185042527436477,0,3.81692887976117,0,1,NA
"LOC114881734",0,NA,NA,NA,NA,NA
"LOC114882311",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882243",0,NA,NA,NA,NA,NA
"LOC114882244",0,NA,NA,NA,NA,NA
"LOC114881973",0,NA,NA,NA,NA,NA
"LOC114882211",0,NA,NA,NA,NA,NA
"LOC114881319",0,NA,NA,NA,NA,NA
"LOC114881318",0,NA,NA,NA,NA,NA
"LOC114881417",0,NA,NA,NA,NA,NA
"LOC114881416",0,NA,NA,NA,NA,NA
"LOC114881971",0,NA,NA,NA,NA,NA
"LOC114881972",0,NA,NA,NA,NA,NA
"LOC114881410",0,NA,NA,NA,NA,NA
"LOC114881933",0,NA,NA,NA,NA,NA
"LOC114881431",0,NA,NA,NA,NA,NA
"LOC114881641",0,NA,NA,NA,NA,NA
"LOC114882427",0,NA,NA,NA,NA,NA
"LOC114882428",0,NA,NA,NA,NA,NA
"LOC114882442",0,NA,NA,NA,NA,NA
"LOC114882441",0,NA,NA,NA,NA,NA
"LOC114881932",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882008",9.95681831728937,-0.41077732471237,0.411785899035064,-0.997550731277936,0.318497262078261,0.600202700553798
"LOC114882001",0.274702960970422,-0.686573680180711,2.8170736539033,-0.243718753760451,0.807448647867843,NA
"LOC114882456",0,NA,NA,NA,NA,NA
"LOC114882259",0,NA,NA,NA,NA,NA
"LOC114882217",0,NA,NA,NA,NA,NA
"LOC114881385",0,NA,NA,NA,NA,NA
"LOC114881386",0,NA,NA,NA,NA,NA
"LOC114881838",0,NA,NA,NA,NA,NA
"LOC114881162",0,NA,NA,NA,NA,NA
"LOC114882377",276.235419719084,-0.122888475682902,0.173118316282075,-0.709852535087454,0.477795586992586,0.727666205502286
"LOC114882590",0,NA,NA,NA,NA,NA
"LOC114881369",0,NA,NA,NA,NA,NA
"LOC114881949",0,NA,NA,NA,NA,NA
"LOC114882277",2.0326756276897,-4.33109236249046,1.27492367123388,-3.39713855834113,0.000680944783059466,NA
"LOC114882032",0,NA,NA,NA,NA,NA
"LOC114881705",0,NA,NA,NA,NA,NA
"LOC114882109",0,NA,NA,NA,NA,NA
"LOC114882596",0,NA,NA,NA,NA,NA
"LOC114881816",0.375213343797144,1.6373574415554,2.12408532054001,0.770852952902634,0.440794096147406,NA
"LOC114881547",0.745396383004355,0.81513218747377,1.75200669833142,0.46525631908262,0.641747911638551,NA
"LOC114881689",1.03639128670088,-0.243190604538863,1.95523459314752,-0.12437924604606,0.901015004993571,NA
"LOC114881540",2.54409611332793,-1.16685690256507,0.95325917492518,-1.22407099061665,0.220925448345986,NA
"LOC114882049",1.36700840978804,-0.360474969131401,1.10891211884573,-0.325070817610525,0.74512747473372,NA
"LOC114881841",5.44178148503025,-0.808737853777906,0.650518896871117,-1.24321961693625,0.21378691577516,0.491786093092049
"LOC114882573",0,NA,NA,NA,NA,NA
"LOC114882467",0,NA,NA,NA,NA,NA
"LOC114882296",0,NA,NA,NA,NA,NA
"LOC114882355",0,NA,NA,NA,NA,NA
"LOC114882481",0,NA,NA,NA,NA,NA
"LOC114881585",0,NA,NA,NA,NA,NA
"LOC114882057",0.608088726723729,-0.52027344426884,1.92735486378417,-0.269941697839356,0.787205107285474,NA
"LOC114882072",0.303339642817493,1.39203797821575,2.79864319358614,0.497397446521938,0.618908805899267,NA
"LOC114881672",0,NA,NA,NA,NA,NA
"LOC114881671",0,NA,NA,NA,NA,NA
"LOC114882552",0,NA,NA,NA,NA,NA
"LOC114882497",0,NA,NA,NA,NA,NA
"LOC114882316",0,NA,NA,NA,NA,NA
"LOC114882117",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882414",13.0211299976069,-0.266436106979349,0.342360171571925,-0.778233360954415,0.436431452926456,0.700608305031945
"LOC114882504",1.93672623676052,1.8117218702935,1.26394125411199,1.43339088300141,0.151746162380338,NA
"LOC114882498",0,NA,NA,NA,NA,NA
"LOC114882221",0,NA,NA,NA,NA,NA
"LOC114881855",0,NA,NA,NA,NA,NA
"LOC114882228",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881927",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882567",0,NA,NA,NA,NA,NA
"LOC114882534",0.0948066246003196,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882218",0.0863979477481398,0,3.81692887976169,0,1,NA
"LOC114881941",0.0478137348540203,0.756098289472848,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881831",1.31494135776865,-3.61978427693669,1.33940854391761,-2.70252440405468,0.00688151325806001,NA
"LOC114882374",0,NA,NA,NA,NA,NA
"LOC114882376",0,NA,NA,NA,NA,NA
"LOC114882544",0,NA,NA,NA,NA,NA
"LOC114882562",0,NA,NA,NA,NA,NA
"LOC114881837",0,NA,NA,NA,NA,NA
"LOC114881509",26.0614377791265,-1.0561073287118,0.368092471997293,-2.86913590756501,0.00411594899760397,0.0559176840796787
"LOC114881718",53.8734503568329,-0.54744500915565,0.324088989176844,-1.68918114295123,0.0911847215565605,0.313763170895424
"LOC114881468",0.0867616798084341,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881094",29.9316920481183,-0.697587537461776,0.277917052370937,-2.51005662124936,0.0120711804551828,0.103803356883275
"LOC114881095",2.58341696405673,-1.03292843655631,0.840086057897835,-1.22955074286203,0.21886538503229,NA
"LOC114881753",4.6417791821906,-1.72589681336192,0.724470516198364,-2.38228716665864,0.0172054744823474,0.124761615273585
"LOC114881755",7.91051885142068,0.0323218736307655,0.612288322845967,0.0527886494397456,0.957900305326627,0.985081480107288
"LOC114882295",0.604726756068665,-1.34815049131346,1.87104293640695,-0.720534235255109,0.471196128834048,NA
"LOC114881321",0.29202387135069,0,2.77236046824453,0,1,NA
"LOC114881320",0.431866498100996,-1.01875538742414,2.19715666862928,-0.463669888438,0.642884273935534,NA
"LOC114881100",0.459743847636531,0.0347578189363535,1.95935980363787,0.0177393753162742,0.985846768623383,NA
"LOC114881104",38.017210216022,-0.420858317217006,0.222946288700722,-1.8877116980492,0.0590646650624563,0.24793052381783
"LOC114881102",37.6849223513251,-0.183901310900508,0.239475739345382,-0.767932949714283,0.442527020664906,0.703545903659641
"LOC114881101",630.397295169669,-0.00623020180387967,0.073794639208217,-0.0844262113173384,0.932717568060341,0.974083801401078
"LOC114881229",143.190518597612,-0.0672446715957086,0.144665924322658,-0.464827304083913,0.642055133013394,0.837910790036278
"LOC114881230",22.3769531441698,-0.19556388176967,0.349083971431133,-0.560220169857471,0.575329270951524,0.795528499393876
"LOC114881228",2.86097074008635,0.670339219437235,0.805721365800108,0.831973989881186,0.40542362607959,NA
"LOC114882199",3.36528046032567,-1.26595796131994,0.725955898921642,-1.74384967902381,0.0811853051735754,NA
"LOC114881923",0,NA,NA,NA,NA,NA
"LOC114881759",0.329577299695279,-1.37064746793169,2.73111913885789,-0.501862935391706,0.615763939032038,NA
"LOC114882092",0.289665812818468,-0.686574333520146,2.77576679814726,-0.247345826738188,0.804640595711301,NA
"LOC114881888",0.946299840656944,0.702663640100982,1.33189207003096,0.527568003377816,0.597799205761503,NA
"LOC114881828",2.6614839706531,-0.240471154773474,0.763962546852115,-0.314768251093367,0.752937619219494,NA
"LOC114882440",0.773144595724045,-1.64697146680121,1.94047861969903,-0.848744969453288,0.396023217417971,NA
"LOC114882499",0.325402935539362,1.39787404212846,2.27644060683224,0.614061284064712,0.53917483086162,NA
"LOC114882591",0.248816226810163,-0.68655790702394,3.68817093452109,-0.186151325199652,0.852326093559546,NA
"LOC114881310",1.51361481886574,-1.04110953987797,1.07347827496365,-0.969846865241148,0.332122828629084,NA
"LOC114881043",7.76703815922016,-0.373982807577005,0.499967704693714,-0.74801392983195,0.454451755421697,0.713728122869538
"LOC114881042",3.24945908983854,-0.835154645723574,0.708149448484405,-1.17934801405408,0.238259626585568,NA
"LOC114880010",4.20637061472006,-0.48743024882944,0.600132414289385,-0.812204502245733,0.416674296554364,NA
"LOC114881963",0.972761274633656,0.0423459583768998,1.48144211416073,0.028584281472847,0.977196148530292,NA
"LOC114880770",4.40405381552659,-0.731032516952262,0.574584276334376,-1.27228075508081,0.203273383860274,NA
"LOC114880769",104.521641102911,-0.46821882903474,0.241538312991353,-1.93848679009157,0.0525638609186623,0.230305324730399
"LOC114880768",1.08073880269596,-2.64499572191058,1.47272473822663,-1.7959878402637,0.072496450936235,NA
"LOC114881515",348.326867882644,0.0823341351525055,0.159739822609395,0.515426484188816,0.606255029508191,0.8164839531843
"LOC114882545",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881920",2.60189234352366,-1.09039432475869,1.13071473538578,-0.964340775471251,0.334875104193571,NA
"LOC114882421",0.452887179724034,-1.55639038314965,1.83144114518913,-0.849817307663974,0.395426665548118,NA
"LOC114881288",2.19711098207198,0.0529183596218711,0.979503759951263,0.054025682989215,0.956914702052496,NA
"LOC114882099",0,NA,NA,NA,NA,NA
"LOC114882100",0.279849152036796,-0.68657390380389,2.80300379999172,-0.24494219515718,0.806501189608978,NA
"LOC114881800",0.630308098325627,-2.29540713547153,2.59584109036125,-0.884263348783067,0.376554068418931,NA
"LOC114881596",0.268329984217188,0.951972108402869,3.64378671385359,0.261259009695461,0.793892774583944,NA
"LOC114881595",0.576320086341307,1.12645736753117,1.89631046776613,0.594025813113898,0.55249484824532,NA
"LOC114881957",0.287740948988351,1.85547826473102,2.75857454067443,0.672622123264206,0.501187723408368,NA
"LOC114881415",4.26031276800599,-0.0938715915080849,0.645713696960179,-0.145376491082663,0.884413624865243,NA
"LOC114881224",2.77719719974418,-1.83549273376133,0.986182560991046,-1.86120988786983,0.0627145425772732,NA
"LOC114881257",345.570075971785,0.00946755540247127,0.128865602092907,0.0734684450210812,0.941433353420925,0.978672127373711
"LOC114882000",1.41161571591868,-1.24169232198956,1.13197578803351,-1.09692480626874,0.272674263838218,NA
"LOC114882122",0.683008552560083,1.19804339591513,1.56743359036265,0.764334389208761,0.444667996945034,NA
"LOC114882370",0.245969392232699,-0.686571870652374,2.91396821384377,-0.235614056251742,0.813732165195579,NA
"LOC114882045",0.288257828888976,-1.63271179384346,3.59091605376892,-0.454678352096206,0.649340657110717,NA
"LOC114882444",0.435724812980786,-0.624080022966606,1.9582881751441,-0.318686509415644,0.749964245606937,NA
"LOC114881481",1.43036635351894,-1.33543217394915,1.11847490903077,-1.19397597851023,0.232487364708724,NA
"LOC114881480",1.01166561577163,0.623755684210113,1.30599727998495,0.477608716166162,0.632928726009133,NA
"LOC114881996",0.754529868109772,-0.489341740793214,1.48776487412312,-0.328910669491124,0.742223209523568,NA
"LOC114882360",0.0827300124671932,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882454",0,NA,NA,NA,NA,NA
"LOC114882536",0.601838619987617,0.330048825222113,1.89869915771154,0.173828920648974,0.861999915004807,NA
"LOC114882605",0,NA,NA,NA,NA,NA
"LOC114882335",0.447008172670052,-1.43196656308724,2.19777590743869,-0.651552580151846,0.514689846935961,NA
"LOC114881915",2.28366948496792,-0.15226577067434,0.877346198593449,-0.173552664750187,0.862217035397388,NA
"LOC114882603",0.615307317226002,-2.50379071877606,2.1277676472113,-1.17672186719146,0.239306536931558,NA
"LOC114881351",0.534109655601088,1.69639197076114,1.92298442086483,0.882166258007548,0.377686905810885,NA
"LOC114882594",1.17391994681578,2.92894676098779,1.49076706730731,1.96472462078075,0.049446118723949,NA
"LOC114882267",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882429",0,NA,NA,NA,NA,NA
"LOC114881983",0.0760203313138832,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882023",0.196618443954177,0.0347612489152338,3.0808267665983,0.0112830910494898,0.990997586867302,NA
"LOC114882260",0,NA,NA,NA,NA,NA
"LOC114882042",0,NA,NA,NA,NA,NA
"LOC114881626",0.675217492951682,0.680315057332384,1.87303033988992,0.363216250609355,0.716443349164391,NA
"LOC114882490",0,NA,NA,NA,NA,NA
"LOC114882371",0,NA,NA,NA,NA,NA
"LOC114882380",0.639494788706351,-2.26497686042941,2.14549443179419,-1.05568992716299,0.291109900613307,NA
"LOC114881195",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881194",0,NA,NA,NA,NA,NA
"LOC114881192",0.17466491100222,-0.686559968347722,3.81692887976169,-0.179872350252066,0.857252782438984,NA
"LOC114882208",0.173870342556933,0.0347612785311623,3.81692887976169,0.00910713288777144,0.992733659720692,NA
"LOC114881293",0.367852725881952,1.6697969914329,3.41541499296064,0.488900176076537,0.624912371042679,NA
"LOC114877669",11.447349091313,-0.75694989823936,0.46298125035787,-1.63494719851886,0.10206011695617,0.331852019601709
"LOC114881175",3.45531708235632,-0.729315916386273,0.846976383268762,-0.861081761892347,0.389193013277199,NA
"LOC114881901",0.739190869523318,-1.00021339440164,1.80862922382868,-0.553022908854855,0.580247723340925,NA
"LOC114881900",13.105683536646,-0.355270147068353,0.481754497009243,-0.737450608710221,0.460848368731252,0.717094643632247
"LOC114882480",0.0948066246003196,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881590",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881602",0.0827300124671932,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881485",0.223345143858245,-1.3308032332878,2.95494523636633,-0.450364770524236,0.652447442949168,NA
"LOC114881992",0.445410966189432,0.0347599977320389,2.24511711920478,0.0154824874990713,0.987647255771046,NA
"LOC114882284",0.0867616798084341,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882257",0.705128538097161,-0.635472296412169,1.66629701060614,-0.381367962834553,0.702930229925247,NA
"LOC114881997",1.53445424433923,-0.177294696334991,0.987388062648125,-0.179559286811201,0.857498569513938,NA
"LOC114881820",0,NA,NA,NA,NA,NA
"LOC114881819",0,NA,NA,NA,NA,NA
"LOC114882232",0,NA,NA,NA,NA,NA
"LOC114881849",0.10571553153217,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881786",0.286363250368182,0.0347594690714235,2.7894992535046,0.0124608275222706,0.990057955393046,NA
"LOC114881428",0.0478137348540203,0.756098289472848,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881429",0,NA,NA,NA,NA,NA
"LOC114882146",1.33904941075735,0.561952491519388,1.50174836352834,0.374198837279961,0.708256388981521,NA
"LOC114881975",0,NA,NA,NA,NA,NA
"LOC114881374",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882514",0,NA,NA,NA,NA,NA
"LOC114882418",0.108461240470009,0,3.81692887976169,0,1,NA
"LOC114881524",0.0863979477481398,0,3.81692887976169,0,1,NA
"LOC114881499",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881543",0,NA,NA,NA,NA,NA
"LOC114881493",0,NA,NA,NA,NA,NA
"LOC114881492",0,NA,NA,NA,NA,NA
"LOC114881649",0,NA,NA,NA,NA,NA
"LOC114881648",0,NA,NA,NA,NA,NA
"LOC114881478",0,NA,NA,NA,NA,NA
"LOC114881306",0.96728801843047,0.300017067533141,1.23510736631647,0.24290768212961,0.808076914302098,NA
"LOC114881305",0,NA,NA,NA,NA,NA
"LOC114881304",0.177536637067513,0.0347612785311623,3.81692887976169,0.00910713288777144,0.992733659720692,NA
"LOC114881245",0,NA,NA,NA,NA,NA
"LOC114881246",0,NA,NA,NA,NA,NA
"LOC114881572",0,NA,NA,NA,NA,NA
"LOC114882342",0,NA,NA,NA,NA,NA
"LOC114881140",0,NA,NA,NA,NA,NA
"LOC114881141",0,NA,NA,NA,NA,NA
"LOC114881577",0,NA,NA,NA,NA,NA
"LOC114881892",0.0971646831325419,0,3.81692887976169,0,1,NA
"LOC114882062",0,NA,NA,NA,NA,NA
"LOC114881282",0.10571553153217,0.756098289472847,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114881281",0,NA,NA,NA,NA,NA
"LOC114881280",0,NA,NA,NA,NA,NA
"LOC114881632",0.0911403300897398,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881450",0.0501601294118199,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114882123",0,NA,NA,NA,NA,NA
"LOC114880867",0,NA,NA,NA,NA,NA
"LOC114882383",0,NA,NA,NA,NA,NA
"LOC114881467",0,NA,NA,NA,NA,NA
"LOC114881944",0,NA,NA,NA,NA,NA
"LOC114882327",0,NA,NA,NA,NA,NA
"LOC114882379",0.0948066246003196,-0.686565223022562,3.81692887976169,-0.179873726928186,0.857251701636855,NA
"LOC114881611",0.0478137348540203,0.756098289472848,3.81692887976169,0.198090746065998,0.842974064944037,NA
"LOC114882469",3.52497813490206,-0.853936071223045,0.719037859245824,-1.18760933133439,0.234987359791009,NA
"LOC114882007",13.0148189747279,-0.108938605707556,0.384363858550953,-0.283425726129021,0.776850509943841,0.905171027132486
