ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
431	6,3,4,6	1,1,0,0	3,7,1,1	0,2,0,1	155	99
434	1,5,10,9	0,0,0,0	11,4,4,9	0,1,0,0	194	99
435	72,49,53,51	5,4,5,7	31,38,33,41	7,1,7,9	180	99
436	16,6,6,9	0,1,0,0	5,16,14,15	0,0,0,1	189	99
437	60,41,54,41	4,5,5,12	27,43,46,43	1,1,4,1	208	99
439	72,27,32,48	4,1,3,1	39,57,30,62	2,4,4,1	162	99
440	5,2,2,2	0,0,0,0	0,4,7,1	0,0,2,0	181	99
442	51,38,39,32	1,0,0,0	32,37,32,38	0,3,0,1	223	99
443	10,3,7,4	0,0,1,0	8,8,6,2	0,0,0,0	679	99
444	10,3,7,4	1,3,4,4	8,8,6,2	0,1,0,2	675	99
445	5,1,9,7	0,0,0,0	3,3,2,11	0,1,0,1	158	99
447	80,42,48,53	2,0,0,1	17,53,49,57	1,1,0,0	187	99
448	29,29,13,32	4,1,3,3	28,20,28,28	4,4,2,2	178	99
449	57,26,35,25	1,1,0,0	25,36,40,26	0,1,1,0	174	99
450	190,108,114,142	5,1,3,3	88,90,63,128	0,7,2,4	162	99
451	6,3,2,9	0,0,1,0	5,2,1,5	0,0,0,0	194	99
453	47,26,37,26	3,3,1,6	25,37,30,29	5,4,7,7	373	99
454	93,52,69,53	4,7,4,5	45,67,59,56	1,4,5,2	443	99
456	59,41,29,41	0,1,1,0	24,27,29,25	0,0,0,0	189	99
457	76,40,37,56	0,1,0,1	37,48,55,65	0,1,2,2	314	99
458	106,52,51,76	1,0,0,0	45,61,65,81	0,0,0,0	373	99
459	6,1,0,1	0,0,1,0	3,0,0,7	0,0,0,0	182	99
463	141,79,74,109	0,0,0,1	71,92,77,70	0,0,0,1	304	99
464	164,97,102,144	1,2,1,0	127,112,98,233	4,4,2,2	235	99
465	98,62,59,68	5,1,1,6	48,73,76,45	1,2,1,2	198	99
466	505,225,274,240	2,1,0,1	186,196,195,311	0,0,2,1	761	99
469	3,0,0,1	26,22,11,18	2,0,0,1	17,13,13,6	177	99
470	114,64,75,78	2,0,0,0	49,38,53,69	0,0,1,0	670	99
471	76,18,56,22	2,2,0,1	44,24,64,27	5,0,0,0	180	99
472	83,43,49,39	6,5,2,2	33,49,33,38	1,0,4,1	454	99
473	79,40,47,38	6,5,2,0	32,47,30,33	0,1,0,2	434	99
474	63,30,36,33	1,2,1,1	27,39,24,16	1,0,2,0	372	99
475	14,3,5,7	2,2,0,0	1,7,2,9	0,0,1,0	240	99
476	77,47,47,58	1,2,0,0	38,44,28,29	0,0,0,0	704	99
477	28,24,19,34	8,3,5,4	23,14,20,19	2,5,7,2	212	99
478	122,42,56,61	0,3,2,3	54,46,52,64	8,5,3,2	162	99
479	36,7,11,22	0,0,0,0	6,8,11,13	0,1,0,0	237	99
480	56,34,42,24	2,5,2,1	20,22,23,27	1,3,0,1	175	99
481	53,41,49,45	0,0,0,0	32,24,27,52	0,1,0,0	210	99
482	9,5,7,3	1,1,2,1	3,1,2,2	3,0,0,2	360	99
483	16,14,11,9	0,0,0,1	5,1,7,7	0,0,0,2	723	99
484	6,8,4,6	2,0,1,1	2,0,4,3	1,0,3,3	336	99
485	5,8,14,2	2,2,2,0	0,5,4,2	3,0,1,2	681	99
486	12,6,8,10	0,0,1,0	0,6,8,2	1,0,2,0	325	99
487	50,37,35,33	1,0,0,0	26,32,18,45	0,0,0,0	333	99
488	30,24,31,26	0,0,1,0	11,14,12,38	0,0,0,0	194	99
490	15,4,0,5	0,0,0,1	1,8,13,9	0,0,1,0	197	99
491	14,3,0,5	0,0,0,1	1,7,12,7	0,0,2,0	187	99
492	81,59,52,50	3,1,2,2	48,46,38,55	2,3,1,0	431	99
493	26,18,8,13	0,1,0,0	10,18,6,15	2,0,1,0	366	99
495	3,3,1,2	3,2,2,4	1,6,5,8	3,2,1,1	539	99
496	127,55,67,85	5,4,4,0	49,76,69,68	0,1,1,1	171	99
497	13,8,7,8	1,0,0,0	7,5,9,5	0,0,0,0	183	99
498	38,18,21,14	1,1,1,1	11,10,16,28	0,0,1,3	220	99
501	44,10,10,11	4,1,1,1	9,8,14,3	1,2,1,3	360	99
502	32,5,8,10	4,3,0,1	6,5,10,2	2,0,0,0	164	99
503	2,0,0,1	67,45,48,51	0,0,0,1	33,45,41,49	180	99
504	26,24,16,25	3,2,2,2	10,2,9,20	1,1,1,1	182	99
505	86,39,15,33	6,1,1,2	27,24,14,45	0,3,5,2	198	99
506	86,38,15,32	10,4,6,4	27,22,14,45	3,2,2,8	194	99
507	4,0,2,2	0,0,2,0	0,1,2,0	0,0,1,0	168	99
508	3,6,0,1	0,0,1,0	0,3,1,0	0,1,0,0	445	99
510	16,19,11,17	14,5,10,13	9,10,9,13	5,4,5,2	224	99
511	58,48,41,38	1,0,2,2	29,34,36,37	0,0,0,1	201	99
512	81,32,42,44	1,0,0,1	26,34,33,46	0,0,0,0	171	99
514	61,30,36,59	32,11,18,20	34,40,56,41	16,17,17,18	204	99
515	40,21,8,17	0,1,2,1	21,18,11,18	0,3,2,2	180	99
516	1,0,1,0	2,0,0,0	1,0,1,2	1,1,2,1	179	99
517	31,17,14,18	1,0,1,1	10,8,15,8	2,1,0,0	388	99
518	120,74,59,74	5,1,0,2	47,47,32,101	1,4,3,1	545	99
519	0,0,0,2	32,17,19,25	0,0,0,1	12,17,13,28	174	99
520	286,159,145,173	11,6,4,8	154,174,177,213	5,6,1,6	180	99
521	15,4,2,15	2,0,0,2	4,12,7,8	1,2,0,0	171	99
523	35,20,18,29	6,0,1,1	11,17,28,31	1,0,2,0	188	99
526	7,7,2,7	5,10,9,5	7,4,8,0	7,4,4,11	162	99
527	0,0,0,2	0,0,1,0	0,1,2,5	0,0,0,0	167	99
529	23,10,17,10	0,0,2,0	8,19,9,13	1,1,1,0	211	99
530	16,8,11,8	3,0,2,1	3,13,4,9	1,1,0,0	170	99
533	5,6,0,3	1,1,3,3	3,3,1,1	0,1,0,1	170	99
536	1,2,0,1	0,1,1,2	0,1,0,0	0,0,0,2	186	99
537	6,15,9,4	0,0,0,0	0,10,11,8	1,0,0,0	846	99
538	41,35,40,27	1,0,0,0	16,18,26,31	0,0,0,0	2994	99
539	21,21,17,22	21,13,5,10	17,11,19,19	11,11,4,9	338	99
540	11,7,3,9	1,0,0,1	7,4,10,10	0,0,0,0	174	99
541	9,4,3,5	0,0,0,0	5,3,6,6	0,1,0,0	242	99
542	8,4,3,4	0,0,0,0	4,2,5,5	1,0,0,0	227	99
543	1,2,0,1	0,0,0,0	3,1,1,2	2,0,0,0	185	99
544	18,14,14,14	0,0,0,0	14,10,7,17	0,0,0,2	181	99
545	81,30,50,41	9,5,3,8	40,44,38,28	8,4,3,4	185	99
546	1,0,2,0	0,0,0,0	0,0,2,2	0,1,0,1	171	99
547	54,20,41,43	6,3,2,2	33,45,29,50	7,3,7,5	213	99
548	54,20,41,43	9,5,3,4	33,45,29,50	3,3,3,4	188	99
549	113,42,55,44	4,3,3,1	60,70,54,68	1,2,2,4	168	99
550	1,0,4,2	0,0,0,1	2,1,3,0	0,0,0,0	323	99
551	392,207,267,271	24,7,7,11	197,205,306,201	9,13,9,8	213	99
552	57,42,42,37	5,2,1,1	32,44,35,52	2,3,0,1	184	99
553	32,22,20,29	8,2,3,2	17,22,14,27	2,0,2,1	175	99
554	11,6,5,10	0,0,0,0	9,6,5,14	0,0,0,1	195	99
556	52,35,27,23	3,6,7,1	19,26,13,32	2,0,0,2	174	99
557	52,35,28,23	3,2,4,6	19,26,13,33	4,6,4,6	177	99
558	25,23,14,16	5,2,3,6	6,11,11,16	1,5,7,2	171	99
559	1086,686,609,717	0,1,2,0	432,480,497,537	0,1,0,0	3895	99
560	1,0,1,3	0,1,0,1	0,0,2,0	0,0,0,0	203	99
563	38,45,52,53	0,0,0,0	20,31,51,22	0,1,0,0	197	99
564	36,9,22,20	4,12,7,11	14,7,12,25	0,2,7,12	129	99
565	19,10,13,15	15,5,8,8	6,8,8,9	8,4,3,8	207	99
566	11,9,10,13	0,0,0,0	2,5,5,14	1,0,0,0	220	99
569	1,2,0,1	1,2,2,0	1,0,1,1	0,1,0,1	192	99
570	2,2,1,2	3,5,3,3	2,2,1,2	0,1,3,5	329	99
571	5,2,1,2	3,1,4,0	3,2,3,3	0,0,0,1	497	99
572	19,15,13,13	2,0,1,0	11,9,8,21	0,1,2,0	173	99
574	2,5,8,0	0,0,1,0	1,0,1,2	0,0,0,0	190	99
575	22,9,10,18	0,0,1,0	3,5,6,8	0,0,0,0	162	99
576	13,2,8,9	29,13,15,16	9,4,5,8	10,18,19,9	165	99
577	1,0,0,0	0,0,0,0	2,0,4,0	1,0,0,0	156	99
578	0,3,2,1	0,0,0,2	1,1,0,2	0,0,0,0	408	99
579	0,1,1,1	1,0,0,0	1,0,0,0	0,0,0,0	149	99
583	1,0,0,1	1,0,0,1	0,0,1,0	0,0,0,0	215	99
585	49,30,22,33	1,2,0,1	28,13,18,44	2,0,1,3	171	99
586	14,9,11,5	0,0,0,0	4,5,6,8	0,1,0,0	168	99
588	23,15,11,17	1,0,0,0	19,6,7,32	1,0,0,1	1197	99
589	19,20,6,10	1,1,0,0	13,12,12,20	1,0,0,0	166	99
590	0,0,0,1	33,25,15,29	0,0,0,0	15,19,19,48	159	99
591	18,7,11,3	1,1,0,0	6,6,7,13	0,0,1,0	263	99
592	8,2,6,1	2,2,1,0	3,5,3,8	0,1,0,1	152	99
593	13,2,8,1	0,0,0,1	3,7,7,9	0,0,0,1	204	99
594	1,5,5,5	5,0,0,0	4,5,4,8	0,0,1,0	172	99
595	20,8,15,10	0,0,0,0	8,14,15,19	1,0,0,0	435	99
596	7,6,7,9	5,6,1,1	5,7,8,10	0,3,2,1	235	99
597	7,2,8,7	1,0,2,0	9,8,5,7	0,2,1,1	262	99
598	3,1,4,3	2,1,2,3	5,3,1,3	2,0,5,1	192	99
603	30,11,12,20	0,1,0,1	12,12,6,14	0,1,0,2	238	99
604	30,11,12,20	3,1,0,0	12,12,6,14	0,1,0,0	244	99
605	0,0,0,2	7,1,4,7	0,1,0,0	6,4,8,6	165	99
606	368,262,225,230	0,2,0,0	188,229,189,263	0,0,1,3	2620	99
607	89,52,46,60	38,15,15,13	58,54,60,72	15,15,16,15	208	99
608	27,8,13,18	20,9,6,15	9,10,12,14	6,6,4,3	210	99
609	118,48,43,57	7,2,3,7	48,45,31,68	4,0,2,3	174	99
610	2,0,0,0	3,1,2,0	0,0,0,0	0,3,0,0	174	99
612	4,2,7,1	0,0,0,0	3,2,0,2	0,1,1,0	174	99
613	0,0,0,1	9,3,5,4	0,0,0,0	2,6,2,3	162	99
614	0,1,0,0	0,2,1,0	1,0,0,0	0,0,4,1	159	99
615	6,2,5,4	1,0,0,0	4,8,4,2	1,0,0,0	206	99
616	15,4,4,5	0,2,0,1	2,7,0,2	0,0,0,0	1480	99
618	205,122,200,151	35,13,50,24	107,73,116,188	4,21,17,15	569	99
619	103,58,94,63	12,3,15,10	27,34,50,70	4,4,2,5	171	99
620	99,56,93,61	9,5,14,6	27,30,48,68	0,1,6,2	168	99
622	0,1,0,4	1,2,0,0	2,1,3,1	0,0,1,0	425	99
625	13,8,7,12	0,0,1,0	12,3,6,12	0,0,0,0	275	99
626	5,5,4,4	0,0,0,0	6,1,3,5	0,0,1,0	172	99
627	143,63,76,78	2,2,3,0	36,63,76,64	1,1,1,1	208	99
628	115,89,84,95	1,1,2,3	40,74,50,132	0,0,3,3	223	99
629	5,1,2,4	1,5,1,1	2,0,6,3	1,2,4,1	183	99
630	28,24,27,17	0,0,0,1	24,25,18,15	1,0,0,0	321	99
631	1,2,1,6	0,0,0,0	3,8,9,6	0,1,0,0	285	99
632	23,24,32,43	4,7,1,3	16,15,32,10	0,2,6,1	165	99
633	280,198,118,151	10,8,8,7	152,118,95,294	6,7,7,4	212	99
634	0,1,0,2	2,1,0,1	1,0,5,0	0,0,1,0	190	99
635	68,34,44,39	0,0,2,0	32,27,48,43	1,0,0,0	271	99
636	42,22,30,24	4,2,2,2	25,15,32,32	0,2,1,2	187	99
637	5,2,2,3	5,0,1,1	0,1,0,1	0,1,1,0	191	99
638	34,13,24,24	2,0,3,3	21,29,35,16	2,2,5,0	287	99
639	113,72,66,106	7,2,1,4	47,61,43,69	6,3,3,1	246	99
640	37,29,22,20	0,0,1,0	28,24,13,17	0,0,0,1	197	99
641	11,4,2,7	1,0,0,0	6,1,6,9	0,0,0,0	619	99
642	1,0,1,2	1,0,0,0	1,0,3,2	0,0,0,0	236	99
643	1,1,1,4	0,0,0,0	0,0,1,0	1,0,0,0	155	99
644	12,3,3,13	0,1,0,0	6,7,11,7	0,0,0,0	651	99
645	80,37,53,41	0,0,1,0	47,38,34,61	0,0,1,1	171	99
646	362,210,293,331	5,6,4,3	203,195,191,406	5,1,4,7	1412	99
647	206,160,171,170	97,35,70,55	140,136,149,155	41,42,51,46	198	99
648	3,2,1,3	2,0,0,1	0,3,2,3	2,1,0,1	170	99
649	122,89,57,69	2,0,1,0	47,48,39,51	0,0,0,0	1084	99
650	5,8,2,14	3,0,3,2	6,4,4,9	2,0,0,2	180	99
651	9,9,2,18	2,2,0,3	8,6,7,9	1,1,0,2	215	99
652	26,9,21,11	0,0,0,2	19,18,7,12	1,1,0,1	274	99
653	91,36,51,77	5,0,0,2	46,38,49,53	1,0,1,0	802	99
654	123,80,64,98	8,1,5,7	66,86,55,144	3,3,3,11	183	99
655	52,19,35,35	6,2,1,2	34,47,28,29	0,3,2,3	171	99
656	47,25,31,40	1,1,0,0	30,25,51,38	0,0,1,0	515	99
657	192,83,82,107	5,2,4,3	84,79,94,84	6,4,4,1	177	99
658	11,7,7,8	0,1,0,0	6,3,4,10	0,0,0,0	162	99
660	36,8,8,20	1,0,0,1	20,13,21,21	1,0,0,0	161	99
661	84,48,53,89	2,0,0,1	52,51,40,84	0,0,0,0	169	99
662	11,13,13,12	1,0,0,0	6,8,4,14	0,0,0,0	237	99
663	94,47,77,64	3,0,0,1	60,49,51,65	0,1,2,2	179	99
664	106,53,86,68	12,2,3,6	67,55,54,72	3,10,6,1	198	99
665	21,5,8,3	1,0,1,3	3,4,9,17	1,2,0,0	173	99
668	89,48,46,69	3,3,4,0	37,42,44,30	5,1,1,1	196	99
669	35,16,15,21	0,1,0,0	13,15,15,30	0,1,0,0	257	99
671	61,36,27,43	3,1,1,1	32,54,38,39	6,1,3,4	168	99
672	89,68,51,72	3,1,2,0	53,54,34,70	1,3,2,5	174	99
673	27,22,23,17	0,0,0,1	15,17,16,12	0,0,0,0	219	99
674	22,14,9,15	0,0,1,1	4,9,21,19	1,0,0,0	155	99
675	64,19,42,44	6,4,1,9	34,29,40,25	4,2,2,4	182	99
676	4,4,1,4	1,0,1,1	1,1,1,3	0,0,0,1	165	99
677	52,21,52,23	1,0,0,1	15,19,11,28	0,0,0,0	2355	99
678	30,16,26,12	1,0,0,1	12,28,18,21	0,1,1,0	177	99
679	1,0,0,1	0,1,1,0	2,0,0,1	0,0,1,2	174	99
680	6,1,3,1	1,0,0,0	6,3,3,3	0,0,0,0	168	99
681	1,0,0,0	2,2,2,2	2,1,0,0	2,2,1,3	171	99
683	5,6,4,4	1,0,0,0	9,1,3,1	0,0,0,0	180	99
685	18,3,11,5	11,3,5,2	2,9,6,4	1,8,2,4	167	99
686	12,6,7,9	0,2,1,1	10,7,4,10	0,0,0,0	224	99
687	34,22,21,29	11,14,6,19	18,12,18,29	9,3,2,14	192	99
688	122,57,58,62	22,12,12,12	58,52,42,72	9,14,5,16	195	99
689	6,4,3,5	0,1,0,0	2,2,3,7	0,0,0,0	469	99
690	6,3,3,3	1,0,0,0	2,2,3,7	0,0,0,0	388	99
691	9,6,9,8	2,1,2,1	10,3,3,3	4,4,1,1	219	99
692	8,6,9,8	0,0,0,0	10,3,3,3	2,0,0,0	213	99
693	33,25,25,15	3,3,1,2	14,15,28,27	0,0,1,4	172	99
694	19,6,9,22	1,1,1,0	3,4,6,12	0,0,0,0	199	99
695	5,8,10,9	11,2,6,3	1,1,5,3	2,7,3,7	173	99
696	262,112,116,167	0,2,0,2	112,119,156,107	0,0,1,2	1057	99
697	7,3,3,7	11,6,7,12	1,0,5,0	6,7,4,3	171	99
698	48,50,33,33	11,2,6,3	23,36,36,56	7,7,4,8	171	99
699	26,33,14,24	0,0,0,0	26,11,19,29	0,0,1,0	521	99
701	850,430,370,519	6,3,4,9	365,392,380,503	4,4,2,3	1849	99
707	0,0,1,0	1,0,0,0	0,0,0,0	2,1,2,1	168	99
708	28,20,18,15	1,0,0,1	4,23,8,22	0,1,1,0	695	99
709	30,9,27,10	1,1,2,0	3,11,12,11	0,2,2,0	162	99
710	0,0,0,0	19,13,11,10	0,2,0,0	10,9,10,9	153	99
711	1,1,10,2	1,1,0,0	1,3,5,4	2,0,0,3	170	99
712	31,11,23,29	0,2,0,1	13,16,11,24	0,1,0,1	304	99
713	52,18,20,35	15,4,7,7	27,20,28,41	7,11,4,10	167	99
714	12,10,9,23	0,2,0,2	6,1,2,3	0,0,0,0	277	99
715	2,0,2,2	11,7,5,5	0,0,0,0	7,8,10,4	174	99
716	10,6,9,10	0,0,1,0	4,9,6,7	1,0,0,1	206	99
718	28,20,13,19	0,0,1,0	15,23,29,17	0,0,0,0	540	99
720	29,20,14,20	2,0,0,0	15,23,29,18	0,0,1,0	548	99
721	70,15,21,31	2,0,3,0	17,37,26,34	1,1,1,1	177	99
722	43,33,25,44	3,1,0,0	35,28,30,38	0,1,0,1	476	99
723	153,61,72,84	63,42,54,44	63,60,56,62	33,28,44,42	178	99
724	95,44,47,57	16,4,10,8	46,75,65,52	5,3,15,12	177	99
725	42,20,24,13	5,1,7,0	15,9,19,13	3,3,2,0	168	99
726	27,17,16,14	2,0,0,1	10,18,14,16	1,1,1,0	184	99
727	24,7,12,12	15,5,14,11	4,3,10,9	7,5,5,8	297	99
729	4,3,2,2	0,0,0,0	8,0,2,4	0,1,1,0	178	99
730	156,66,69,128	43,17,16,29	54,68,105,144	19,21,27,41	195	99
731	67,30,36,36	0,1,0,1	33,45,32,71	0,0,0,0	1105	99
732	112,62,55,72	5,0,0,0	63,77,96,57	0,1,1,2	189	99
733	23,12,11,19	5,1,1,4	9,13,8,19	0,3,1,3	288	99
735	16,17,18,27	0,0,2,1	16,18,6,19	0,4,1,0	264	99
736	9,10,12,14	1,0,0,1	9,10,5,12	0,1,0,0	150	99
737	4,5,5,6	0,0,0,0	4,2,5,6	1,0,0,0	182	99
739	8,2,1,3	0,0,1,0	2,0,0,0	0,0,0,0	246	99
740	2,2,2,2	1,5,1,5	1,7,3,3	3,1,1,3	182	99
741	5,6,3,4	5,3,1,1	0,4,1,0	1,0,0,1	208	99
742	4,6,3,4	1,0,0,0	0,3,0,0	0,0,0,0	194	99
743	70,37,37,38	3,0,1,3	30,25,43,27	3,1,0,0	163	99
744	99,46,43,56	2,0,2,0	40,39,54,41	5,1,1,2	206	99
745	89,53,62,68	0,1,1,0	48,47,45,53	0,1,1,1	698	99
746	87,51,59,64	1,1,3,0	46,46,42,51	1,1,0,2	685	99
747	72,48,48,52	1,0,1,0	40,39,30,42	0,1,0,0	623	99
748	11,1,4,7	4,5,4,4	2,17,5,7	2,5,5,3	166	99
749	501,312,245,299	16,16,10,18	206,194,180,416	8,7,12,13	252	99
750	501,313,247,306	11,4,6,4	211,196,186,418	1,7,2,11	255	99
751	81,30,38,66	14,4,8,5	25,31,21,18	4,3,5,5	282	99
752	79,30,37,64	4,0,1,2	25,30,20,18	6,0,2,0	279	99
753	32,23,23,21	2,1,2,0	12,30,21,23	1,2,2,1	173	99
754	53,31,43,43	0,1,2,2	25,48,29,35	4,1,1,0	375	99
755	10,21,13,28	2,4,7,5	13,10,16,10	4,1,1,2	163	99
756	82,44,52,39	0,0,1,2	42,42,28,54	1,0,2,2	189	99
757	103,46,49,60	9,2,5,4	27,47,59,36	1,2,4,6	253	99
758	7,4,6,4	4,0,3,2	0,3,3,1	4,4,1,4	168	99
759	7,5,2,2	9,1,5,4	2,3,7,5	3,4,2,3	171	99
760	0,2,2,1	1,0,0,0	0,1,0,0	0,0,0,0	162	99
761	28,32,17,24	0,0,2,0	14,24,5,26	2,0,0,0	240	99
762	31,26,24,22	1,0,0,0	19,17,5,33	0,0,1,1	224	99
763	14,3,13,8	1,0,0,1	12,3,5,6	0,0,0,0	189	99
764	21,24,14,19	0,0,1,0	12,15,12,21	0,0,1,0	185	99
765	43,18,19,27	11,5,2,1	21,23,22,12	4,3,1,1	261	99
766	719,367,363,431	0,0,0,0	251,329,310,318	0,0,0,1	5322	99
767	4,9,7,5	0,1,0,1	3,10,5,2	1,1,0,1	186	99
768	10,2,1,0	0,0,1,0	2,1,0,1	2,0,0,1	215	99
769	6,1,0,0	0,0,0,0	1,1,0,1	0,0,0,1	158	99
770	25,17,14,14	1,0,0,0	8,10,10,13	1,1,0,1	160	99
772	51,27,31,34	0,0,0,1	16,25,22,24	0,0,0,0	1406	99
773	39,18,19,31	0,0,2,0	9,20,12,16	2,1,0,2	1174	99
774	32,14,7,28	0,0,1,4	6,17,8,16	2,0,0,1	997	99
775	31,14,7,27	0,0,0,1	6,17,8,16	0,0,1,0	983	99
778	11,4,8,4	5,2,6,4	4,3,7,4	2,5,6,9	168	99
779	4,8,11,13	4,0,0,1	4,9,3,6	1,2,1,0	177	99
780	6,7,13,12	0,0,0,0	11,5,11,12	0,1,0,0	172	99
781	24,14,12,21	11,9,5,5	16,20,18,21	3,1,16,7	264	99
782	33,30,13,14	1,1,0,0	22,17,22,16	0,1,0,0	173	99
783	67,51,60,68	9,2,6,4	43,50,25,43	1,2,3,1	168	99
784	5,3,5,3	0,0,0,0	1,1,3,4	0,0,0,1	231	99
785	13,6,15,6	0,1,1,0	4,8,7,8	1,0,0,0	520	99
786	1,3,3,2	0,0,0,0	5,4,1,6	2,0,1,3	164	99
787	47,19,15,27	0,1,1,1	7,18,22,10	0,0,0,0	268	99
788	345,156,205,290	7,10,6,10	316,266,151,574	4,2,5,9	186	99
789	50,10,20,17	21,13,16,7	14,12,28,19	12,17,10,13	246	99
790	48,10,19,14	1,0,0,1	13,12,26,19	0,0,1,0	241	99
791	12,4,6,8	0,0,2,2	4,3,8,13	1,0,0,0	204	99
792	20,5,20,11	1,2,3,2	4,7,13,14	3,3,5,4	428	99
793	1,3,0,1	0,0,0,0	2,1,0,0	1,0,1,0	375	99
794	63,42,37,47	0,0,1,0	44,28,41,32	0,0,0,0	691	99
795	48,32,44,41	6,5,1,7	25,20,34,32	1,3,3,3	213	99
796	21,21,14,10	3,1,0,3	22,10,14,19	1,2,3,1	180	99
797	51,31,45,31	7,4,4,5	30,40,41,40	2,1,4,1	270	99
798	55,38,47,38	8,2,8,10	35,44,44,41	6,13,2,4	282	99
799	229,133,168,196	15,7,12,9	140,137,101,196	5,7,4,11	162	99
800	63,34,29,61	1,1,1,1	39,31,40,51	2,0,0,3	1743	99
801	38,17,20,36	14,7,6,10	22,16,21,26	5,10,7,7	180	99
802	32,29,33,25	0,0,1,1	27,22,19,31	0,3,1,0	167	99
803	45,36,33,30	0,0,0,0	17,26,23,13	0,1,0,0	632	99
805	0,0,1,0	3,7,2,3	0,0,0,0	2,1,3,9	174	99
806	3,1,1,2	0,0,0,1	1,0,3,2	0,0,0,0	162	99
807	5,2,2,3	0,1,1,0	1,1,2,9	0,0,0,0	166	99
808	46,30,31,38	4,1,2,3	22,25,15,35	1,2,3,4	186	99
809	80,30,43,49	1,2,2,3	39,27,14,49	3,5,1,4	243	99
810	541,446,379,385	9,2,7,9	452,448,470,444	6,6,5,7	2713	99
811	29,15,15,13	3,1,1,1	13,13,12,14	1,0,0,0	251	99
812	85,37,42,53	3,1,0,1	34,28,25,24	0,2,3,0	235	99
813	5,2,2,3	1,0,0,1	1,4,5,6	1,0,0,0	168	99
814	130,77,87,73	9,5,12,4	33,45,52,68	3,0,1,4	175	99
815	4,1,1,7	3,5,0,4	4,5,0,1	2,1,2,1	170	99
816	15,11,11,8	1,1,2,1	6,5,12,5	0,1,0,2	153	99
817	43,24,27,22	3,2,0,0	16,18,36,17	0,0,0,1	276	99
818	32,20,13,27	10,4,7,10	20,12,8,22	2,3,3,1	173	99
820	24,8,7,23	1,1,0,0	6,9,10,17	0,0,0,0	240	99
821	249,174,132,136	0,0,0,1	84,143,117,154	0,0,0,1	1664	99
824	141,78,78,129	28,16,16,24	70,97,88,77	5,13,18,13	297	99
825	57,25,49,28	0,0,0,0	23,33,50,35	0,1,2,0	600	99
826	39,26,32,39	3,8,0,3	27,25,41,25	2,1,1,6	218	99
827	44,25,42,27	2,1,7,1	16,27,20,28	1,2,1,1	186	99
828	67,47,124,43	0,0,0,0	8,23,60,55	0,1,1,1	1830	99
830	165,103,118,121	4,5,3,2	93,120,82,207	0,3,1,11	411	99
831	519,356,361,388	10,5,0,4	271,329,214,576	3,5,5,8	1031	99
832	6,3,2,0	0,0,0,1	0,0,4,3	0,0,0,0	197	99
833	3,3,1,3	3,1,1,0	0,3,4,0	1,1,0,2	173	99
834	21,17,10,15	3,1,1,1	13,11,8,13	1,2,0,1	188	99
835	20,16,10,15	4,1,1,2	13,11,8,13	3,2,0,0	180	99
836	27,18,8,18	3,1,3,1	13,7,17,25	1,1,3,4	450	99
837	10,4,14,7	0,0,0,0	6,3,10,4	1,0,1,1	184	99
838	73,23,17,25	2,2,7,2	11,21,35,17	3,1,1,1	190	99
839	85,53,38,47	9,7,2,3	32,28,48,19	1,3,6,3	465	99
840	8,6,8,6	1,2,1,2	10,14,8,7	0,0,1,0	186	99
842	33,19,15,30	2,1,0,0	10,18,11,25	1,1,1,1	159	99
843	103,85,64,78	2,4,1,1	33,48,43,75	0,0,0,0	232	99
844	206,144,118,128	5,4,3,5	60,77,78,148	5,0,3,5	399	99
845	314,242,321,201	34,20,35,32	117,156,245,141	8,11,18,11	202	99
846	6,5,2,4	32,6,9,26	0,1,1,2	13,10,18,17	171	99
847	20,14,22,34	6,6,4,7	20,21,24,10	4,4,7,7	380	99
849	869,623,447,682	1,2,0,1	495,502,346,603	1,1,0,2	1430	99
850	116,90,69,107	12,6,11,18	69,71,49,90	7,7,3,10	160	99
851	2035,1075,1087,1376	10,8,7,3	703,867,936,1064	8,12,5,1	951	99
853	56,37,37,33	4,3,4,1	29,29,28,29	4,4,1,1	195	99
854	54,35,35,31	7,0,4,0	29,27,26,28	4,7,2,1	172	99
855	95,34,42,43	4,2,2,0	31,29,23,55	2,3,2,0	206	99
856	92,34,41,43	3,0,1,0	31,29,23,54	0,1,1,0	197	99
857	74,37,68,45	0,1,0,0	35,36,27,52	0,0,3,0	129	99
858	41,26,35,23	0,0,1,0	22,30,19,33	0,0,0,0	2180	99
860	65,38,48,44	0,0,0,1	24,47,38,50	0,0,0,0	2934	99
861	6,3,5,1	0,1,1,0	0,2,3,2	1,0,0,1	167	99
862	205,125,166,159	2,0,0,0	109,114,145,179	0,1,0,0	910	99
863	27,15,31,19	7,2,1,0	23,16,14,23	0,2,2,0	267	99
864	14,7,19,6	1,0,0,0	13,10,9,11	0,0,0,0	185	99
865	5,6,2,4	15,11,10,13	0,6,2,4	12,9,3,7	183	99
866	23,7,30,12	7,3,4,6	3,26,29,8	2,4,8,3	246	99
867	197,89,87,139	46,23,16,26	85,86,98,89	16,27,21,27	195	99
868	6,2,1,7	135,59,70,93	0,3,0,2	63,68,68,60	177	99
869	16,7,6,11	9,7,1,5	7,9,3,7	3,3,5,2	183	99
870	34,17,9,35	2,0,1,1	13,20,14,23	0,1,0,0	178	99
