ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
439	72,27,32,48	4,1,3,1	39,57,30,62	2,4,4,1	162	99
440	5,2,2,2	0,0,0,0	0,4,7,1	0,0,2,0	181	99
442	45,32,36,26	1,0,0,0	29,33,28,31	0,3,0,1	198	99
443	3,1,2,1	0,0,1,0	2,1,2,1	0,0,0,0	198	99
444	4,1,2,1	1,3,4,4	2,1,2,2	0,1,0,2	198	99
445	5,1,9,7	0,0,0,0	3,3,2,11	0,1,0,1	158	99
447	80,42,48,53	2,0,0,1	17,53,49,57	1,1,0,0	187	99
448	29,29,13,32	4,1,3,3	28,20,28,28	4,4,2,2	178	99
449	57,26,35,25	1,1,0,0	25,36,40,26	0,1,1,0	174	99
450	190,108,114,142	5,1,3,3	88,90,63,128	0,7,2,4	162	99
451	6,3,2,9	0,0,1,0	5,2,1,5	0,0,0,0	194	99
453	21,13,20,13	3,3,1,6	15,18,15,12	5,4,7,7	198	99
454	66,36,51,40	4,7,4,5	30,46,43,39	1,4,5,2	198	99
456	59,41,29,41	0,1,1,0	24,27,29,25	0,0,0,0	189	99
457	48,28,30,34	0,1,0,1	21,31,32,42	0,1,2,2	198	99
458	66,30,33,41	1,0,0,0	22,33,28,38	0,0,0,0	198	99
459	6,1,0,1	0,0,1,0	3,0,0,7	0,0,0,0	182	99
463	62,30,33,61	0,0,0,1	36,41,33,29	0,0,0,1	198	99
464	141,78,88,123	1,2,1,0	102,96,89,197	4,4,2,2	198	99
465	98,62,59,68	5,1,1,6	48,73,76,45	1,2,1,2	198	99
466	114,48,71,56	2,1,0,1	48,40,39,66	0,0,2,1	198	99
469	3,0,0,1	26,22,11,18	2,0,0,1	17,13,13,6	177	99
470	45,34,23,19	2,0,0,0	23,13,18,31	0,0,1,0	198	99
471	76,18,56,22	2,2,0,1	44,24,64,27	5,0,0,0	180	99
472	36,21,24,17	6,5,2,2	14,20,17,25	1,0,4,1	198	99
473	35,20,27,16	6,5,2,0	17,21,17,22	0,1,0,2	198	99
474	32,17,28,18	1,2,1,1	15,22,17,12	1,0,2,0	198	99
475	11,3,2,5	2,2,0,0	1,6,2,7	0,0,1,0	198	99
476	35,19,17,25	1,2,0,0	16,22,7,10	0,0,0,0	198	99
477	24,21,17,32	8,3,5,4	22,12,17,14	2,5,7,2	198	99
478	122,42,56,61	0,3,2,3	54,46,52,64	8,5,3,2	162	99
479	30,7,11,19	0,0,0,0	5,7,9,11	0,1,0,0	198	99
480	56,34,42,24	2,5,2,1	20,22,23,27	1,3,0,1	175	99
481	48,39,47,42	0,0,0,0	30,21,25,50	0,1,0,0	198	99
482	3,2,4,1	1,1,2,1	1,1,1,2	3,0,0,2	198	99
483	4,2,3,0	0,0,0,1	3,1,2,2	0,0,0,2	198	99
484	4,3,3,3	2,0,1,1	2,0,1,2	1,0,3,3	198	99
485	1,2,3,1	2,2,2,0	0,2,2,1	3,0,1,2	198	99
486	4,3,3,6	0,0,1,0	0,3,4,1	1,0,2,0	198	99
487	31,27,20,23	1,0,0,0	12,19,14,29	0,0,0,0	198	99
488	30,24,31,26	0,0,1,0	11,14,12,38	0,0,0,0	194	99
490	15,4,0,5	0,0,0,1	1,8,13,9	0,0,1,0	197	99
491	14,3,0,5	0,0,0,1	1,7,12,7	0,0,2,0	187	99
492	54,45,33,28	3,1,2,2	30,33,24,36	2,3,1,0	198	99
493	12,9,3,6	0,1,0,0	5,10,3,8	2,0,1,0	198	99
495	2,3,1,2	3,2,2,4	0,2,3,2	3,2,1,1	198	99
496	127,55,67,85	5,4,4,0	49,76,69,68	0,1,1,1	171	99
497	13,8,7,8	1,0,0,0	7,5,9,5	0,0,0,0	183	99
498	35,15,19,14	1,1,1,1	11,10,13,25	0,0,1,3	198	99
501	21,6,4,8	4,1,1,1	4,3,6,1	1,2,1,3	198	99
502	32,5,8,10	4,3,0,1	6,5,10,2	2,0,0,0	164	99
503	2,0,0,1	67,45,48,51	0,0,0,1	33,45,41,49	180	99
504	26,24,16,25	3,2,2,2	10,2,9,20	1,1,1,1	182	99
505	86,39,15,33	6,1,1,2	27,24,14,45	0,3,5,2	198	99
506	86,38,15,32	10,4,6,4	27,22,14,45	3,2,2,8	194	99
507	4,0,2,2	0,0,2,0	0,1,2,0	0,0,1,0	168	99
508	0,3,0,1	0,0,1,0	0,0,0,0	0,1,0,0	198	99
510	14,18,10,15	14,5,10,13	9,7,8,12	5,4,5,2	198	99
511	58,48,41,37	1,0,2,2	29,34,36,36	0,0,0,1	198	99
512	81,32,42,44	1,0,0,1	26,34,33,46	0,0,0,0	171	99
514	59,30,35,55	32,11,18,20	33,39,55,39	16,17,17,18	198	99
515	40,21,8,17	0,1,2,1	21,18,11,18	0,3,2,2	180	99
516	1,0,1,0	2,0,0,0	1,0,1,2	1,1,2,1	179	99
517	16,9,5,13	1,0,1,1	6,6,8,6	2,1,0,0	198	99
518	51,27,26,28	5,1,0,2	15,17,16,43	1,4,3,1	198	99
519	0,0,0,2	32,17,19,25	0,0,0,1	12,17,13,28	174	99
520	286,159,145,173	11,6,4,8	154,174,177,213	5,6,1,6	180	99
521	15,4,2,15	2,0,0,2	4,12,7,8	1,2,0,0	171	99
523	35,20,18,29	6,0,1,1	11,17,28,31	1,0,2,0	188	99
526	7,7,2,7	5,10,9,5	7,4,8,0	7,4,4,11	162	99
527	0,0,0,2	0,0,1,0	0,1,2,5	0,0,0,0	167	99
529	19,9,16,10	0,0,2,0	8,19,9,12	1,1,1,0	198	99
530	16,8,11,8	3,0,2,1	3,13,4,9	1,1,0,0	170	99
533	5,6,0,3	1,1,3,3	3,3,1,1	0,1,0,1	170	99
536	1,2,0,1	0,1,1,2	0,1,0,0	0,0,0,2	186	99
537	2,6,2,0	0,0,0,0	0,2,3,2	1,0,0,0	198	99
538	1,4,1,1	1,0,0,0	0,0,0,1	0,0,0,0	198	99
539	17,14,13,14	21,13,5,10	10,8,12,11	11,11,4,9	198	99
540	11,7,3,9	1,0,0,1	7,4,10,10	0,0,0,0	174	99
541	7,3,2,4	0,0,0,0	5,2,6,6	0,1,0,0	198	99
542	7,3,2,3	0,0,0,0	4,1,5,5	1,0,0,0	198	99
543	1,2,0,1	0,0,0,0	3,1,1,2	2,0,0,0	185	99
544	18,14,14,14	0,0,0,0	14,10,7,17	0,0,0,2	181	99
545	81,30,50,41	9,5,3,8	40,44,38,28	8,4,3,4	185	99
546	1,0,2,0	0,0,0,0	0,0,2,2	0,1,0,1	171	99
547	48,19,38,40	6,3,2,2	32,45,26,48	7,3,7,5	198	99
548	54,20,41,43	9,5,3,4	33,45,29,50	3,3,3,4	188	99
549	113,42,55,44	4,3,3,1	60,70,54,68	1,2,2,4	168	99
550	1,0,2,1	0,0,0,1	1,1,2,0	0,0,0,0	198	99
551	376,192,259,263	24,7,7,11	183,194,291,195	9,13,9,8	198	99
552	57,42,42,37	5,2,1,1	32,44,35,52	2,3,0,1	184	99
553	32,22,20,29	8,2,3,2	17,22,14,27	2,0,2,1	175	99
554	11,6,5,10	0,0,0,0	9,6,5,14	0,0,0,1	195	99
556	52,35,27,23	3,6,7,1	19,26,13,32	2,0,0,2	174	99
557	52,35,28,23	3,2,4,6	19,26,13,33	4,6,4,6	177	99
558	25,23,14,16	5,2,3,6	6,11,11,16	1,5,7,2	171	99
559	71,54,38,33	0,1,2,0	21,32,28,32	0,1,0,0	198	99
560	1,0,1,3	0,1,0,1	0,0,2,0	0,0,0,0	198	99
563	38,45,52,53	0,0,0,0	20,31,51,22	0,1,0,0	197	99
564	36,9,22,20	4,12,7,11	14,7,12,25	0,2,7,12	129	99
565	17,10,12,14	15,5,8,8	6,8,8,9	8,4,3,8	198	99
566	10,8,8,11	0,0,0,0	1,4,4,12	1,0,0,0	198	99
569	1,2,0,1	1,2,2,0	1,0,1,1	0,1,0,1	192	99
570	2,2,1,1	3,5,3,3	1,1,1,1	0,1,3,5	198	99
571	3,2,0,0	3,1,4,0	1,0,1,1	0,0,0,1	198	99
572	19,15,13,13	2,0,1,0	11,9,8,21	0,1,2,0	173	99
574	2,5,8,0	0,0,1,0	1,0,1,2	0,0,0,0	190	99
575	22,9,10,18	0,0,1,0	3,5,6,8	0,0,0,0	162	99
576	13,2,8,9	29,13,15,16	9,4,5,8	10,18,19,9	165	99
577	1,0,0,0	0,0,0,0	2,0,4,0	1,0,0,0	156	99
578	0,3,1,1	0,0,0,2	1,1,0,2	0,0,0,0	198	99
579	0,1,1,1	1,0,0,0	1,0,0,0	0,0,0,0	149	99
583	1,0,0,1	1,0,0,1	0,0,1,0	0,0,0,0	198	99
585	49,30,22,33	1,2,0,1	28,13,18,44	2,0,1,3	171	99
586	14,9,11,5	0,0,0,0	4,5,6,8	0,1,0,0	168	99
588	7,5,3,3	1,0,0,0	5,3,3,8	1,0,0,1	198	99
589	19,20,6,10	1,1,0,0	13,12,12,20	1,0,0,0	166	99
590	0,0,0,1	33,25,15,29	0,0,0,0	15,19,19,48	159	99
591	16,7,11,3	1,1,0,0	6,6,6,9	0,0,1,0	198	99
592	8,2,6,1	2,2,1,0	3,5,3,8	0,1,0,1	152	99
593	13,2,8,1	0,0,0,1	3,7,7,9	0,0,0,1	198	99
594	1,5,5,5	5,0,0,0	4,5,4,8	0,0,1,0	172	99
595	12,1,6,5	0,0,0,0	3,5,6,7	1,0,0,0	198	99
596	7,5,7,8	5,6,1,1	4,6,6,8	0,3,2,1	198	99
597	7,2,4,6	1,0,2,0	6,6,5,7	0,2,1,1	198	99
598	3,1,4,3	2,1,2,3	5,3,1,3	2,0,5,1	192	99
603	28,10,10,18	0,1,0,1	11,11,5,13	0,1,0,2	198	99
604	28,10,10,18	3,1,0,0	11,11,5,13	0,1,0,0	198	99
605	0,0,0,2	7,1,4,7	0,1,0,0	6,4,8,6	165	99
606	32,30,20,22	0,2,0,0	11,15,16,23	0,0,1,3	198	99
607	84,51,45,60	38,15,15,13	58,52,58,68	15,15,16,15	198	99
608	24,8,10,16	20,9,6,15	9,8,11,13	6,6,4,3	198	99
609	118,48,43,57	7,2,3,7	48,45,31,68	4,0,2,3	174	99
610	2,0,0,0	3,1,2,0	0,0,0,0	0,3,0,0	174	99
612	4,2,7,1	0,0,0,0	3,2,0,2	0,1,1,0	174	99
613	0,0,0,1	9,3,5,4	0,0,0,0	2,6,2,3	162	99
614	0,1,0,0	0,2,1,0	1,0,0,0	0,0,4,1	159	99
615	6,2,4,4	1,0,0,0	4,8,4,2	1,0,0,0	198	99
616	3,0,0,1	0,2,0,1	1,2,0,2	0,0,0,0	198	99
618	85,60,77,55	35,13,50,24	39,29,44,74	4,21,17,15	198	99
619	103,58,94,63	12,3,15,10	27,34,50,70	4,4,2,5	171	99
620	99,56,93,61	9,5,14,6	27,30,48,68	0,1,6,2	168	99
622	0,1,0,1	1,2,0,0	1,0,3,0	0,0,1,0	198	99
625	10,7,6,8	0,0,1,0	10,3,5,10	0,0,0,0	198	99
626	5,5,4,4	0,0,0,0	6,1,3,5	0,0,1,0	172	99
627	131,56,67,75	2,2,3,0	30,61,72,57	1,1,1,1	198	99
628	108,85,77,87	1,1,2,3	36,69,46,120	0,0,3,3	198	99
629	5,1,2,4	1,5,1,1	2,0,6,3	1,2,4,1	183	99
630	18,12,11,9	0,0,0,1	13,14,11,10	1,0,0,0	198	99
631	1,2,1,6	0,0,0,0	3,7,7,5	0,1,0,0	198	99
632	23,24,32,43	4,7,1,3	16,15,32,10	0,2,6,1	165	99
633	265,191,110,146	10,8,8,7	146,110,91,277	6,7,7,4	198	99
634	0,1,0,2	2,1,0,1	1,0,5,0	0,0,1,0	190	99
635	51,26,31,29	0,0,2,0	20,21,33,32	1,0,0,0	198	99
636	42,22,30,24	4,2,2,2	25,15,32,32	0,2,1,2	187	99
637	5,2,2,3	5,0,1,1	0,1,0,1	0,1,1,0	191	99
638	22,12,15,23	2,0,3,3	17,23,27,12	2,2,5,0	198	99
639	87,54,48,73	7,2,1,4	35,47,32,52	6,3,3,1	198	99
640	37,29,22,20	0,0,1,0	28,24,13,17	0,0,0,1	197	99
641	2,1,1,1	1,0,0,0	1,1,3,2	0,0,0,0	198	99
642	1,0,1,2	1,0,0,0	1,0,3,2	0,0,0,0	198	99
643	1,1,1,4	0,0,0,0	0,0,1,0	1,0,0,0	155	99
644	5,0,0,4	0,1,0,0	1,1,4,0	0,0,0,0	198	99
645	80,37,53,41	0,0,1,0	47,38,34,61	0,0,1,1	171	99
646	54,30,45,46	5,6,4,3	30,29,21,68	5,1,4,7	198	99
647	206,160,171,170	97,35,70,55	140,136,149,155	41,42,51,46	198	99
648	3,2,1,3	2,0,0,1	0,3,2,3	2,1,0,1	170	99
649	23,13,6,11	2,0,1,0	15,7,3,9	0,0,0,0	198	99
650	5,8,2,14	3,0,3,2	6,4,4,9	2,0,0,2	180	99
651	9,9,2,16	2,2,0,3	8,6,7,8	1,1,0,2	198	99
652	21,8,15,6	0,0,0,2	17,18,6,10	1,1,0,1	198	99
653	19,6,12,13	5,0,0,2	8,11,9,10	1,0,1,0	198	99
654	123,80,64,98	8,1,5,7	66,86,55,144	3,3,3,11	183	99
655	52,19,35,35	6,2,1,2	34,47,28,29	0,3,2,3	171	99
656	18,10,12,16	1,1,0,0	13,8,17,14	0,0,1,0	198	99
657	192,83,82,107	5,2,4,3	84,79,94,84	6,4,4,1	177	99
658	11,7,7,8	0,1,0,0	6,3,4,10	0,0,0,0	162	99
660	36,8,8,20	1,0,0,1	20,13,21,21	1,0,0,0	161	99
661	84,48,53,89	2,0,0,1	52,51,40,84	0,0,0,0	169	99
662	8,10,12,9	1,0,0,0	4,7,3,12	0,0,0,0	198	99
663	94,47,77,64	3,0,0,1	60,49,51,65	0,1,2,2	179	99
664	106,53,86,68	12,2,3,6	67,55,54,72	3,10,6,1	198	99
665	21,5,8,3	1,0,1,3	3,4,9,17	1,2,0,0	173	99
668	89,48,46,69	3,3,4,0	37,42,44,30	5,1,1,1	196	99
669	26,15,12,15	0,1,0,0	10,14,15,24	0,1,0,0	198	99
671	61,36,27,43	3,1,1,1	32,54,38,39	6,1,3,4	168	99
672	89,68,51,72	3,1,2,0	53,54,34,70	1,3,2,5	174	99
673	27,21,23,15	0,0,0,1	14,17,15,10	0,0,0,0	198	99
674	22,14,9,15	0,0,1,1	4,9,21,19	1,0,0,0	155	99
675	64,19,42,44	6,4,1,9	34,29,40,25	4,2,2,4	182	99
676	4,4,1,4	1,0,1,1	1,1,1,3	0,0,0,1	165	99
677	8,1,2,1	1,0,0,1	2,1,1,3	0,0,0,0	198	99
678	30,16,26,12	1,0,0,1	12,28,18,21	0,1,1,0	177	99
679	1,0,0,1	0,1,1,0	2,0,0,1	0,0,1,2	174	99
680	6,1,3,1	1,0,0,0	6,3,3,3	0,0,0,0	168	99
681	1,0,0,0	2,2,2,2	2,1,0,0	2,2,1,3	171	99
683	5,6,4,4	1,0,0,0	9,1,3,1	0,0,0,0	180	99
685	18,3,11,5	11,3,5,2	2,9,6,4	1,8,2,4	167	99
686	12,4,7,8	0,2,1,1	10,7,3,10	0,0,0,0	198	99
687	34,22,21,29	11,14,6,19	18,12,18,29	9,3,2,14	192	99
688	122,57,58,62	22,12,12,12	58,52,42,72	9,14,5,16	195	99
689	3,1,2,3	0,1,0,0	0,1,1,1	0,0,0,0	198	99
690	3,0,2,2	1,0,0,0	1,1,2,2	0,0,0,0	198	99
691	8,6,8,6	2,1,2,1	10,3,3,3	4,4,1,1	198	99
692	7,6,9,6	0,0,0,0	10,3,3,3	2,0,0,0	198	99
693	33,25,25,15	3,3,1,2	14,15,28,27	0,0,1,4	172	99
694	19,6,9,22	1,1,1,0	3,4,6,12	0,0,0,0	198	99
695	5,8,10,9	11,2,6,3	1,1,5,3	2,7,3,7	173	99
696	49,14,22,32	0,2,0,2	25,29,27,29	0,0,1,2	198	99
697	7,3,3,7	11,6,7,12	1,0,5,0	6,7,4,3	171	99
698	48,50,33,33	11,2,6,3	23,36,36,56	7,7,4,8	171	99
699	10,14,6,12	0,0,0,0	11,5,7,16	0,0,1,0	198	99
701	89,46,32,56	6,3,4,9	41,39,45,60	4,4,2,3	198	99
707	0,0,1,0	1,0,0,0	0,0,0,0	2,1,2,1	168	99
708	13,7,6,8	1,0,0,1	1,8,1,9	0,1,1,0	198	99
709	30,9,27,10	1,1,2,0	3,11,12,11	0,2,2,0	162	99
710	0,0,0,0	19,13,11,10	0,2,0,0	10,9,10,9	153	99
711	1,1,10,2	1,1,0,0	1,3,5,4	2,0,0,3	170	99
712	24,8,20,20	0,2,0,1	7,11,8,17	0,1,0,1	198	99
713	52,18,20,35	15,4,7,7	27,20,28,41	7,11,4,10	167	99
714	9,6,7,16	0,2,0,2	3,0,1,1	0,0,0,0	198	99
715	2,0,2,2	11,7,5,5	0,0,0,0	7,8,10,4	174	99
716	10,5,9,10	0,0,1,0	2,9,5,7	1,0,0,1	198	99
718	11,9,8,10	0,0,1,0	9,10,9,10	0,0,0,0	198	99
720	11,8,9,10	2,0,0,0	8,10,7,11	0,0,1,0	198	99
721	70,15,21,31	2,0,3,0	17,37,26,34	1,1,1,1	177	99
722	17,11,9,21	3,1,0,0	19,15,14,18	0,1,0,1	198	99
723	153,61,72,84	63,42,54,44	63,60,56,62	33,28,44,42	178	99
724	95,44,47,57	16,4,10,8	46,75,65,52	5,3,15,12	177	99
725	42,20,24,13	5,1,7,0	15,9,19,13	3,3,2,0	168	99
726	27,17,16,14	2,0,0,1	10,18,14,16	1,1,1,0	184	99
727	13,6,9,10	15,5,14,11	3,3,7,8	7,5,5,8	198	99
729	4,3,2,2	0,0,0,0	8,0,2,4	0,1,1,0	178	99
730	156,66,69,128	43,17,16,29	54,68,105,144	19,21,27,41	195	99
731	8,9,6,8	0,1,0,1	6,8,10,19	0,0,0,0	198	99
732	112,62,55,72	5,0,0,0	63,77,96,57	0,1,1,2	189	99
733	22,12,10,18	5,1,1,4	9,13,7,17	0,3,1,3	198	99
735	14,15,15,22	0,0,2,1	13,14,4,16	0,4,1,0	198	99
736	9,10,12,14	1,0,0,1	9,10,5,12	0,1,0,0	150	99
737	4,5,5,6	0,0,0,0	4,2,5,6	1,0,0,0	182	99
739	6,2,1,3	0,0,1,0	2,0,0,0	0,0,0,0	198	99
740	2,2,2,2	1,5,1,5	1,7,3,3	3,1,1,3	182	99
741	4,6,3,3	5,3,1,1	0,4,1,0	1,0,0,1	198	99
742	4,6,3,4	1,0,0,0	0,3,0,0	0,0,0,0	194	99
743	70,37,37,38	3,0,1,3	30,25,43,27	3,1,0,0	163	99
744	91,43,40,55	2,0,2,0	37,39,51,38	5,1,1,2	198	99
745	29,15,23,23	0,1,1,0	17,18,20,20	0,1,1,1	198	99
746	29,13,22,20	1,1,3,0	15,18,17,18	1,1,0,2	198	99
747	29,16,21,25	1,0,1,0	18,17,8,16	0,1,0,0	198	99
748	11,1,4,7	4,5,4,4	2,17,5,7	2,5,5,3	166	99
749	377,236,188,225	16,16,10,18	153,139,133,335	8,7,12,13	198	99
750	370,233,188,227	11,4,6,4	156,141,139,331	1,7,2,11	198	99
751	56,21,27,52	14,4,8,5	20,22,16,11	4,3,5,5	198	99
752	55,21,26,51	4,0,1,2	20,21,15,14	6,0,2,0	198	99
753	32,23,23,21	2,1,2,0	12,30,21,23	1,2,2,1	173	99
754	33,18,22,24	0,1,2,2	16,24,19,24	4,1,1,0	198	99
755	10,21,13,28	2,4,7,5	13,10,16,10	4,1,1,2	163	99
756	82,44,52,39	0,0,1,2	42,42,28,54	1,0,2,2	189	99
757	70,36,35,38	9,2,5,4	22,37,44,27	1,2,4,6	198	99
758	7,4,6,4	4,0,3,2	0,3,3,1	4,4,1,4	168	99
759	7,5,2,2	9,1,5,4	2,3,7,5	3,4,2,3	171	99
760	0,2,2,1	1,0,0,0	0,1,0,0	0,0,0,0	162	99
761	25,24,12,21	0,0,2,0	11,18,4,22	2,0,0,0	198	99
762	28,25,20,21	1,0,0,0	18,15,4,31	0,0,1,1	198	99
763	14,3,13,8	1,0,0,1	12,3,5,6	0,0,0,0	189	99
764	21,24,14,19	0,0,1,0	12,15,12,21	0,0,1,0	185	99
765	33,12,15,20	11,5,2,1	17,18,15,9	4,3,1,1	198	99
766	24,16,24,16	0,0,0,0	6,13,6,15	0,0,0,1	198	99
767	4,9,7,5	0,1,0,1	3,10,5,2	1,1,0,1	186	99
768	9,2,1,0	0,0,1,0	2,1,0,1	2,0,0,1	198	99
769	6,1,0,0	0,0,0,0	1,1,0,1	0,0,0,1	158	99
770	25,17,14,14	1,0,0,0	8,10,10,13	1,1,0,1	160	99
772	7,4,4,4	0,0,0,1	5,2,7,10	0,0,0,0	198	99
773	8,4,6,5	0,0,2,0	3,3,3,3	2,1,0,2	198	99
774	8,2,1,6	0,0,1,4	2,2,1,3	2,0,0,1	198	99
775	8,2,1,5	0,0,0,1	2,2,1,3	0,0,1,0	198	99
778	11,4,8,4	5,2,6,4	4,3,7,4	2,5,6,9	168	99
779	4,8,11,13	4,0,0,1	4,9,3,6	1,2,1,0	177	99
780	6,7,13,12	0,0,0,0	11,5,11,12	0,1,0,0	172	99
781	22,12,11,18	11,9,5,5	15,19,18,21	3,1,16,7	198	99
782	33,30,13,14	1,1,0,0	22,17,22,16	0,1,0,0	173	99
783	67,51,60,68	9,2,6,4	43,50,25,43	1,2,3,1	168	99
784	3,2,5,3	0,0,0,0	1,1,3,2	0,0,0,1	198	99
785	6,4,8,5	0,1,1,0	1,5,5,2	1,0,0,0	198	99
786	1,3,3,2	0,0,0,0	5,4,1,6	2,0,1,3	164	99
787	36,11,10,22	0,1,1,1	4,15,15,9	0,0,0,0	198	99
788	345,156,205,290	7,10,6,10	316,266,151,574	4,2,5,9	186	99
789	44,7,15,15	21,13,16,7	12,9,25,14	12,17,10,13	198	99
790	42,8,15,12	1,0,0,1	11,10,23,14	0,0,1,0	198	99
791	12,4,6,8	0,0,2,2	4,3,7,13	1,0,0,0	198	99
792	8,4,8,7	1,2,3,2	3,2,6,10	3,3,5,4	198	99
793	0,3,0,1	0,0,0,0	1,1,0,0	1,0,1,0	198	99
794	17,7,9,13	0,0,1,0	12,8,11,7	0,0,0,0	198	99
795	43,30,42,40	6,5,1,7	24,18,31,29	1,3,3,3	198	99
796	21,21,14,10	3,1,0,3	22,10,14,19	1,2,3,1	180	99
797	35,27,38,23	7,4,4,5	26,34,31,36	2,1,4,1	198	99
798	37,28,35,29	8,2,8,10	26,32,30,34	6,13,2,4	198	99
799	229,133,168,196	15,7,12,9	140,137,101,196	5,7,4,11	162	99
800	6,5,3,8	1,1,1,1	4,2,4,3	2,0,0,3	198	99
801	38,17,20,36	14,7,6,10	22,16,21,26	5,10,7,7	180	99
802	32,29,33,25	0,0,1,1	27,22,19,31	0,3,1,0	167	99
803	18,16,12,9	0,0,0,0	4,12,4,2	0,1,0,0	198	99
805	0,0,1,0	3,7,2,3	0,0,0,0	2,1,3,9	174	99
806	3,1,1,2	0,0,0,1	1,0,3,2	0,0,0,0	162	99
807	5,2,2,3	0,1,1,0	1,1,2,9	0,0,0,0	166	99
808	46,30,31,38	4,1,2,3	22,25,15,35	1,2,3,4	186	99
809	69,26,33,37	1,2,2,3	30,23,11,41	3,5,1,4	198	99
810	48,30,21,28	9,2,7,9	24,33,30,43	6,6,5,7	198	99
811	25,14,13,13	3,1,1,1	13,9,11,14	1,0,0,0	198	99
812	70,30,38,41	3,1,0,1	28,26,22,21	0,2,3,0	198	99
813	5,2,2,3	1,0,0,1	1,4,5,6	1,0,0,0	168	99
814	130,77,87,73	9,5,12,4	33,45,52,68	3,0,1,4	175	99
815	4,1,1,7	3,5,0,4	4,5,0,1	2,1,2,1	170	99
816	15,11,11,8	1,1,2,1	6,5,12,5	0,1,0,2	153	99
817	34,19,19,19	3,2,0,0	10,13,27,14	0,0,0,1	198	99
818	32,20,13,27	10,4,7,10	20,12,8,22	2,3,3,1	173	99
820	17,8,6,19	1,1,0,0	5,8,9,16	0,0,0,0	198	99
821	34,24,25,20	0,0,0,1	18,26,23,20	0,0,0,1	198	99
824	101,46,54,82	28,16,16,24	40,68,62,57	5,13,18,13	198	99
825	25,15,24,19	0,0,0,0	12,16,25,17	0,1,2,0	198	99
826	34,24,31,37	3,8,0,3	26,25,39,24	2,1,1,6	198	99
827	44,25,42,27	2,1,7,1	16,27,20,28	1,2,1,1	186	99
828	7,12,15,4	0,0,0,0	3,5,8,10	0,1,1,1	198	99
830	120,72,87,76	4,5,3,2	62,88,62,142	0,3,1,11	198	99
831	129,79,91,90	10,5,0,4	76,92,58,141	3,5,5,8	198	99
832	6,3,2,0	0,0,0,1	0,0,4,3	0,0,0,0	197	99
833	3,3,1,3	3,1,1,0	0,3,4,0	1,1,0,2	173	99
834	21,17,10,15	3,1,1,1	13,11,8,13	1,2,0,1	188	99
835	20,16,10,15	4,1,1,2	13,11,8,13	3,2,0,0	180	99
836	13,9,2,10	3,1,3,1	9,6,6,12	1,1,3,4	198	99
837	10,4,14,7	0,0,0,0	6,3,10,4	1,0,1,1	184	99
838	73,23,17,25	2,2,7,2	11,21,35,17	3,1,1,1	190	99
839	38,19,13,19	9,7,2,3	15,12,20,10	1,3,6,3	198	99
840	8,6,8,6	1,2,1,2	10,14,8,7	0,0,1,0	186	99
842	33,19,15,30	2,1,0,0	10,18,11,25	1,1,1,1	159	99
843	92,73,53,64	2,4,1,1	28,44,37,68	0,0,0,0	198	99
844	105,64,59,56	5,4,3,5	31,31,37,72	5,0,3,5	198	99
845	308,237,312,196	34,20,35,32	112,154,239,139	8,11,18,11	198	99
846	6,5,2,4	32,6,9,26	0,1,1,2	13,10,18,17	171	99
847	11,7,10,15	6,6,4,7	12,11,13,8	4,4,7,7	198	99
849	138,108,102,132	1,2,0,1	77,102,60,111	1,1,0,2	198	99
850	116,90,69,107	12,6,11,18	69,71,49,90	7,7,3,10	160	99
851	396,247,245,304	10,8,7,3	135,189,203,245	8,12,5,1	198	99
853	56,37,37,33	4,3,4,1	29,29,28,29	4,4,1,1	195	99
854	54,35,35,31	7,0,4,0	29,27,26,28	4,7,2,1	172	99
855	93,34,41,42	4,2,2,0	31,29,23,55	2,3,2,0	198	99
856	92,34,41,43	3,0,1,0	31,29,23,54	0,1,1,0	197	99
857	74,37,68,45	0,1,0,0	35,36,27,52	0,0,3,0	129	99
858	4,1,1,3	0,0,1,0	1,2,1,6	0,0,0,0	198	99
860	3,2,3,3	0,0,0,1	1,1,2,3	0,0,0,0	198	99
861	6,3,5,1	0,1,1,0	0,2,3,2	1,0,0,1	167	99
862	48,40,46,42	2,0,0,0	29,46,32,46	0,1,0,0	198	99
863	23,13,24,18	7,2,1,0	20,10,10,18	0,2,2,0	198	99
864	14,7,19,6	1,0,0,0	13,10,9,11	0,0,0,0	185	99
865	5,6,2,4	15,11,10,13	0,6,2,4	12,9,3,7	183	99
866	19,4,24,7	7,3,4,6	2,17,26,4	2,4,8,3	198	99
867	197,89,87,139	46,23,16,26	85,86,98,89	16,27,21,27	195	99
868	6,2,1,7	135,59,70,93	0,3,0,2	63,68,68,60	177	99
869	16,7,6,11	9,7,1,5	7,9,3,7	3,3,5,2	183	99
870	34,17,9,35	2,0,1,1	13,20,14,23	0,1,0,0	178	99
871	36,18,10,36	5,1,6,1	13,21,16,23	1,5,0,0	182	99
872	22,9,9,10	0,0,1,0	7,11,6,9	0,0,0,0	181	99
873	30,11,25,16	2,2,1,0	8,16,13,17	1,0,1,2	198	99
874	3,0,0,3	0,0,1,0	0,1,0,1	0,0,0,0	198	99
875	16,14,23,29	33,12,34,26	9,13,5,10	23,21,14,21	198	99
877	48,17,25,21	4,2,1,4	22,10,12,15	1,3,1,0	165	99
